,1,2,3,4,5,6,7,8,9,10,11,12,13,Zero Crossing Rate,Energy,RMSE,Label
10,-266.07535531785754,121.14135949037693,-9.329772143383268,-0.42715102530739923,-6.8363894218647925,4.210510241195421,-10.113210893063634,1.1165691937009494,-16.918258497388,-6.472772475435502,4.142160706153071,-6.296098394802323,-10.41204544129195,112.58796296296296,9.189348477020902,0.06449181709925782,0
11,-255.27413825635557,91.9949314461814,0.7476436266744578,17.032399254954523,-7.036755296367186,-5.975784311898881,-9.152129618795934,-0.8674459900982954,-16.80522094577275,-0.8940420142478414,1.65693395688302,-6.275582393148431,-10.481026973920288,150.4398148148148,9.110395200218694,0.062044984958548516,0
12,-227.2835796850699,108.93992952422963,-7.764077805051649,8.104056755149806,-10.88933822416045,2.4027175011320248,-14.183653841691989,1.6208106740205377,-19.293924057442283,-0.4961761743934066,2.111538299324888,-5.333952842280269,-8.152323239034525,150.87037037037038,9.340479987511731,0.07109991230255994,0
13,-237.5381230601558,120.98526333217268,-16.831745715052993,2.7224219162706977,-8.771056887038329,3.311680041667488,-13.961448058899906,-1.994684362784028,-12.391443268430454,-0.461484970593894,4.0449682180855975,-3.5116573851555586,-10.418921030643913,114.63888888888889,8.390166190860574,0.06410952098236454,0
14,-201.78743320041232,119.67063475213945,-8.871145758225962,2.998135246888355,-8.284826101045367,2.2741859159259885,-17.339194424036478,-1.3187682802478473,-19.645469480642564,-1.8982168005572424,-0.1415781306999701,-5.083095275969417,-9.386086556094664,112.76851851851852,12.273246384745521,0.08850433825702769,0
15,-181.03246649989376,108.09551225105922,-9.549206897064492,5.809817590923221,-9.902008067126628,-1.347002115169609,-14.995486402401218,-7.113046623490475,-23.22854335274961,3.6768476415977434,-0.9603176162474685,-4.960146366101172,-9.580484675036537,146.71759259259258,8.324719283263063,0.07533309984245096,0
16,-169.11744961915193,111.05570446506694,-30.33504226941753,-4.9767253942511696,-17.833902828809286,-3.135236452575083,-14.21746818134906,-3.616771035793203,-21.816329070815332,3.013978404027444,0.6142204406636732,-6.217848848689486,-12.274692725804117,117.65277777777777,10.687620340081493,0.08423543432986157,0
17,-189.19433586685747,110.50650314655569,-14.9836799957686,3.5059626486704305,-14.330483115933559,-1.5631902369636077,-19.768645669299143,0.9253675294695077,-18.21305759747823,-5.574908817393912,3.9168640482756825,-7.585928808345839,-14.3910891296411,125.2175925925926,12.065474524267495,0.09145195155913287,0
18,-240.42114582768193,105.28904167783482,-11.808159193162012,6.042675009549216,-10.283651676580861,-4.545007928240079,-15.048990597672484,5.2700223925488965,-12.60544015991467,-4.852663105836621,2.335550979676622,-9.246612898384532,-10.354255001578066,127.59722222222223,8.85732599414776,0.06645972609489777,0
19,-187.10300155922218,130.13944179923445,-22.089837646180833,-3.4967252737670034,-12.435538637210373,5.3007981452952935,-19.737873867430068,4.618948126211762,-13.01522296646403,-3.69195907521579,4.071603800825499,-8.379406034463534,-11.589700708372725,100.92592592592592,13.453528911491821,0.09642337080569835,0
20,-232.24085730093498,118.58336569424029,-11.576991024392623,3.5053151412694543,-8.375463642455914,-2.9252471334680363,-11.9381904201927,5.273333400073978,-18.330536137024563,-1.2863125348532642,0.3286081148587443,-5.782119434602834,-6.876752625460978,127.30092592592592,9.520753153792775,0.07499959465241302,0
21,-241.15822099756312,121.59662903679742,-18.28161467694574,-5.7710354431808275,-13.953464730332295,5.229166432145845,-14.975134414103296,4.053256200143585,-10.25698364250086,0.44416123297479415,1.0024453633361392,-3.1427552397880287,-11.711603472078288,130.63425925925927,8.157744393849251,0.061280812911853125,0
22,-238.77962094766121,125.03919132550557,-11.071265478928884,4.009450767568692,-11.170784532127005,0.5049862420117414,-13.291611667860437,0.9822791089752206,-14.472741413309619,-3.721879801402489,3.061888218546907,-4.146859629424633,-11.557598222598985,102.33333333333333,9.23153003699364,0.06844758964251485,0
23,-225.43745444439077,107.29523065575847,0.11524075942320956,1.5500505678355694,-9.800545965217882,0.8035449549831726,-15.7136266860697,0.5949957009266924,-15.578846099338046,-2.798576327247752,1.6931459056903366,-4.29464381850428,-12.505717967309195,141.14814814814815,11.61729208917592,0.07801025470231522,0
24,-203.3626078852901,109.11784574279079,-9.538877591904667,14.192488671935818,-11.014209671980804,-0.5089925257144151,-16.167219684631736,-0.4775745948707616,-18.243277792853338,-0.3392077823755918,1.3464058961857248,-7.895540032535791,-10.808950531951806,132.62962962962962,11.052974797005389,0.0827643329070674,0
25,-281.0394262031273,116.08343356847763,-7.404428280338093,8.048055864801562,-3.5649557348202774,0.039432282111159074,-7.100103127873606,-0.30211634747684,-16.77761478073619,-3.545814436894876,2.5451813416072615,-3.124375267368224,-10.708889913227823,115.4675925925926,6.6021398033396865,0.05401859593553969,0
26,-240.62156712567364,137.3601464209733,-16.04470819345227,0.30276548372650586,-12.9712919390036,-1.9890579518137708,-8.335333180648309,1.0583235850488697,-18.12296320905012,-0.09105798381346243,3.195776120863027,-7.419399667117331,-10.785587519027844,94.11111111111111,8.888225245906716,0.07114493224286923,0
27,-306.0720275243123,114.91611299691377,-9.09712883333365,6.017903301450941,-3.633868621110364,1.0407056262095769,3.7268944961467274,-2.5257621453730046,-16.10864120418275,-0.07201134661833446,2.972817734470246,-6.263101516015552,-10.916740479430667,100.62037037037037,5.655483413537445,0.03967500150341679,0
28,-218.41142887539334,111.5190975356985,-6.890201300106667,19.361047572835727,-5.985172600657852,0.9051137841134159,-11.965059529989958,2.759080812231534,-20.822581099691213,-8.656519744062313,1.4214817124108474,-7.51845879221542,-12.43506960639799,91.6574074074074,12.470413797918248,0.08480721753288957,0
29,-208.7959563643844,119.17517991419192,-0.6003911179248933,10.84297378802741,-9.719458446113599,-1.9343254986322589,-14.362711997081837,-1.0923782730544056,-22.74903267442628,-3.3277078298506915,1.9184726872653872,-6.684374152510254,-11.39772516247575,116.19444444444444,11.708749225288473,0.08872632234340051,0
30,-191.19592119146276,121.9400183249403,-10.324094267493045,2.074228696594084,-10.323305936461246,0.3151415505584467,-15.001989519568506,-6.676835647197785,-16.488053915953195,-2.0344912325618445,-3.0174819793276213,-2.1950552060648247,-9.858763902413624,102.55092592592592,14.631535056299,0.09593475501686852,0
31,-210.55918569918032,110.24566967399032,-5.572813074345942,9.9809374300832,-8.128819957237553,1.4995716633620086,-8.558591455083203,-5.989847056429695,-20.248858668186045,-1.587388928876155,-2.6637735350264444,-3.763068501872045,-11.87920854875335,120.91666666666667,10.933208849972152,0.08034020839086561,0
32,-212.79247393431487,129.18589465485678,-4.277685105386707,5.411092045682448,-6.68219450281726,-1.3673981671669968,-14.470299214297146,-4.679459758378841,-22.361330474416416,-3.18169900374832,-0.09269733395841387,-5.36797472441362,-9.144866005000141,111.70833333333333,13.482087651580878,0.09551864294593947,0
33,-192.5547438374272,105.64231261473012,-5.308008163063614,9.43226289321427,-7.458037724442504,-4.397653548357387,-16.20428551623115,-4.376325062441605,-17.680813660776174,-3.904694036063221,1.9338291521287627,-2.646143905404541,-10.743431932534333,131.88425925925927,13.832878525375126,0.09150475092637525,0
34,-205.2395529570403,123.63786991106139,-2.6234155879528434,11.279366710775152,-8.088056961695353,0.8692773895131217,-10.63836275579201,-4.8936649380182775,-22.161381025281216,1.7553326122600723,-1.0382340774629955,-4.453411392522631,-8.906088842561951,106.33796296296296,10.293670084317581,0.08301089585034384,0
35,-222.91569720374213,113.32268178242224,-2.740479786362913,3.322348617017269,-7.332807460040958,-0.21051581031470387,-11.25296676510738,-1.476145146207677,-18.491405059342032,-0.8523979767881058,0.5511124793578077,-3.3604769684305347,-11.47873727094244,137.26388888888889,9.510751550888337,0.07229852994916858,0
36,-190.55297964590568,109.82571885017333,-2.14731414878258,12.24725081447374,-2.5321452347216784,-3.0733362659122103,-22.762251429328764,-3.192338611965102,-20.812371062045848,-2.445098822729455,-0.5349308598648619,-5.797910942161387,-10.581277506839898,119.33796296296296,12.736926067136917,0.09175604655131421,0
37,-216.7544684233489,116.4876990141692,-20.306687442654813,0.16935330105048638,-8.885859772700954,-0.6835709611574808,-18.80958238740762,-7.286154155860896,-14.030911709285444,2.680364358549317,0.7652901909831498,-5.160848043169136,-13.214075905098408,109.22685185185185,13.241675728876112,0.08428891500483991,0
38,-207.63143292179814,120.1225464835211,-5.978594647099574,7.97113094865172,-4.325543231227332,-2.601058873658379,-16.561176033207662,-3.656367065453971,-21.9102738380984,-1.8752679659260645,-5.027125720831531,-6.917989362031221,-7.572866171805395,122.51851851851852,12.653504266021994,0.08933665842050686,0
39,-233.89882737618905,132.40251679773684,-6.99443749062441,7.195555208595814,-5.856093210409637,-6.524513887586417,-14.528457360928533,3.4850668886124536,-19.0310243052189,-6.63942457444069,1.4461045576328482,-7.875931368657836,-11.921842227931377,82.29629629629629,11.752415647271278,0.08390875112403322,0
40,-190.13604316005,114.89746338956886,-10.597062454248467,9.006843457343402,-3.9249594840738506,-0.11964825975398223,-19.47997196653375,-2.4814980845829404,-21.851849090169978,-4.113817507470095,1.2880485326879554,-5.489050287753344,-14.749164858212074,110.87962962962963,11.265260739363919,0.08713952808735755,0
41,-217.61334850169993,126.36567197022615,-18.716261553750545,3.9399803922408156,-6.648588490223995,-2.064131090141557,-16.95756360122727,0.47870356561960997,-14.523548834922689,-6.241250502497509,0.1009799449670094,-2.59801422416543,-12.11466594343936,86.00462962962963,11.523993115203668,0.08302535023324674,0
42,-229.99002488454184,112.04839638386059,-3.527216655788598,6.830286986470498,-6.907973280107534,2.852812149182514,-12.127947285219475,-3.741084469275342,-18.391475492605455,-0.32006993048168997,-1.9657408119765696,-5.140497430331177,-9.498032756287742,132.8935185185185,8.420347217256072,0.0678680001475624,0
43,-224.71319565949617,141.52474934966475,-12.638733983729724,1.2105434978449787,-6.123653368679462,1.8035237117222063,-13.104193214603045,-0.4754433808503328,-16.51908286564328,0.18739925200740495,0.28325645473820193,-8.06056625282185,-8.788300328370598,86.01388888888889,11.159051872931478,0.08599651600040185,0
44,-256.73339423426876,120.2019029756387,-7.790869560851543,3.8750677449559725,-10.679840238661402,-0.4746279861709034,-11.941962149684075,1.02663206509142,-21.563323542613674,-3.4319888021520994,4.280973179748765,-8.996477168122375,-11.901945873129147,114.92592592592592,9.507682711907508,0.06870076183177945,0
45,-237.5727405194883,107.99769325940697,-22.727420943892664,-2.5494745827659413,-9.04852778436961,1.324732104851002,-9.557043141788906,-1.0140929867823918,-12.900295362876797,-1.850607433459825,0.8707239215641662,-2.136892076995638,-9.97000635801642,114.39351851851852,7.81771212327587,0.05763413654360058,0
46,-231.63379171159534,125.64909322063129,-9.777753250880373,7.840366737434158,-6.1930103405482235,-5.275531082793519,-18.34013895690441,1.455913973627267,-22.291346124476856,-5.920878020977533,0.9423474160333475,-7.439169787284401,-13.214795246720314,90.92592592592592,10.158045902935223,0.0789435525980985,0
47,-216.38002572236238,139.67994387061506,-13.753269981385934,5.30269810171039,-10.821561186953828,-3.049073481587348,-12.774565029130489,1.7959868378109403,-25.813448232633096,-0.9231238590760363,2.398897339037999,-8.532752045050815,-9.962791803258437,102.05555555555556,12.58535508249948,0.09433201267340875,0
48,-241.29310770388003,124.92701426976257,-10.190103373179833,-1.4873713017613799,-17.55081740194173,2.086884013618584,-7.5988702399449215,0.2760399489629048,-19.496923289451473,-3.583817244403892,-1.0033228344249505,-4.949568990824951,-8.548926537787473,134.78240740740742,8.734211791975504,0.06903411980063,0
49,-254.23785827778005,135.34527388104686,-15.349492291057551,4.243715973915877,-8.702065411196262,-2.698354680953478,-19.36169518068157,3.065038987469894,-11.920789879125854,-3.7844884608768754,2.854397334020447,-3.4714577981719263,-10.215334014277216,94.10648148148148,7.651415419299955,0.062086088026666805,0
50,-207.12700398763022,119.81897247444701,-12.13503466712104,11.178721786994073,-5.485361993381822,-2.3734656986263065,-14.432234485668165,0.32088435365370027,-18.49102625857901,-3.6610897159272873,1.9025742455765053,-7.150946960474054,-11.778747979965475,109.27314814814815,13.315800665347172,0.09223594426509442,0
51,-268.9344400829739,144.59349592747512,-7.797893178545767,-7.102326993451074,-24.19713260343781,-1.9424775153122567,-5.933137651325928,3.5566850260451988,-14.960651447099668,-3.2015175001212843,6.62923246173671,-5.402313049123795,-8.25714213732216,89.41203703703704,9.968881951505088,0.07170282674767939,0
52,-244.38476608417653,125.07139012217522,-4.02843021415174,-5.0578456276820765,-9.250364211146477,7.07905267427365,-6.432529382821587,3.0886820303621114,-15.522998843755987,0.3716177813432835,0.9897253792905422,-5.661672099596924,-9.515931997862127,118.11574074074075,9.153730311336338,0.06843468104273563,0
53,-235.70505497190686,130.700714552844,-7.307973244123989,3.0032853473115853,-2.24518961969901,-1.1405033632009118,-12.703166163147047,7.709317856709714,-23.037650555096292,-1.9748860938750483,3.8391012964356275,-8.612218933800856,-7.5953670244801925,91.02314814814815,11.388014273292297,0.08182526363439306,0
54,-213.24006419711642,119.27702026013975,-1.4234423212431095,9.000552708903948,-0.8527699203954803,-5.241667821727417,-19.780141822096926,4.175932929747635,-19.20826015110921,-4.499156529463276,2.4444508267635547,-9.218276281254711,-9.7570919940869,98.79629629629629,13.47328025689304,0.09232337654382852,0
55,-201.94028423450612,108.63991128901641,-3.6309468246030585,20.665334617926014,1.1663005408589486,-5.545971977058798,-18.826844794192798,5.4234645551553475,-20.32737012869782,-11.062068258826104,2.6878739887227616,-6.773883292934409,-14.316169863359796,105.92129629629629,11.758874159335067,0.09091041269237865,0
56,-213.70141633351645,109.95789710901401,-7.541324583192666,1.7407954317276124,-10.384731578330198,-1.54621043794409,-13.037861417289134,4.5752306735074075,-16.69818306148604,-4.510123308058138,3.9749545115563603,-3.870666967635905,-13.425309665897792,130.33333333333334,13.161372664672747,0.08297853271317392,0
57,-209.55006641811795,120.2512792635847,2.1639929324112557,7.902536446711531,-7.713244266808033,-3.6541409003375858,-17.57154354163342,4.548887532618311,-22.029752947666026,-8.774696206949928,2.2080813667012587,-4.955152247790937,-9.024818164882836,83.09722222222223,15.641442509499594,0.10199096922426382,0
58,-200.0697387765955,111.68282796276941,2.87459660542232,10.8475424296878,-8.401250543417754,-4.331128431691064,-16.78619678753118,-2.1183480203703597,-23.054652799058843,-4.249393488176995,-0.6356805836160978,-8.35671872983652,-9.187709456792584,131.4814814814815,14.47389922677273,0.09762676684961964,0
59,-263.296970155504,105.52166227720402,-0.16425474374382584,4.46631462627125,-4.637221032270679,2.962205831237413,-7.753542533834223,1.2630018816777953,-20.05169780055682,-2.7824992184285766,0.3003214376254214,-6.803143851838454,-10.661538995526454,131.41666666666666,7.688747286365763,0.058560848936192796,0
60,-242.9870582156711,119.83270193691607,-5.292420664595233,0.7785912048485544,-8.755455041787139,0.7946722559906818,-8.441816183152023,2.6294517791657537,-24.916405782379485,-3.6290318612699157,3.074349287483427,-6.587843396873386,-9.862133475641409,93.72222222222223,9.897908804388582,0.07500676803088195,0
61,-248.95018662346735,122.48097207811144,-13.414785208249533,-3.7463057649632296,-8.76608307569943,2.9555456331344665,-7.299199762443702,3.1444018585262477,-18.903119856008775,-4.900281987325461,1.5448027604294043,-8.560482348694846,-9.62615070671395,103.49074074074075,10.496433930581915,0.07262418186184261,0
62,-248.93689187367758,125.06680277210695,-13.006655373231128,2.7218139677274005,-5.510473021478565,-3.6357892864142305,-14.123751084975622,-0.7952118579091297,-17.190792460339487,-1.9133165656692452,4.153968088673772,-4.805431010408534,-9.067343618237862,101.79629629629629,10.40329316752157,0.07228855079975566,0
63,-239.44821843394527,117.33869369162454,-7.619474112711571,2.566364746540785,-14.55790445705255,-0.9482845004509997,-12.54162743565178,4.485024206064366,-23.81590480936898,-5.665430257579795,4.004289266549879,-6.489478537605868,-9.718179316984283,113.08796296296296,12.989388548173288,0.08505701388801551,0
64,-259.114091096101,117.78101211123996,-4.326773658187853,7.960754200712675,-4.9883667161274285,0.23708227628635037,-10.026568906899127,-3.4764680108745343,-18.207917104302734,-1.820643948322093,1.5614360359807808,-5.609148848180969,-9.122239509390461,96.375,9.915316388707886,0.06828106580414223,0
65,-209.8025265093203,119.66631068151307,2.371402469912061,18.727817718353535,-4.984445286500785,-8.126189838129061,-20.79473311095326,9.074040172000727,-24.59439564813618,-11.077056297411522,3.362052118819621,-7.382472625485173,-11.783438701872472,94.57407407407408,12.108119491595605,0.09294424882844193,0
66,-263.4577579498291,104.11568661586001,-6.087342964968196,2.0252689250779374,-10.084308550658601,5.033214385862704,-2.007197003673624,-0.69763518076528,-19.978519607197356,1.8521056204206414,1.7626917116619922,-8.001675502983508,-8.911131061475587,135.49537037037038,8.702626191136416,0.061532936702456534,0
67,-228.75637782061543,111.96537191779525,-7.184762259186418,12.53812495853614,-4.948845809980951,0.1257419247456171,-12.345340962073317,5.887671770389985,-17.992073530124294,-4.946346744343087,1.0766743178720828,-8.3493781434717,-10.119442646978078,103.39351851851852,9.020011301381876,0.07028202345396427,0
68,-233.8888123123734,127.0458454379329,-2.6341091675890818,-1.9289992813848786,-7.882219615357894,2.048670146614313,-10.728023711453986,8.077151862938923,-23.848460868828827,-3.6912424080073833,4.817425420990697,-7.080507042231383,-12.428662876219109,99.27314814814815,10.470329744583033,0.07658900891396182,0
69,-260.5028709129051,113.45998836888208,-6.285474174828441,0.07995882399242234,-7.579458032769185,0.5387425229505256,-4.252225772926101,3.485896310113646,-15.416760177213561,-3.1477395145705453,-0.43571501642603566,-8.275084602818996,-12.212079039878315,112.5925925925926,9.05560641343946,0.06355966227474036,0
70,-241.96574781559133,97.74940451869259,0.0028661970325090267,7.984065547033593,-6.72947417544546,0.07246669671601719,-6.706123193243036,4.940588002507058,-17.763904588641942,-2.1482404067215546,1.1173323315602761,-7.861934011112209,-10.422278554765162,138.66666666666666,10.116537338398942,0.06761847174816972,0
71,-333.58671682852287,112.31756448745728,-3.1201795566378645,0.5171166915722467,-4.684870987958102,2.8436984753719083,2.7154714127105697,-1.6322182549025726,-16.51283167771719,-2.199005955416295,3.7159551767011485,-5.138972290619104,-7.399351002579486,95.96296296296296,7.40346434190048,0.04486643095636585,0
72,-245.0823570534035,114.6588916386719,-4.735791218225603,9.066863689709592,-10.791402588184509,-6.225521090198998,-5.7850992132185235,-0.2024906433566853,-16.468156583193277,-3.518117194960791,0.8242059465221785,-7.5602796522003635,-9.147315492232641,115.19907407407408,9.124859234650144,0.06305276337338404,0
73,-281.1453947137903,108.390313098828,-1.202947416515262,14.714632197386688,2.504658271593076,-3.671503505669534,-5.743122480809689,2.528815481915242,-20.54094049817434,-5.4561158971929995,0.6258765334194457,-5.009953830184208,-8.2597530486959,112.34722222222223,11.916390836381728,0.06963863539405996,0
74,-297.1615607296979,115.34592001360876,-19.7568747025949,0.856906288475902,-6.6061309863709745,0.7604040631127579,-7.628450032323599,0.2744636632226132,-13.676684853948515,0.8911328569606498,3.565066237002611,-8.981192421650997,-6.604475046611494,130.34722222222223,6.7960498006651155,0.046696528192519,0
75,-247.51712219803423,125.24641055089457,-11.712794242909661,-7.532410858474948,-10.783361612853628,9.314071682454259,-10.958220872683105,0.737617944056789,-16.599031996533828,-2.9775216593924494,4.388607961712061,-6.752504499560153,-11.107919907611278,107.68055555555556,10.143901033668612,0.07166088362228712,0
76,-228.64976492634526,117.39970968387745,-12.692719091040393,11.005372122757965,-10.545411584622881,-4.772747202810866,-12.894556537546494,-2.6975299294831023,-18.339063811357374,-0.9518347120050479,1.0622463094553463,-6.186192491402228,-7.684558027527398,106.32407407407408,11.799516533009685,0.0786035255964466,0
77,-253.44103272755942,115.44945394551313,-6.52558281948721,3.668627798971203,-11.48524164484331,2.237575099027405,-11.387531350815186,2.090104104123182,-16.469870024257236,-4.9209911784985,5.171441476792097,-5.054212763353631,-9.5191274938622,130.6851851851852,9.880814762768704,0.06638470966922964,0
78,-259.4592195087009,133.2516260009121,-8.527858957234356,2.4639431685209274,-4.17570612879677,0.703246043857049,-14.34679730684945,-4.289629695247169,-18.341295137449546,-3.174807219386653,-1.5632442191795066,-4.542997721720625,-5.619930323213339,110.61574074074075,10.272815615411051,0.07150558201290012,0
79,-189.5077792980053,123.61520787162914,-0.3395846723406403,3.42589507514128,-9.551391794863674,-0.8078265925524412,-19.44742277223203,2.092907040483422,-17.076956524893088,-4.8785245012905865,3.100179361248458,-6.230689795480834,-10.129895728495386,120.74537037037037,16.43782437325444,0.10807708995761695,0
80,-280.2413260495221,126.44303165210619,-7.661330961380844,-4.143935014942178,-12.315723208917511,0.028920675869341248,-6.228183000176041,1.3823166639992484,-12.576553397415275,1.1309301195045312,0.8725637584510777,-4.666139691240257,-7.617399713662626,118.98611111111111,8.71169960637346,0.05845202277931902,0
81,-274.29940575140495,125.8903111241482,-9.341834315961158,2.6890655446935585,-4.1390487841433945,-1.2433195885408808,-12.626942009768552,-0.8706992666616484,-12.967091836656133,-3.460920689558541,3.709633692064219,-2.4571611513556153,-11.69827433427175,95.79629629629629,9.650374174724918,0.06323788590681809,0
82,-208.3772060253002,127.29207296835051,-14.868684668783787,-6.165352550645669,-14.17812708641092,5.194798260168345,-11.085300877414367,2.198015551255257,-21.15674051138814,-5.463993558729136,6.189002682006469,-9.855108714076104,-13.726474629784072,100.79629629629629,13.245330864092272,0.08709343716920423,0
83,-223.56417986198707,135.8871273641233,-14.920168840360862,-6.079985552087978,-14.956980480226102,9.300879201541344,-3.90589003858191,9.404956860536778,-18.24886004626751,-4.957254393923062,7.53137813422277,-12.11536852463528,-13.623747172179046,73.67592592592592,12.21205414644282,0.08503999958392577,0
84,-297.5717972119649,125.75958626358597,-18.01925535638023,-3.8655939423651606,-11.658097523506042,7.036050095050423,-0.1532121710134325,7.018854920441906,-12.97908886384081,-2.2336250581882067,2.991648994317209,-7.863606340010409,-9.087288833913151,101.16203703703704,6.543380406258587,0.047764455294883296,0
85,-293.92735332912866,119.61623340182834,-3.425973176093841,3.793102507582969,-5.932352672434515,6.382238559131683,-1.103184739196742,-3.2003742252924927,-13.675628842803201,0.1387902591722431,0.6088167693879869,-4.693348863093114,-7.127864478121477,104.98148148148148,9.778578726322644,0.060553412531994075,0
86,-312.82994902575456,123.69952484854946,-13.61515436914784,-6.4258515920352055,-12.61030361559932,11.15442024881917,-0.9004873792054476,-0.36807343584519847,-13.003888203176084,-1.883467002461354,3.37699373556232,-4.400930542912748,-11.472865441676092,117.69444444444444,6.754138366111509,0.049691167802342937,0
87,-228.8162989086575,122.61910077184439,-4.5432385269000575,8.064094345464751,-5.0991366890569525,2.850259841316276,-8.781116620533997,-0.9692401358926738,-19.28261063992977,-2.299684101163789,-0.020351813416238183,-7.762795387525801,-11.350401545564333,112.81018518518519,13.071557809417186,0.08684358610534454,0
88,-246.27314719447384,127.27760589122772,-8.419333243121704,3.9554984268076994,-12.92007897877031,1.9445232863503474,-10.299752674720905,6.478186269877134,-19.696264684062314,-7.401292352247293,2.7566738121763423,-4.763734941508759,-10.3066756794988,94.37962962962963,10.725084975547873,0.07670074814275184,0
89,-223.49027774952077,118.15257278636649,-10.049768105425217,4.76964641024393,-11.239655802267846,2.8242860822765916,-18.537955819042743,-4.248981186775146,-14.223190847094413,-1.3154124796942428,0.48256113097347597,-8.113859049837899,-12.646158585669818,100.36111111111111,11.602965094564562,0.07856258251100641,0
90,-247.38463744410763,114.76121006409328,-5.324044882699296,15.22861947119236,-5.804061803000945,-3.441007437736348,-13.846273048056496,-2.0348422149955123,-19.603872328720712,-4.623951516700564,1.9064249701246068,-6.38500415764887,-13.25357017914454,98.60185185185185,10.940396533246023,0.07788647451498373,0
91,-290.0825839749089,121.19301811923032,-10.848112764871782,-1.6568678955513019,-10.347892585072529,3.3325914868188127,-3.7810077643780797,3.934410039818397,-14.128654429068169,-1.2922349491467078,4.530172314080927,-5.381796467221445,-11.152085362450668,115.125,6.7909713640829805,0.05051066032319795,0
92,-220.81474526723227,140.6870703542674,-11.01551291829458,-2.0343736374267825,-11.176497236170151,4.8937383989493055,-3.116049021275507,3.1605865825312556,-21.99649760071878,-5.573128517579149,2.9570856189562216,-10.550764702605429,-8.848618789265553,76.72685185185185,15.794692623576546,0.0952509571755029,0
93,-263.43454957891396,119.42869073814816,5.956720339410283,4.447839001262629,-7.9525907158989595,1.0730612973372142,-10.744503843425601,2.6116838731147625,-16.085145647603053,-5.434299564816886,3.0632277276297963,-6.164477300657718,-9.261088930484322,98.14814814814815,10.269811386519851,0.06995285983645806,0
94,-216.37900698626484,119.66374999208858,0.28263654394282234,15.50871664830656,1.6828725386272978,-1.6492055230256584,-16.56220666739952,-0.1819119605201262,-22.433244201596136,-7.9953313170483815,-0.3731193383120828,-6.622737691910179,-11.067719821231785,103.70370370370371,11.693211322548587,0.08731498457577631,0
