,1,2,3,4,5,6,7,8,9,10,11,12,13,Zero Crossing Rate,Energy,RMSE,Label
10,-244.98165130615234,93.0302901847495,-30.799629119535286,30.08780707280945,-1.8723923883366365,-17.29762030986172,-19.07576592777062,-18.323865195115406,-4.7653529942035675,-12.690429487188036,-10.000804078523759,-0.45817751064896584,-10.91689295583853,125.05555555555556,12.808705452836554,0.09078754393515366,0
11,-246.65610521811027,113.81708185719671,-34.123460566487026,8.53711594723993,-3.5038729526309504,-15.357526784693754,-7.013126925047901,-9.902927954508751,-5.788683637424752,-10.917980630468163,-9.390658881239316,0.15349490823293174,-14.215989296221071,124.86574074074075,9.568338747313906,0.07853239431629104,0
12,-354.29685412512885,116.41575697616294,-25.636239882282638,-0.13498774740017122,0.1993997193596981,-9.409307133268427,-8.993519008470079,-5.713029292653556,-2.185114566926603,-2.816015176957956,-1.803628742556881,-0.7087364598280854,-6.180874111406781,105.37962962962963,5.910374620403907,0.045505403102045726,0
13,-333.27648018024587,99.68516639426902,-17.452071867883205,3.7456364111491927,1.8284221573008432,-7.853310980592613,-8.526932550525224,-2.1640786583776825,-4.074548379483598,-9.014623435421122,-2.3313171012947955,-2.0300371402667627,-6.303938480163062,123.48611111111111,5.103081490884826,0.04284208958280807,0
14,-260.10669690591317,91.95626835069723,-44.36463686879034,9.960985754789025,-5.674508650752681,-10.204174458083731,-17.598452156685568,-12.824671933427453,1.8648741004505642,-7.947403948478125,-8.141452811658382,-6.574497728367095,-10.090224513577091,163.28703703703704,11.054129065478445,0.07359267261927016,0
15,-266.9986737569173,109.28409343957901,-39.280200789372124,5.143074370575724,0.01594658002809242,-10.124028713614852,-11.873961298967954,-11.02542274804027,-8.84056822500295,-8.074348408797825,-5.715438838496253,-5.294075163150275,-12.469664064063519,144.37037037037038,10.05720812406162,0.07338865372299484,0
16,-247.6386670359859,95.76290603120017,-29.00217349316787,25.092327691407668,-2.988046870359944,-9.299913811324924,-14.321644759702462,-16.233627681378966,-8.460853492358217,-9.505130799694193,-8.367770195352259,-3.3974930412929365,-13.120640469094118,133.50462962962962,9.632464547352422,0.07524277698663624,0
17,-215.36379666681643,86.16036821377499,-33.64442176951302,9.091744021271113,-6.5415313327340066,-15.52722834961282,-14.013873530482805,-7.121078301290119,0.7484434765798075,-12.164868522504413,-4.0767744755441395,-2.553438524456902,-8.207503912901437,171.23611111111111,8.140084255800893,0.06778312227888145,0
18,-285.7440890029625,98.19751232310578,-40.319874194864596,-7.569933498416234,2.436892308846668,-10.442832008763045,-9.266688050667721,-5.812566506641883,-2.8781204539592617,-6.5614552464060205,-5.092542578224783,-5.198084148405878,-6.614143993429564,166.58796296296296,8.71885636433714,0.06076264196788004,0
19,-254.28938784422698,110.36254821000276,-36.458301706377554,14.454535156764367,-12.246364839926914,-22.401038905122764,-4.331798014610454,-12.891141212924763,-13.11807884193129,-15.052521150835135,-7.676443162201731,-11.11289966299578,-13.844716423777518,82.33796296296296,14.256915680252426,0.0942385469876441,0
20,-332.32415782080756,100.52450445956654,-12.202131880447268,13.107414703264281,-8.25856262769688,-16.71993093220172,-3.5297658386191837,-5.100574953895476,-8.057503689494398,-12.82016416473521,-5.563209803154071,-5.754183963286104,-11.136207494401821,79.5324074074074,7.347548439618628,0.05423402306472848,0
21,-279.3718129263984,104.40555240158682,-30.640643046823918,5.581791343374385,0.5693269079482114,-7.7370880574539855,-14.630989078501308,-4.873604040730883,-1.0085918117590524,-5.257726287158827,-3.5165539910947836,-3.739591672464653,-7.896367529821065,145.30092592592592,6.685532783807223,0.05708537171664863,0
22,-352.3552916491473,102.99004163068754,-32.42946599368696,-2.392311622975049,0.7112947970076844,-3.9369804470075502,-8.83152102023639,-7.4711563118078095,-0.6831526804577421,-4.481494128911032,-1.0342533373860296,-2.04947773905264,-6.8990280452287855,129.90277777777777,5.542723612549225,0.04312702319051217,0
23,-228.19603291264286,101.95252009012081,-44.95250662443814,12.022831047850627,-18.067541741524582,-20.814779618444543,-13.47105059583016,-10.735121269054988,0.7344144953207837,-11.423225073178333,-6.1339961622186285,-7.4729617267019215,-11.881958294107958,130.15277777777777,12.367173235749808,0.08848345461484752,0
24,-231.53336219434385,99.09321271297004,-32.69074714818486,6.1425304435952395,-5.828762924436618,-11.780798891835191,-11.444267225141326,-12.458808267420089,-7.944574499295817,-8.713675337464169,-9.849597913592502,-6.548624793412508,-11.364501788177424,151.71759259259258,10.27771999197043,0.07848655488514514,0
25,-330.97130083154747,127.78372974748964,-18.266951591673273,1.8004011829142217,2.2336677219718695,-8.675577281025687,-10.254281841632393,-6.586263208477585,-3.3550555354881064,-6.990433298465279,-1.4500402355635609,-5.3989967632417875,-6.206976185932204,100.51851851851852,3.9179272848259865,0.042414137692065666,0
26,-362.0694233223244,123.9520299754761,-11.722747334727535,8.420287101770993,4.1926307676842915,-7.240698424685332,-5.276175297675999,-0.12445030182048127,-2.237162788933212,-5.922892908393233,-3.2544146696864455,-4.882500365100525,-7.010875512949294,95.0,2.0003530307870667,0.027070755387992702,0
27,-331.25595735620567,89.74577760144517,-14.420903300349083,13.294887059264713,6.161911693781063,-9.008099565903345,-14.486400557612932,-4.274047681406416,-5.722397945476351,-9.463842564020995,-3.8635080001420445,-2.5383695753084288,-7.246272516816303,150.13888888888889,5.451158227766036,0.04397165192899087,0
28,-271.34411956645823,116.99311540910492,-40.02127311516691,3.3091949543881194,-6.655258479493636,-9.755046723479474,-5.3184214192959995,-9.087070225703496,-2.116403012363999,-4.136168568153624,-4.646832643421711,-4.2868778852194,-7.045007244442348,121.27314814814815,7.6736335573609855,0.06271379626532844,0
29,-263.2268492380778,100.24573830873878,-27.819339286398005,7.588725827358387,7.008915734856769,-11.13946513252126,-10.295083114325449,-10.872437380323255,-1.4986388020010457,-7.915830176737574,-6.6280972749960645,-3.439827522314671,-8.769113300023255,133.86111111111111,9.813578868531367,0.07239629212859587,0
30,-299.929352513066,116.40650438820875,-32.316581332987106,5.349693482672727,-2.5530123560240976,-12.76964846453457,-10.979098264817837,-10.64197570361473,-2.344010494063022,-9.337440034098647,-6.365584709854038,-2.879740120360145,-8.210473056365219,98.59722222222223,8.66265828103273,0.06518094846035603,0
31,-239.4294862040767,106.94475868785823,-23.350204624580563,-0.1916787167666135,-7.305677483548169,-10.586061323130572,-12.66306671651977,-3.1407176456241697,-4.079034656079279,-8.856018535240933,-6.49471540004015,-7.305861444109016,-11.28716714017921,153.28703703703704,9.535211796346807,0.07416392755004819,0
32,-281.5596348444621,98.41947722655756,-15.593752741054804,4.4975196897155705,-5.70568756359043,-8.824402785825509,-16.521189617544966,-8.545676589012146,-4.2443153576718435,-6.219009265717533,-5.260831923120552,-6.0773134247779295,-7.370124134476538,134.50462962962962,7.665793491318958,0.06072801879135012,0
33,-246.38865075287995,107.41363483667374,-27.146125469977658,10.150485173626631,-7.811644192922999,-16.200159495213516,-13.329893341770878,-9.010725665527085,-4.856823964389386,-10.452730897676062,-5.696176575979701,-2.2861761031327426,-9.89142220929541,113.80092592592592,11.4097547915043,0.0809324419522589,0
34,-328.31090803499575,95.95990853397934,-7.381286580943399,3.5573588130236775,4.142721838766226,-4.858993907010666,-8.952262990866545,-7.22121275699249,-4.309226056491887,-2.225537247679852,-5.423713527964773,-0.35306642577052116,-8.098344548018995,125.7824074074074,6.786546296073714,0.04786040043917536,0
35,-288.2938725506818,85.45857583896981,-17.043189466482513,9.577171300848326,-0.17438974783376412,-4.453192714187834,-16.489584730731117,-6.877911526399354,-6.715221768762502,-8.12126860223038,-5.889790924817875,-1.813582773078923,-5.622554146236292,171.32407407407408,7.011743125457152,0.056782807568163625,0
36,-288.3437789281209,107.30627311904121,-33.702751369250045,10.015153583001208,-2.366223203915137,-11.95309379445044,-13.238321116539064,-10.38536346524402,1.5209900874782492,-9.49993462384575,-7.945657129227011,-3.0815836925197533,-9.461320930022609,106.16203703703704,9.030620702722446,0.06815765195049742,0
37,-267.7172135600337,99.8786384653714,-25.0540834956423,3.2709965990097434,-0.8183177162513688,-12.612127227708697,-15.090902795808184,-7.603797345318728,-6.2447449789830936,-9.319869085180539,-6.0366618048261715,-1.6935457263003897,-6.61031616072136,153.54166666666666,8.865191812962186,0.06836404584410721,0
38,-323.46514684182625,104.41655445705962,-18.206209735530948,-1.0854638240955494,-1.0056021958589554,-7.742652709837313,-11.191033811066989,-3.8089376814594424,-2.400751555890397,-5.297210130012697,-4.464574470840119,-3.4730743591294244,-5.727001288560806,120.66666666666667,7.533381906852351,0.05172740750330612,0
39,-338.7141362649423,85.43086068856495,-7.844601148877431,3.462928531760419,3.965084352703006,-5.83717406368642,-11.751097011897299,-2.174836970244845,-7.753220828801945,-4.6953980450139,-4.432552467721204,-1.3692323608254944,-6.640184426611221,173.125,5.320845378503121,0.0423567569108585,0
40,-372.2657924404851,88.04197393357754,-13.658874169199002,1.0839202884170744,2.3169343751613742,-6.927246992441791,-12.796303592967215,-2.0295432400372295,-3.7012122998497,-5.796498032010816,-1.0496150177248098,-0.6686323726618731,-4.503257920896566,173.5185185185185,3.377108565633996,0.030671005307306553,0
41,-322.56905513339575,103.4480218909405,-15.417576820900043,0.8332420874525,-1.1633030740475212,-12.603308132746154,-13.705873972839779,-7.299027146012695,-3.7800117831125304,-8.790064868034312,-6.191800097486487,-1.6149741171824712,-6.860545418259722,120.28703703703704,5.946508586543159,0.0493186128706266,0
42,-354.2808775725188,99.74817671378453,-9.413387979001358,2.2762244921867496,3.0987419280465,-6.624917880252555,-8.296618840622681,-2.5573839469364397,-2.9354896397088415,-3.825955890395023,-1.5228405440985053,-1.4555064764701657,-4.646530699433276,126.06944444444444,4.539045864816645,0.03749269915742506,0
43,-314.6351338139287,108.46847491104293,-18.831984317551058,7.164706910925883,1.1923745712610307,-4.74064859630609,-8.400879535410139,-1.5342689267601128,-6.560305351322448,-4.711454831339695,-3.783662023505679,-2.132863398468881,-3.820759028472282,143.18055555555554,3.4899571357396306,0.038928555778747306,0
44,-229.3590183434663,120.83066479806547,-40.31016132307963,2.3165357533014483,1.870334031957167,-13.81086514296907,-15.316826655356973,-7.785902881304975,2.064069119592508,-5.558227559827544,-4.6867660460648715,-3.9274396950172052,-6.278475175370221,127.73611111111111,10.81781501273114,0.07708807856101042,0
45,-245.23033452917028,137.96563573236818,-33.808355573012875,-20.412819723840112,-16.275939963689005,-16.374997117177205,-10.036936261311725,-12.76841256695075,-6.738516958499396,-3.2661943422216506,-3.9655141543459007,-9.56778794195917,-11.328185170061058,91.43518518518519,13.249999947521852,0.08914759342884214,0
46,-248.9918451662417,95.2497826780158,-44.97711577321644,6.184072733063389,-0.19707683763570255,-20.62347729407527,-17.099417937229628,-6.769321041388644,1.1602664653349806,-8.0040690753333,-4.525967610206593,-9.106217786462771,-9.863218122196418,152.72222222222223,8.054725661630428,0.0657344146726515,0
47,-323.802505351879,109.82427408518615,-28.03484910643763,3.0371026662350804,1.7158212654844478,-12.68449438497838,-10.879024976726484,-1.6243580588036113,0.3558930961277198,-6.738531612101252,-0.6559374652526997,-2.0105920313960977,-7.1378244906663895,106.05555555555556,7.133773202778327,0.052886673159836965,0
48,-284.0557338926527,103.33006796571944,-28.78098599874863,13.063283953125831,-0.4797281128940759,-15.122206357066277,-14.728113950195688,-4.181912283309632,-0.2318744452463256,-13.035966210481194,-1.5499247916353245,-2.647396915902694,-9.370548096450943,129.86574074074073,8.202704949233002,0.0646049018310064,0
49,-316.52035008536444,109.67268595899696,-32.704445554150475,6.482796588153751,4.8920935758010105,-10.669978036096802,-13.50902132972799,-9.887730896817866,-2.5207971758036702,-7.048178322544253,-2.5433373250481157,-3.738986378673602,-4.336916356244021,140.46296296296296,6.57492409783218,0.05202142558657754,0
50,-348.1399937382451,93.64247371532299,-18.530570774856542,-2.6364574051565595,-1.433970244601369,-11.269255214267307,-11.59458255905796,-5.31161109385667,0.6732151309304215,-3.551123854842175,-3.398394011237003,-2.065785416022495,-7.629402020532224,149.59722222222223,4.8220517252390644,0.038503660954625554,0
51,-246.10293688597503,122.66806291512869,-43.125723641779686,-8.68781997387608,-6.559514971562074,-10.066054102792233,-8.113668082488907,-10.17228272984977,-5.844722891709319,-5.181171697460943,-7.063828174749182,-6.195039172001459,-11.615865695393747,118.40277777777777,11.183363408958378,0.08117706280016271,0
52,-304.5911928812663,118.02635011463254,-31.9931540915708,-0.5631502815694721,-5.28365055333685,-14.541840687532115,-9.709298092044062,-4.962503913789988,-0.8739990625461495,-7.055192481640175,-2.3189922990622343,-4.050069467612991,-7.816697959684664,107.20370370370371,8.694219941247642,0.06167600143251346,0
53,-296.1678215839245,103.17986196196742,-24.8355020975901,-2.7232952535980277,-5.452630182521211,-12.078995443880558,-11.259986603218648,-4.087701839843282,0.5678524952036915,-7.8052035238317865,-3.4236294582693114,-3.9246928266904972,-9.76253309942506,146.19444444444446,8.690559321178362,0.06065829399745713,0
54,-376.764249836957,97.97236100391105,-13.428234944568464,-1.851678700910674,1.8227580083465134,-4.22841385393231,-8.12765579794844,3.9880513645432614,2.239330423719905,-5.0525728282001285,0.6822805478996424,-3.117379290914094,-4.43326425138447,141.99537037037038,2.9837323330153502,0.025852458176140552,0
55,-237.427118089464,105.88666476364489,-27.449447821411823,7.420528776529762,0.47018115732956817,-11.944190224908569,-13.884848322029468,-9.181859072711733,-3.9164377861414796,-8.766935678129947,-3.7475648357498423,-6.974301520700532,-8.669209409367156,137.49074074074073,8.567754666252723,0.0708837971954684,0
56,-350.3696991249367,102.65740735470145,-13.622612082364935,4.338811338844675,2.4300773645302765,-1.5833457542790308,-5.51030921784264,-2.1149880319005914,-2.4628457818525256,-7.916862675782155,-1.2237051020341891,-2.4079386234559395,-5.752579680919923,133.94907407407408,3.9519633044740456,0.039024831847065664,0
57,-266.41087185895003,108.32389564646616,-33.16515755301548,1.2441649769467336,-16.50336929300317,-13.808120744371855,-8.140497961392006,-9.056181570584023,-2.8531654748496496,-4.685130010048549,-7.595911724596387,-5.087731005692923,-10.36856122818534,132.05092592592592,12.916242587902392,0.08351290782000567,0
58,-286.2805082179882,86.65115772242899,-23.632698571516407,-0.8048575076929949,1.0347567404861804,-0.8533289341462983,-20.202976389753598,-9.911209267633105,-1.7261434895572838,-1.2159374375586156,-7.028329853106428,-4.615628037877657,-4.970416903633763,184.06944444444446,8.913843424421714,0.0609715264468428,0
59,-253.18756403746428,85.9227544347997,-23.27284170176696,0.9477596754829088,-3.699987437438082,-10.743675996721894,-18.45663765900665,-6.341416180685714,-4.149995607013504,-5.742059079516265,-7.178102253211869,-4.494834489844464,-9.941574899479747,205.81944444444446,9.946904088510362,0.0735975404046864,0
60,-317.101467344496,95.3121282071979,-14.086626127500224,-2.5674902010295124,-2.564539976555992,-8.265517067302156,-15.878956390751732,-1.2062262520883922,-3.9225741854213454,-1.0446873952945073,-5.566074169758293,-1.7644602339024897,-5.379187519972523,165.26388888888889,6.412453755063047,0.0510101850186065,0
61,-277.8014467733878,102.76400415875294,-19.988789320268012,3.2304644915792675,-2.4278510367428816,-11.371981345737973,-11.289982485895356,-3.8222852103343166,-1.1873473478826109,-8.507084798136795,-7.2279589775673765,-5.031234064311893,-8.884743907040468,125.93518518518519,8.34095932410397,0.06401208670339892,0
62,-307.04842984234847,99.55891623541162,-14.315438160155383,-10.214898693754717,-1.4253200236018058,-8.156512448426199,-10.488455038517714,-5.740653546733989,-5.9209617484636885,-3.0848502737504466,-2.941860018642964,-2.0063889313627175,-7.361354800251623,162.94444444444446,7.457401336814759,0.05766366326214564,0
63,-304.0093238265426,96.22883886485188,-19.7043443262853,4.668557534891146,0.27412809600570687,-10.540759597525552,-12.691888522218775,-6.416668289651473,-2.8785469992327744,-5.211601081545706,-4.496694137238794,-4.484210816453452,-8.622805169404105,145.78240740740742,8.222077687084944,0.05748056563472211,0
64,-302.7476004494561,109.45994755425663,-22.108336474056596,2.951856180059689,-8.824845654407033,-8.698817217239627,-8.697132023672262,-5.102905911289984,-3.824917333269561,-7.583266792818904,-0.5250763456440635,-5.180908443613185,-8.029292668181437,143.5462962962963,6.168582634630466,0.05265345029275287,0
65,-280.7646574797454,95.82561552538364,-37.615286766378965,0.7133477850368729,-9.81611390605017,-6.588652666796137,-3.100181922316551,-11.111476798576337,-2.8039772422225386,-3.5635120921112873,-4.7156924161094205,-4.131621118876393,-10.398262543810738,132.15740740740742,10.104173908774827,0.06831514869689406,0
66,-257.4847422352544,97.94192274728859,-28.318891693182564,11.661180720975002,-6.6880978988138615,-14.630458594403333,-13.883159186829019,-7.632107125388251,-3.5678878581772246,-9.638136704831764,-8.93450064405247,-3.103166769500132,-12.50239506074124,130.33333333333334,10.92188486071101,0.07985214387897738,0
67,-321.77610814129866,77.59855950761724,-13.136864513710693,8.63612780071519,1.6284924991842773,-1.4448156955617446,-9.722596402797434,-4.135163086431998,-7.024438735959983,-6.149244414849414,-7.826068491640466,-4.879263772318761,-10.35646693305009,163.47685185185185,6.921145485776181,0.0544846016087427,0
68,-226.88766327610722,116.31453955587413,-54.2184923597508,1.582442133652943,-13.448036205644408,-14.837407951001767,-11.611211754174697,-15.484647250147882,-4.961769951852383,-11.67310353361622,-9.293316119798908,-6.48806793373768,-13.827173173565555,122.86574074074075,13.994638015649665,0.0954314042879829,0
69,-316.61084341119835,94.14902207365742,-23.69921606020243,-12.907456227474743,-7.827034627397855,-7.650436506779106,-9.54505321824992,-1.850953251330389,-0.8467979664672856,-2.3238072796138347,-5.585537369604464,-6.724066611724319,-5.917288695496541,161.53240740740742,7.133523154001734,0.049903494928137795,0
70,-254.36568542763038,95.26187780113132,-29.34564654946465,14.586518030889609,-4.602149586572692,-12.149441822397488,-12.602962741835249,-5.867533630932923,-6.292016678110317,-7.352368739606054,-6.4120121245031,-3.5548732685684055,-9.650826921962478,140.24074074074073,9.318089300349056,0.06794773965278485,0
71,-282.49711845539235,96.79953107237816,-18.531820711162354,11.627554633965095,-0.5728118223034673,-13.176429268317642,-6.757357460757096,-3.8326470753246986,-6.876149666254167,-9.271802014084878,-8.212686713233039,0.36542892418974254,-10.656332224055573,100.88888888888889,11.825190863480136,0.07734651551490296,0
72,-336.32838740172207,97.00768925304766,-19.330825983650154,-8.558388531483986,1.6198719374973465,-0.12712670807485227,-8.232218694355753,-3.3474334924033395,-1.8337474799266569,-2.1999378482017806,-3.458145629476618,-3.5634390313040325,-4.516767830794884,150.8101851851852,4.941093326340513,0.039071733760701374,0
73,-280.98562180554427,104.47317641587169,-27.1653259643526,2.0285650324766284,-5.015756812774473,-8.211976033187023,-8.774867668609929,-5.632062431286882,-7.3808425169576095,-4.593162172370487,-0.5670724107573429,-4.878378248601048,-12.072821234111432,168.34722222222223,7.617539948856035,0.062349770697269206,0
74,-387.84020420357035,104.62564494433227,-10.445577659644186,3.754640201865523,7.8354314786416515,-4.009024406334868,-7.737386492598388,-2.4497203400910452,-2.1498992550014346,-3.9202918388225414,-0.6110235923142345,-1.5326166846272018,-3.5654569075753293,121.92592592592592,3.4156778920410997,0.030808682908375178,0
75,-344.74895459634286,96.58469059732225,-18.739049103386975,11.206118664807743,1.9005475498873878,-11.833276764662177,-13.539080015418154,-6.543329119872026,-2.6409695145708545,-8.293687384437632,-2.704226402013942,-1.8747427433177277,-4.8981313168036715,119.38425925925925,5.288637017524805,0.043893574747252626,0
76,-342.2366703174732,102.14271875581255,-13.631748294388807,2.2853209459119372,-4.74549909763866,-8.523215024973508,-8.815591323568865,-3.039663890066246,-5.695286825299263,-5.063311230529238,-1.908375860295362,-2.7904481253138296,-6.343586963152996,159.36111111111111,3.3306539487845117,0.035285603924421594,0
77,-432.63062985738117,124.01974577705066,-18.17277895907561,5.486535281701772,0.11806443775141681,-0.08859461152719127,-5.214064669208946,1.322121315566754,-2.325572676577226,-3.64627396363627,2.383575579289485,-1.7406876732560772,-1.9670092388987541,97.97222222222223,0.7693745816147733,0.01390011457584074,0
78,-211.06443260334157,108.95248076664629,-47.78290458672024,12.702302232798603,-5.89706710125837,-17.234931604867732,-20.284654721341752,-13.852236682411146,-0.541423569743832,-9.438655874588424,-10.820833986142167,-1.5168780340916581,-14.22089879490711,131.27314814814815,14.639307914024542,0.10036068734620197,0
79,-290.0120253033108,119.33510344668672,-38.06566770333383,1.5001902211871412,1.8213960383501318,-6.0741022527217865,-10.315312299256524,-4.032778400099939,-2.6711265902828285,-2.004480536526966,-0.5362616731888719,-4.472619348654041,-8.699612199708268,126.90277777777777,7.303842161847613,0.05884861514695566,0
80,-311.5589133368598,128.85754373559246,-32.16719572600495,-3.252036490029207,-2.0815100934770374,-9.686008598241541,-9.190968876359639,-2.0355361442047135,-0.6143986696584357,-1.1666792174456295,-2.968807882629335,-3.2720863502127706,-3.5397732853889465,108.0324074074074,4.975253333534174,0.04304422102345766,0
81,-372.09292146894666,112.75145488315158,-14.263483715726545,-9.396030684588132,-5.943936202675104,-14.289645612446797,2.5787564549181194,-6.183420877420792,-6.4174908238928765,-2.5535739310499697,-4.602942803805625,-1.2180174561562362,-6.188125042382766,78.37037037037037,9.427792695372666,0.05983273554684948,0
82,-287.2120314704047,104.22992146898198,-30.588355365726684,4.551366040000209,-7.537442875819074,-18.82584556999306,-3.347391167310653,-7.7838931395499795,-4.377374096290657,-9.88916768413037,-10.437605168153015,-3.9298242269842714,-13.463215932663944,90.52314814814815,12.499699239988896,0.08222789214913198,0
83,-218.99351278940836,111.5198292169306,-40.91346485402297,4.0532386435402765,-5.596579692774901,-20.648053645190817,-14.658004168283057,-11.597290558395562,-3.712443304420621,-10.784949672442895,-10.731242648981235,-6.769763934270789,-15.862595529743919,127.85185185185185,13.686651854899482,0.09732135267781646,0
84,-214.13071632385254,88.7798820424963,-28.492095678768777,10.068406025706619,-6.432642326586777,-16.569558427565628,-11.551433050384125,-14.101998122477973,-7.626791773846856,-9.574093245245793,-13.451688257494459,-7.557125221248026,-13.913094621289659,152.32407407407408,16.05479918041,0.10461721409875382,0
85,-237.44878867820458,105.31408779640441,-34.99773500459614,3.4570927589579865,-4.678864245820376,-16.092433327326066,-14.300206847212932,-7.432394113253664,-4.138312520424801,-11.84207796153647,-5.812949266974573,-5.1066724471747875,-14.758992306543169,142.75462962962962,12.78406423795483,0.08654254260666978,0
86,-323.3369958312423,80.75614374655264,-20.680383538309897,6.549127079270504,5.8463267623274415,-10.021789554575527,-12.930681464158827,-4.050723194351627,-2.630220924883529,-7.932695465714291,-5.31098696389408,-2.4060629303394645,-9.071571934899247,146.88888888888889,6.538585588831596,0.04861990741294533,0
87,-197.7539287849709,91.59208094328642,-45.4899585765821,-8.375378211028874,-10.91310285307743,-14.32702370967578,-5.356565175922932,-6.188636459824112,-1.836177474508683,3.8655964834270655,-11.202106540815699,-6.690229226179697,-8.783810534273032,190.24537037037038,8.879239977801161,0.07282653206493706,0
88,-228.53148686444317,84.45166091344974,-49.223255560629894,2.6300531272534973,-5.780560006835946,-28.013543925627513,-10.834288706106168,-10.834657130590468,1.9179225427409012,-4.67843575541068,-14.743245980736834,-3.9904215951898583,-7.682721604282658,178.38888888888889,9.304154905317823,0.072816369605048,0
89,-389.83802523436367,101.09232155840706,-12.759166075399628,0.7839867985220971,7.031579639072771,-5.483164417867859,-9.136448703016397,-2.756670626570229,-1.781141254361029,-4.6667666250356925,0.03126341263177218,0.582070196909761,-4.36312509238444,109.25,3.6271545033736685,0.030516015337424405,0
90,-290.24303757702864,89.48226717307612,-24.32766429638421,7.549285964281471,-0.8026713375692014,-5.543081341104375,-16.484421445125783,-10.124045162634165,-1.7080878251128726,-4.883312488388684,-4.285998544207326,-4.798150722903234,-6.36443189393591,174.85185185185185,8.713152660986522,0.05938642780044271,0
91,-275.0132151003237,94.81080799191086,-30.053236944876886,1.4063712203944172,-3.852207497176197,-10.429302722767547,-16.608413258912385,-7.236421954162695,-0.18860257037535863,-4.104072870341716,-8.435908071800238,-3.471512062406098,-8.512865194360968,172.90277777777777,9.508641876987467,0.0675749342106563,0
92,-322.78466916967324,97.99993271629016,-27.455698434263468,11.105525801924092,-3.1829508061141327,-11.104608543148196,-9.754711527791288,-5.176239345498659,1.0526291067125622,-3.490458585252916,-8.379112887299723,-2.3671076608890735,-6.350650906631792,113.18055555555556,7.115779896881626,0.054055800107124484,0
93,-315.83498912387427,98.9204135691678,-24.69293610068659,4.76487721654552,-3.879554029416155,-8.387682712981823,-8.304656853416452,-8.887387372691322,-5.431610438179363,-6.212159848323575,-3.742221923476016,-2.5735284050719605,-6.2384021643687175,132.55092592592592,7.892870142609583,0.05910350217298536,0
94,-278.05454519059924,107.56384735085346,-30.80959925936811,6.03724387343283,-1.5269666975019154,-10.590906402889502,-11.095733296678022,-11.663536360004434,-7.814670576265565,-6.35322488596042,-4.291378302154718,-5.128277304685778,-6.994608924724162,131.89814814814815,9.060008515881341,0.06812454182013257,0
