,1,2,3,4,5,6,7,8,9,10,11,12,13,Zero Crossing Rate,Energy,RMSE,Label
10,-322.93014515770807,111.03306714031432,-4.174878656864166,10.743559825337595,11.50224075783734,-10.76043186529919,-7.28045512004583,1.0391898164180693,-4.870672623902835,0.13585205314060053,-4.662289119670512,-4.480697035444556,-5.670134382460405,97.81944444444444,8.68305625628581,0.056106303824991405,1
11,-322.6421071158515,109.4730845115803,-4.691311730140889,20.550524500233156,18.36591734378426,-12.023417256220624,-8.183086157983375,-2.631768597634854,-6.110597474155603,-4.549862772433294,-6.202731542875646,-4.339294384578587,-5.221232835341383,104.02314814814815,6.973837079634422,0.052518504573661765,1
12,-294.65834207888,127.80307660500209,-26.318586871303893,14.953300265802277,18.093806892081542,-14.120811434807601,-5.457994034375857,-5.827123620443874,-8.29293678076593,-2.284827850414095,-5.077110553712204,-4.884214165482532,-4.48247893596137,97.07407407407408,11.220215484995267,0.07494640598802275,1
13,-280.2486843532986,130.34467134652314,-13.610439931214959,19.563291481247656,24.247432561660254,-18.966769951637144,-14.770851245287943,-3.862553778345938,-11.867129586361072,1.8225845480682674,-5.524187464508469,-7.362268595507851,-3.1251036916617996,69.3425925925926,12.92121763759681,0.08807241607347452,1
14,-283.1300202828866,134.4418445693122,-21.31996360200423,20.70740884763223,23.502320632338524,-20.68675613582686,-10.572426177147362,-5.0473508663751465,-10.456836615723592,-0.2756235281833344,-6.643520584398949,-6.097622393871899,-5.9335172476453915,77.8425925925926,10.186752319202519,0.07539793103879439,1
15,-311.12585745917426,112.58154991103544,-5.455154970978145,13.982099425461557,11.189324232163253,-19.557360144676984,0.5885092257349579,2.1446783408108683,-10.84893633497672,-4.160311330696223,-5.623347951375224,-3.8131644880330122,-7.728261384009211,123.08333333333333,10.481564140866714,0.0687900924951666,1
16,-298.52899399510136,114.34911514873858,-8.299723495901734,16.46504910690365,19.531028342881687,-16.20458731993481,-12.928911774660703,-1.9205647916015651,-10.841496705431146,-1.0758184962905943,-4.753694857919106,-6.512551723048091,-4.7642488420285565,120.55555555555556,9.075994121945735,0.06469581559186163,1
17,-278.5176549487644,136.24713674739556,-20.896902061791884,24.79036457422707,24.2912753370625,-21.987982158583623,-11.434441107842657,-4.422672684062962,-13.596625939218534,-0.7843739235842669,-2.911197832406119,-7.5845888107325194,-4.078781763505605,79.4675925925926,10.186389252155767,0.07504581147966544,1
18,-311.08644280610264,113.66341620904429,-12.924002365381629,12.128134737688082,14.179173254304462,-12.963201414345315,-9.162553977911118,-0.47838088028408865,-9.118794614552623,-3.004420576479148,-3.4211074765081757,-5.342830562515667,-6.617443517402366,95.10185185185185,9.143610997247842,0.06175802203048348,1
19,-257.3508951045849,123.9348321646038,-30.894600983502137,9.899923488773682,18.76865280226425,-20.285262761948008,-15.273725193442294,0.6787538223520473,-8.574101365964722,-1.527290594039692,-3.388125448660166,-6.423836750702725,-6.657963358555679,105.5324074074074,13.006047849417435,0.08665115140643644,1
20,-258.4332723970766,126.28866827267187,-22.47523829285745,10.088479669143757,21.81182752770406,-21.56323251073007,-16.62633410703253,0.20655390206310484,-12.5780768731471,-1.7402734510876514,-2.9743465581149966,-7.650653170249252,-7.723140736351962,139.75462962962962,9.756774171768695,0.07459545422332464,1
21,-325.1288904260706,124.60380771425035,5.924524495999019,4.088075385808393,5.644006382122084,-13.683193161255783,-4.683657863574034,-1.0117078106160518,-12.738132642099151,-3.7581169641128294,-1.3399082899645522,-5.195419875973904,-3.2413374599569513,84.83796296296296,10.639819267737932,0.06782355033404504,1
22,-283.4497901775219,111.99540706917092,-14.137581052879492,12.432721236030813,17.422956329528933,-12.792429745611217,-14.42885637465278,-2.0377904755166836,-12.680034694296342,-1.0820810181364693,-3.2099790971864155,-7.507244796457666,-2.5270422549435385,108.96296296296296,11.51475873820535,0.0763991094497248,1
23,-313.24274056046096,91.85902759819119,19.662878385296576,17.553049043096877,11.121002896585399,-9.875262600404245,-8.54422190323196,0.4156718360329116,-14.833540051727107,-4.7988464097940815,-3.1989487751076617,-6.984934521218141,-6.608225695331822,121.59722222222223,11.243859680445976,0.07173658912479705,1
24,-307.9684130748113,95.27701582952783,15.540626058975855,8.850811787363556,8.689491108335831,-3.74425535938806,-1.5843258928507566,-1.485501216241607,-12.341253732089642,-2.738390876946074,-2.5385749136546143,-6.32779203231136,-6.954358125691889,101.97222222222223,8.930578942715586,0.06003371994679414,1
25,-270.5851092161956,114.33889543679025,-1.604083516186586,13.47514767130768,15.433727970277822,-16.235580911238987,-17.534789335810476,-4.273406866385981,-16.504509744268876,-2.434697109033112,-5.41423103351284,-10.165563862632823,-5.877226778202587,98.58796296296296,18.40622707095768,0.10092033215807061,1
26,-343.96648315147115,114.78839146870153,-6.016829612906332,12.326629358309287,17.921385193864506,-11.606827584440234,-8.791975436163032,1.6840679232996922,-8.277183918420363,-0.9502323759650743,-2.1693520906760737,-6.519849632901174,-4.796998729308446,89.08796296296296,8.045796048038504,0.054636397492787286,1
27,-268.28946632809107,93.48337253872995,8.292429678693965,20.973917816524153,12.021372421196213,-17.585790628360378,-10.098225412752342,-1.2100949103478342,-13.3249291424743,-4.551207344013232,-8.539782339224109,-4.407917044642899,-6.683136280419098,125.67592592592592,11.647062547195313,0.07787295309578811,1
28,-264.47169996190956,122.85257286440444,1.1176326494250033,8.501134814832497,14.759362387091473,-10.228445730413553,-8.530332340410462,-4.3686193187928035,-13.4294880716889,-2.985488221325256,-7.451444377191365,-7.509277073873414,-7.6230886188784135,100.18055555555556,11.435933496107646,0.08374229351843328,1
29,-306.89232553817607,104.04169502964726,9.901350244879723,7.777434021820901,16.055986236091012,-8.557130751234514,-8.43199979658756,-1.7534070329274982,-9.426772020895172,-5.036974070455741,-2.9747478644605034,-4.540300769489948,-7.784274784089239,138.84259259259258,8.946161740250279,0.06272343157615978,1
30,-280.27341358749953,99.33301826814811,-1.589219719171524,25.88228770993926,14.291444380319229,-16.028921858166104,-9.011335805127466,-4.838817466809242,-10.69432978466567,-3.623807144868705,-8.964962502596554,-3.1124451070747994,-5.555829263766538,119.91203703703704,8.640592719317544,0.06388193515131543,1
31,-301.2719706363148,104.84954933491018,5.5283781938530785,9.643208738002512,14.60925264670341,-9.341570562027671,-4.312101057627135,-0.7916955998236382,-8.659388767831304,-2.7876246008608074,-5.732115082511747,-4.031644859420204,-7.496596960005937,132.33333333333334,6.450654267510682,0.05156599468534329,1
32,-320.52118198959914,138.16298904021582,-19.907495306597816,12.685212196747738,19.39700962713471,-16.525488297282546,-5.547425988578686,-2.1099621343115964,-10.187459996384051,-2.2749795797798367,-4.3352250724479005,-5.723895552982059,-2.4939508393958763,80.41203703703704,7.675763967164925,0.05775132506796918,1
33,-284.97750031506575,138.4742092534348,-19.492244446167238,6.012918388539994,14.321493199440065,-9.507623704840187,-5.839545076643979,-4.088341649483751,-11.44824413706859,-0.46392868269510845,-2.7075960549905345,-5.488546290331417,-5.0841273488821805,97.45370370370371,9.145979859710494,0.06837067082664429,1
34,-339.58322037590875,115.84740737632468,7.940829815412009,18.023937053702497,21.827113491517526,-7.255531441903225,-8.083248625405961,-3.6760347562807576,-7.575188781617692,-1.4291939772320565,-5.154473846571313,-2.9564400148164065,-8.889464522160038,90.09722222222223,5.045093078370699,0.046382039896410855,1
35,-299.4346722143668,104.66085182709827,-16.008976797883708,22.669552694454236,20.73281877819035,-14.615706296430695,-5.71655738381324,-4.154449726351434,-4.795136933128729,-1.9456056494403768,-8.817486709121752,-5.373143535176361,-6.792098880641991,129.21759259259258,7.887613981512363,0.05934626710195853,1
36,-333.74431175655786,125.09519167299624,-10.035532277491358,16.006386872243,16.068563152656512,-15.278098551349508,-3.169966682722723,-2.5917779589416803,-12.053167901588258,1.5653343909868487,-1.6822226715308648,-5.880902405034889,-4.713661262834513,94.26388888888889,6.5533945116272045,0.0506528166733915,1
37,-340.6864410329748,125.09201984824958,-14.236794646415445,12.58388877660036,19.790554312575196,-13.152928364497644,-4.535880359027673,-0.15058446075353357,-5.756344863937961,3.5721454093301737,-4.092533873325145,-3.1862312493914806,-4.040172527164772,106.23611111111111,6.157881489744945,0.04937824003799404,1
38,-263.78201827296505,125.50836575941906,-18.380527034539867,0.8227069010889089,13.243958731492361,-14.298663268141725,-1.0159628260880709,-1.654565684704317,-13.46250796014512,-0.18407593398458427,-1.8762142159458663,-3.445070791023749,-6.4739684469101055,144.8101851851852,9.52371362393037,0.07064786674810522,1
39,-333.2653491055524,118.9770193265544,-0.12321338595615493,12.652877405009887,15.530548138199029,-10.479281788760865,-5.061846859304717,-3.391048930309437,-5.397156884065932,3.7975409873243837,-4.323900678091579,-5.384244184872067,-7.009503850644386,92.66203703703704,6.718785164740683,0.051391659563739304,1
40,-283.0859435399373,134.71398750499444,-8.76284391929706,15.798504538006252,20.11624315619055,-13.903642060993999,-6.521016804294454,-3.4739479214228965,-11.703784800789974,-0.2833966728713777,-9.590884241206503,-6.651561830641219,-8.203587967350527,86.25462962962963,9.132527250398155,0.07637091496952861,1
41,-303.53416704248497,128.54328998261028,-10.000874912021336,20.289366628836703,25.305507536839556,-15.160617568564636,-9.761898450001523,-2.4800283706022634,-7.834905819243027,-3.852842621953675,-5.966697801318434,-1.518249146019419,-7.548623520467016,80.60648148148148,7.880883642606022,0.06384819274373715,1
42,-334.2071673428571,120.76578017282817,-4.381689451358937,6.083222673447044,13.74964605099349,-7.913563195478033,-2.4263602100588657,-5.542203206293009,-10.425762975864389,-2.478917627905806,-4.83775425284963,-4.904291554975013,-6.363200983101571,94.18981481481481,6.993901916889841,0.05061299850489444,1
43,-275.84083620707196,121.62394858758759,-5.883121539873105,14.46536202121664,17.444201157462818,-18.877440803580814,-3.1093627416563256,-2.654598221941679,-18.09194869320426,-4.45189679345047,-6.153683817979914,-3.09560067758516,-6.32395285492142,123.62962962962963,10.804762225494187,0.07676219110564692,1
44,-304.6098031291255,102.9714983039432,-4.027572304838234,14.70285760100793,16.879199442902095,-14.607841590143464,-8.366322213438925,-1.8058549615520019,-11.165006267769193,-1.3937668974545818,-3.557427433198663,-1.881825959275442,-3.1366169814848237,156.375,8.679921537870385,0.056919505454263546,1
45,-306.4521062992237,116.2235063071604,-3.869305520766863,11.679501144422424,12.883182851114759,-7.95930381981587,-2.010668341639555,-1.3962698600910328,-10.813138645418265,-2.030475091120159,-5.437867989418684,-3.8541297515923225,-8.134538809734362,73.17129629629629,8.367803805663044,0.06266265857859118,1
46,-263.7471227645874,127.65420562249643,-27.811307485318846,28.999686759586137,25.087762762550955,-26.536626048937993,-14.152009570626197,-3.1178354856178716,-7.412051598575932,-1.237832519536217,-6.272084558589591,-6.628558370802137,-6.786264203626801,95.8425925925926,8.858956838614901,0.06975490264260399,1
47,-270.1789769419917,117.70882980691061,-20.877441747321022,23.943117836007364,18.898462412533938,-18.987348833086866,-8.808173735936483,-6.422108332505794,-12.317768617429667,0.9635633754509466,-5.550692248951505,-4.392969828995842,-3.9978773976779647,91.56018518518519,9.85979521887957,0.07108815364578429,1
48,-352.4299080989979,97.43959680310002,2.34826947003603,30.47513847604946,20.95360682187257,-14.053822194398553,-4.264987715657939,5.3805952363613025,-9.008841735966227,-1.6807198559658394,-6.759736137809576,-7.160816412074147,-5.5938271331014455,79.38425925925925,6.6494965924938905,0.04663592941047951,1
49,-332.8398224512736,124.94991712216978,-8.27073254643215,16.511748423799872,15.388910258119857,-10.53570965015226,2.0493646439302853,3.2974620520792626,-8.612992686805901,-4.260636101235394,-2.543893296306056,-4.202699127296607,-7.883630692406937,77.38425925925925,7.343310251038462,0.053001866519614985,1
50,-345.43481254577637,117.28163865319004,-2.8872108986532248,14.83433538482145,21.806674782600666,-6.510111820918542,-4.0504418104473086,0.5105204971990099,-8.480896294323934,-3.713346429238165,-0.6923764939247458,-1.2186648739777781,-7.248879272628714,93.25462962962963,6.047895792674733,0.04541086428637047,1
51,-308.207795602304,132.96019650388646,-18.22748569261145,12.131071033163202,14.960555987294626,-16.191682932001573,-6.287222442700079,0.7786377478666879,-9.77203098229236,-2.6885836682178907,-3.761234233431794,-5.132159822792919,-6.284476067318961,75.42592592592592,8.302928713176609,0.06157722994006084,1
52,-346.67784386210974,87.17132075903592,2.021747281016023,9.81114406414606,13.900377789719236,-8.290697295494654,-7.1228379627206815,3.072130461119943,-5.966458372012885,-3.0470698453761913,-1.596142882619191,-3.404965317911572,-1.166493457638555,144.22685185185185,4.307706474231454,0.032773836835986,1
53,-283.34996689690485,130.88709482440242,-15.73670165627091,6.417440506284712,10.85289409177171,-25.175698737579363,-7.8156369311941996,-2.804140170139295,-14.23800104132129,1.3653268677492936,-5.464648302575505,-6.1780107233811306,-2.3830020780916565,104.13888888888889,15.00935577456876,0.0874945230165462,1
54,-212.67636246151395,134.20384269621638,-34.44347237354076,-11.83225408555181,2.0457820977877685,-21.762971209983032,-20.760487040401333,-10.36731616664609,-17.05166883021593,-2.0019448460252196,-6.390150514879712,-12.673289129855457,-3.0087524460697614,116.49074074074075,13.50726981017511,0.10230780496581078,1
55,-320.79908999690304,117.41848438757437,-12.141660999230764,16.550801804634155,20.073844618405456,-11.658110980272156,-7.7349522767450525,-8.185996313337926,-10.614649007717768,-0.5905610713072948,-5.659641391942622,-2.790047009923944,-7.067153074330202,84.02777777777777,7.660542280096443,0.056755361105724995,1
56,-286.66296432636403,133.78524702014747,-18.232828555697644,-7.582348242678024,6.243520835759463,-15.618663577983776,-1.3897903931879059,-5.912754893578865,-16.820607230964082,-0.27174584181220446,-0.2739018308757632,-7.119050541685687,-5.403362983768737,106.26388888888889,14.004278425657473,0.08743976801741626,1
57,-301.44119432237414,123.25839636502442,-16.013061826289803,12.058844887272075,13.555984912095246,-12.859436252878773,-6.058027356725048,-2.3779318073281535,-10.219315238503945,3.6769309064580336,-5.283354983492582,-7.034463289918171,-3.7025156454355628,109.4074074074074,9.27035645954276,0.06406106316825133,1
58,-360.8325044490673,104.22173461207638,-8.058312560604126,14.365871316994783,14.136911799786267,-10.790602690988669,-3.8881980814039707,7.957201384973747,-2.478874879578749,3.4727459772731417,-1.584565973719927,-4.346280246076208,-5.156575136369577,133.0787037037037,3.846002596832687,0.03123892432496952,1
59,-291.83871627736977,110.13422069119082,-15.927949524864003,14.49612455263182,18.80631237035548,-14.371074232790205,-7.908960874778805,0.2619994725618098,-12.273183687348608,2.0251006043895527,-5.840238290735417,-7.451636067281167,-6.734797656674076,104.68518518518519,10.09792032640855,0.06818930484802911,1
60,-341.18060521726255,110.55714232778108,-3.2973678432129048,14.139501552338954,17.352602815462483,-9.256819946208486,-4.1596712363125,-4.245577395341739,-7.131792226564829,0.1342944570955027,-1.3442879862117547,-4.473573021314762,-5.362754852131561,108.22222222222223,6.758820321611133,0.04914817561587336,1
61,-306.6841157630638,122.78957838703084,-3.203646758226333,12.502569866539151,13.35062411096361,-14.577488643979585,-6.03602436405641,-5.2139790305108935,-11.182144636288285,0.3722472329865451,-5.137191902294203,-5.080893773033663,-1.9206864931793124,98.10648148148148,9.600299320332873,0.06668689581069716,1
62,-380.45615945038975,112.37383962284636,3.575400016512032,20.99921673315543,17.615909425196826,-2.9973052276505365,-6.240939783691256,-5.070124779517452,-5.593891380906657,0.4136792493777143,-5.971731095954224,-4.4203884457410485,-7.7579217736643775,91.19907407407408,0.6783225347994348,0.013318053926923312,1
63,-301.3496481930768,111.71195109630072,-18.87451822379673,14.937921817104021,17.279502813738805,-11.571767192609885,-6.703649052142821,-5.711947305955821,-7.444752437235029,0.32588183928143094,-5.029339712389089,-4.853859672184895,-8.157773178346732,96.89351851851852,11.5081230061514,0.07276967884024123,1
64,-335.014127307468,126.59699365027525,-9.58529442438373,17.42767180254062,19.286501635003972,-9.99957270471862,-4.6201144648991805,-1.209835044832693,-9.012170550447923,0.0994920440501085,-5.730806193073039,-3.551639614557778,-5.126680289567621,93.93981481481481,6.307980321652077,0.0497723043237649,1
65,-252.8226991229587,117.94221850788152,-26.15487966741677,25.491344076063896,22.0872949835051,-21.441396122315414,-9.559872156354013,1.0193293418528304,-13.779125979170203,-2.9761615552835994,-5.4259659530663935,-5.078979450105517,-9.515472890464244,140.14814814814815,9.779199214402874,0.07677892791279764,1
66,-297.53727602075645,124.47047044502364,-14.165690704076379,34.79237888987969,24.64776706819733,-18.872069693825864,-9.741907145138141,-4.121944760558782,-7.798934065012468,-5.905805814735316,-7.08830383847709,-4.6235245974665435,-6.234390602343613,104.71296296296296,5.511541638747361,0.05266454636498734,1
67,-278.55765208491573,107.94974710323193,-29.80201356664852,17.844648718144054,15.065092274436244,-13.28994234678922,-7.425083250083305,-2.779977382954072,-9.057910062855592,1.0610907941504761,-4.985717426606074,-6.309601272904763,-3.8579110242426395,127.29629629629629,7.93661697180623,0.060032029465892936,1
68,-264.1759327782525,104.8670803948685,-2.7816796260023557,19.47652071328075,16.358793249629713,-22.720071151645648,-2.7831772314729513,-1.8643862636828865,-12.588285830285814,-2.3965442604902716,-7.5128676642974215,-4.081900145513592,-4.5782488970844835,138.38888888888889,9.365008987475457,0.07051544313112067,1
69,-261.313812467787,123.47201901425917,-5.32925944071677,6.793148042979063,16.23665810500582,-13.53495284990856,-6.700707719040413,-4.066207431567212,-12.395368416483203,-4.134533549900408,-9.746950713641665,-2.867785990031229,-7.047475767201157,113.87962962962963,10.003161359296667,0.07756776013249894,1
70,-300.4287996645327,109.03684116651614,-2.282455097194071,9.815382392594108,9.796131184531582,-12.473934337496758,-5.72453094770511,-1.14298796688241,-7.482007991125876,-4.856050440420707,-5.530390231766635,-1.659634134421746,-6.044134028980301,95.38888888888889,8.930750714653913,0.06360167097753017,1
71,-261.6431191409076,121.04442626458628,-18.2660813373686,18.328536435547804,11.585133413404778,-17.892813770307434,-3.7055799596149614,-4.633322136028221,-15.166077627283004,-4.372197547444591,-6.5300597823052495,-3.6231670668693603,-8.565422436843315,97.03703703703704,11.642817269805038,0.08300190709188529,1
72,-291.5770911110772,99.72884149021573,5.886207389283097,18.685175903693395,14.689176965366912,-16.411440379607182,-8.703615785472923,-1.6580341330005064,-16.51804832727821,-9.153544645480535,-9.976358153201916,-4.615843526467129,-10.205087321017075,92.62037037037037,11.822698867642341,0.07972873699165778,1
73,-303.8625327569467,114.96405757356573,-9.740960528729138,-2.362533733110737,13.578987931487736,-17.019848785121685,-8.548795231307546,0.5175556207282676,-10.842892406629053,-1.0512480156289206,-5.966669129449184,-7.675772159463829,-6.050557960859603,103.75925925925925,11.196128262402153,0.07168472064896142,1
74,-386.36189739792434,104.6924501983104,1.9282854731988024,13.846084502008226,16.556674801916987,-4.136213179539751,-0.37406236623172406,-2.295172161664124,-5.072653374876137,-1.859362275098209,-6.4634817147248045,-5.774987127700889,-5.95978702839326,96.89351851851852,5.543138533232088,0.039004877356799424,1
75,-327.640120682893,131.69198860062494,-3.162530858207632,13.307333351009422,17.503651501817835,-6.792619807990612,1.2064588071295508,-4.53537039693307,-9.018566315096837,-2.089180652121151,-3.6792600055535636,-4.563136183691245,-8.190615229308605,66.25925925925925,6.986965455709286,0.0552495142032125,1
76,-334.67421860165064,130.9137816120077,0.7154033788376384,14.393913018689663,16.909443936690135,-8.725658156805569,-6.5115021334754095,-7.058689401036611,-11.275279518320328,-5.309443790155153,-6.2264988023649765,-3.808416591025889,-4.440555672402735,63.9537037037037,8.37593717844837,0.061316548529214705,1
77,-281.09353086683484,114.02404632667701,-20.597117703545976,29.268913099611247,22.222473653240336,-27.157339060679078,-8.392594874319103,0.3712933758204734,-14.060553891653264,-6.446710673885213,-4.944960699865112,-6.587986264308846,-6.381718054896703,107.47222222222223,10.493709252062137,0.07605446068272512,1
78,-344.292165155764,105.43297703453788,5.11316619137371,31.018211040231918,17.05283991302605,-14.80444728617591,0.9011965383327117,3.294780623857622,-11.466913285768694,-0.4416170874265609,-6.220790548146599,-4.194935756356076,-3.159669312613982,98.21296296296296,7.00864396514275,0.050429572386848226,1
79,-308.43722115622626,112.02113106764025,-5.931872091221589,15.032788522817471,18.099220170191042,-14.436715553204218,-7.672721478329213,-0.9226901588478574,-3.9765957281407385,0.9858353903379153,-6.255141529841004,-5.493451290246513,-4.832366221549886,100.63425925925925,8.74374641637489,0.05795028476266587,1
80,-341.05002844775163,99.75389726735928,2.9405786864183567,13.078988733804888,17.059569177942144,-7.960554424673319,-4.4565402283160775,-0.013968485648985262,-7.7749283171638295,-0.13834585973785984,-3.3624430507835417,-2.2373795728716583,-4.082923753411268,139.33796296296296,4.772572661334278,0.03982166966953729,1
81,-366.4209260940552,117.08649127571671,-3.871451130274821,20.88267731997702,21.36921901559388,-11.630833030574852,-4.487320324337041,-0.24976623313570465,-6.938443968210508,-5.119777595037939,-3.9856381548085698,-2.714919500829031,-5.426563200989255,80.35185185185185,4.817618040991266,0.03907744497862748,1
82,-315.7394011108964,130.54648820090074,-8.439317887304005,11.473708726465702,15.200752063205949,-17.201120660260873,-5.221461729732929,-0.46488040199296343,-6.276610853047007,-2.5631654841342457,-3.784050945882444,-5.301642760651669,-6.700678183593684,76.64814814814815,7.391392884945883,0.05713482733214429,1
83,-301.9077379438612,110.79756632999137,-7.026077662905057,20.25041817901311,16.613156125363375,-15.955845181036878,-8.240342807093704,-3.693482013764205,-11.646100330545947,1.5192749076005485,-6.462634943770589,-7.141514014176749,-5.138774895281704,111.07407407407408,7.790850892502339,0.060557354812906986,1
84,-289.5786159656666,128.4242180630013,-7.96913372118164,24.8703525038781,9.931423224543256,-27.714193499716067,-3.387666543600736,-2.7312330929217516,-12.783274701417044,-0.17050502366489834,-11.605941897051203,-4.572056567779294,-2.4533981428378158,95.07407407407408,11.00027647777856,0.08017161845054943,1
85,-315.5448134386981,101.89261976050005,4.255371884063438,18.626702817777794,21.19127850924377,-13.028387199397441,-6.420425617308529,-2.5223713797965535,-8.757821573841351,-0.7928722516668064,-7.507911314842878,-3.103564800522118,-6.360123454696602,143.16203703703704,7.133629321976313,0.05439467023501897,1
86,-293.59587667606496,110.46424376081538,-8.350310518509811,19.019934507431806,14.829072382921973,-13.613363936129543,-5.2328701939571785,-7.320522806848641,-12.566402815420318,-3.504607274438496,-5.279328387782529,-5.194943300965759,-6.000220920062727,107.55555555555556,8.547305249432256,0.06417202844911823,1
87,-274.0423451882821,129.16870810450226,-15.002512467128259,28.657349483834373,18.16571129748115,-16.955211124486393,-5.537734131156294,-6.769887969122027,-16.389348783564788,-5.07949780093299,-7.955423142967953,-2.7220255081300384,-6.856099101266375,79.73611111111111,10.70461995229261,0.07994848338798706,1
88,-303.1601111800582,104.35568935672443,0.9625374603740595,19.42081123093764,17.128674921545166,-9.256346568465233,-7.719951076019141,-5.5686254914574045,-12.295676559244317,-5.875002232138757,-6.689469591886909,-1.0301620252257973,-5.3595259629052,109.52777777777777,7.11254662176341,0.05454651651369339,1
89,-336.89325805946635,119.58863261010912,-4.444183667638788,14.044960386775157,15.136572534701338,-12.93394276265193,-1.6053595753145162,-4.096806695270869,-6.4278545545896995,-2.1187737742438912,-2.1106778325995914,-1.8140277313413444,-7.383971384967919,78.54629629629629,8.567618210696553,0.0578133699611364,1
90,-276.55116282569037,111.45667189194097,-19.405146756657846,24.840849409362786,17.858727158909595,-21.267215442740255,-8.922099762371984,-1.6519861802182816,-9.82202382689273,0.1620722386158175,-6.71661184641912,-6.4218322786468045,-5.1426807143208055,105.78703703703704,10.216157897804354,0.07083224307549514,1
91,-299.50200822618274,97.4868251129433,-10.014427343590391,10.081593861182531,7.2554537013725,-8.622639799835506,-11.207387814643207,-1.4751496685461865,-9.237971866503358,-4.311300779658335,-6.646097888480182,-6.906979916824235,-4.8355935752322825,122.30092592592592,9.368401396584652,0.0609157646411202,1
92,-292.25483103151674,114.94208052423265,-2.166590742732364,20.15154902195489,13.582670955470315,-18.195569485977845,-11.772948892304191,-3.358540097044574,-14.130718500111941,-0.5954790696225785,-6.727086331798798,-7.056651603016588,-5.250240063777676,87.20833333333333,12.022170647857893,0.07802710275670204,1
93,-286.0081265767415,107.13091692935538,-5.940174464274336,13.278385454029948,20.35522465876959,-20.01843682611016,-8.465158300336313,-3.972923403950753,-11.199351760179356,-0.70580372221216,-6.452405258426787,-3.693315626570472,-4.122639033667467,159.10185185185185,9.3510052024826,0.06652147891010693,1
94,-388.05848630269367,108.02534202513871,1.3573242158249572,23.10681382594285,20.576158979424722,-8.75327862198982,-2.460380172046522,-0.03451185052593549,-6.558387796291047,-2.86384365397195,-4.1443670213360475,-2.7458389740851192,-5.962628008314857,75.24074074074075,4.2106945498732,0.033875049001869266,1
95,-375.4831160086173,96.83201120407493,12.209738573404374,12.049977777180848,15.267696313008114,-1.153504371367119,-4.163190067556031,-0.7126834349775756,-3.2402044573315867,-2.5923004590871708,-1.1963588712667976,-0.5775501912942639,-6.091634164702286,93.62962962962963,4.045976742766591,0.03054833272741504,1
