,1,2,3,4,5,6,7,8,9,10,11,12,13,Zero Crossing Rate,Energy,RMSE,Label
20,-345.46715450286865,99.03151501825562,-8.923853767621848,24.27368840244081,3.364195846711044,-13.545585974637005,-5.606207151138396,1.0601435478914667,-6.871153372374398,1.4580863473454007,-2.5012373790420868,-4.469572888825227,-2.6762958475285106,130.5601851851852,5.144100603579047,0.037381782807373115,1
21,-346.1613286689476,103.57081693300495,-13.137684214722228,22.95028729909272,11.47024054363094,-11.811392395446697,-10.756148759482635,-2.6030013767347016,-7.716161526325676,1.2847525936861832,-3.6869850525701486,-6.3510836432860405,-4.9271885551926164,109.82407407407408,6.075294455704551,0.03924947230364153,1
22,-283.1889004354124,109.13864107264413,-17.549208246999317,29.854658598287237,9.559642093532064,-19.378628961741924,-16.118614974121254,-1.6107622775490638,-11.557510640403187,0.17305804044008255,-3.2900824155658484,-7.4284949253002805,-3.4294880164649197,126.52314814814815,9.032583246822753,0.06379172374296037,1
23,-341.821962568495,103.01919975104155,-18.924923096817952,21.962243956824143,2.9851605805257955,-13.871977935510653,-8.014439799374452,3.405564349282671,-6.202858549439245,1.8298052997776755,-1.452538512164244,-8.592816652937067,-2.8032208851504103,112.55092592592592,7.932407190653135,0.04840130546977485,1
24,-287.3113624078256,115.1678479777442,-23.344120547727304,31.854120610764735,12.297226841285548,-14.594296824256027,-11.893814356376728,2.56282484193367,-10.342626165391671,0.8044843915849924,-0.10745525725737766,-8.205317909656852,-5.616952555185115,103.97222222222223,8.765909042597283,0.06349798178093301,1
25,-250.003308084276,114.68271755289149,-30.29727621893916,29.305045455418252,9.34987666423398,-16.182568210418577,-12.657392441536542,0.8598273387523713,-15.265195892192423,1.8602425239428326,-1.7490457099069048,-7.002981329681696,-2.770232657453528,134.49537037037038,10.450377013704614,0.07509354917392894,1
26,-213.34462771592317,104.55998669730292,-27.532503476228428,36.10244818583683,5.846827913351633,-23.658959569754423,-14.210392759216052,6.567563106892286,-16.001379530049032,0.80010735284951,-1.0586265541475128,-9.040518552478817,-5.261518823465815,154.15277777777777,13.396599256296543,0.08990103899904406,1
27,-320.1131943596734,94.7672897339971,-14.855316296219826,29.01036307905559,4.4921684080251945,-10.49477180355677,-6.278402597608942,4.931534155375427,-10.65353957325634,1.2824866980038307,1.2069516128136053,-4.681568902744739,-5.864576585280399,147.65277777777777,6.479474430307814,0.04797048042571448,1
28,-275.6487643983629,109.97675655727033,-20.671680405460023,22.1812355151331,-1.0941152945850734,-15.411279362660867,-6.147092388046008,3.230772993285899,-11.74391824296779,4.7904497584397046,1.6469913097443405,-7.547171363951983,-5.842327867324154,138.5648148148148,10.153774795035872,0.06498725982102635,1
29,-249.33954941784893,100.84461833922951,-21.609992269150638,25.298768472892267,0.3351525073112161,-14.676839806691364,-9.940998931587846,-2.3783756606280804,-12.245290983261334,0.8189865171357438,-3.535995933054774,-4.874418099307352,-4.109407370013219,147.62037037037038,9.804225817871368,0.06424343694676214,1
30,-311.97274436774075,96.02932668008187,-22.73618800993319,26.490990687506617,12.478143137224295,-7.68787942495611,-9.402095362957981,-0.9015105659556057,-6.430599504460891,2.174619039727582,-1.9506629133872964,-7.332194251456746,-4.104027818957412,129.20833333333334,5.783223542920454,0.042014963627917935,1
31,-245.46359835730658,119.66737832625707,-34.14005321374646,24.154121259848278,-0.07649729952768043,-19.94021940893597,-15.290130635378537,-0.9156224484796878,-9.407466950101984,-0.5250918164297387,-0.026666718086710683,-8.757289802586591,-7.428320909263911,119.35648148148148,12.04605888496369,0.07591303706565802,1
32,-261.94050750025997,118.11497735977173,-29.8574657338085,29.4059667777684,5.73448977412449,-16.134452608724434,-12.001739937260195,4.590281665187191,-12.613801779432428,0.9684743171350824,3.5399838359681546,-9.83368033722595,-7.158307159112559,103.6574074074074,10.100480012094378,0.06901183061913967,1
33,-217.09531688690186,121.21240080982723,-32.383561990603255,20.761481047228532,-5.273204468673578,-17.837709492693346,-11.325570720903299,5.5888920823733015,-16.227912522507488,0.13237860426306725,3.8979566579477654,-7.18021638236112,-9.748956710514095,144.05555555555554,9.770967324928934,0.07183971262000138,1
34,-200.3692063578853,131.80191991064282,-41.10877550917643,25.98454364872089,9.91716532278116,-31.626914162740665,-17.130837406825137,3.661575721093902,-24.796973975858204,0.4085484338165433,6.397599632955259,-11.220427466901365,-7.9767089479223445,100.9675925925926,17.504633875136566,0.10832682849852265,1
35,-281.0718100512469,98.54504270686044,-22.420405557379127,23.832008032335175,10.099719446842316,-10.978455390919137,-11.050160513431937,6.907860180501033,-8.482104531730768,2.319686473933635,-1.0705919239359598,-8.071264765742752,-4.776508517149422,142.0648148148148,6.317828843133997,0.048130272909205546,1
36,-209.15714299237285,100.59566553764873,-22.833674138342893,37.64532315386114,8.86367641761899,-16.073499169390374,-16.09404618927726,1.6943141855299473,-17.86335105276494,-2.299593603859345,-0.5047523057847111,-5.82927921552349,-7.266929407638532,160.13888888888889,12.952115682896066,0.0899532503083012,1
37,-258.91504814006663,113.47515075322654,-23.227238135481322,29.585455830588383,5.958689693292534,-16.702228036950583,-10.825842372866141,2.687482232676336,-14.171786185216021,-2.3738053304453692,1.4320050705638196,-4.97079225236343,-6.060064085103847,123.07407407407408,11.72721871208208,0.07711036153691735,1
38,-284.3513374681826,92.87475042431443,-17.798524869950832,29.882220338892054,5.150761926270746,-12.381431654785517,-9.508782573596195,3.2533280962595232,-14.778202648860988,0.3718163912029316,-1.0342089858561478,-5.028623235722383,-8.276493695323113,177.77314814814815,7.586609653403236,0.055761858470052376,1
39,-321.58556478994865,90.52425195166359,-19.23890535271278,28.899219421738827,10.736238139371077,-13.529522008642003,-9.316640854985625,4.7302792188194065,-5.13408798282897,0.6825424821495458,0.6873761948749975,-3.3925516253544226,-5.08263681711698,173.76388888888889,3.8971137800419218,0.035283260980375215,1
40,-272.1750388675266,111.02508615895555,-12.877662606537342,25.0290549027699,1.9736902975925692,-17.76992375948639,-6.805864768516686,2.8756868748201265,-15.514509110401073,-3.1391348300018795,-0.5447806646978414,-4.756909432096614,-6.050319298687908,114.54166666666667,12.309341667266567,0.0802287631713962,1
41,-297.7396071045487,123.03322456501148,-32.72411896481558,23.922743769293582,2.3917221716708608,-19.04330610056166,-5.52342464402318,3.330001446659918,-8.086516619418505,-1.1925158039839179,1.4467093970764566,-8.539115972023595,-4.6593004934213775,111.35648148148148,10.549438809048558,0.06337018651376841,1
42,-236.8778085002193,134.33102452313457,-28.019519295750392,29.236605536192656,4.063667427265534,-22.304560950991732,-13.693484301437381,8.735890634081981,-13.28954662686145,-4.879258255577749,5.605302991000591,-5.929954533292739,-11.087941138832658,90.60648148148148,12.406235820086682,0.08723525699773475,1
43,-316.74332449171277,95.38872084352705,-13.450827039778233,29.478016869061523,1.4765762067227453,-13.869558806358665,-6.01089839440667,4.058960547519813,-10.270973786711693,-1.0591166032547201,-1.1481827896226335,-6.20633373071474,-3.625841449049336,138.05555555555554,9.543419955435635,0.056961555216090615,1
44,-217.44769534358272,132.06431401879698,-32.650466592706465,14.514512353059319,-7.430637426536392,-24.649458305530803,-13.278052002674452,8.347231950334928,-16.86168700070293,-5.449588008776859,4.506057584451304,-6.821464971328775,-12.918065029437896,101.73148148148148,17.1485099598364,0.10447332221385161,1
45,-107.29898526933458,77.10885204209222,-74.56832083949337,-0.598227565418239,-18.639728983105332,-7.060107864025566,-11.776751975218454,-1.4947783652417086,-8.847171505706179,3.854777940169529,-4.340077523142099,-1.704910456409885,-6.981190603916292,175.23611111111111,4.604962900190821,0.06403361830032533,1
46,-195.28623277169686,109.53929018091273,-45.17629002717634,27.540144155008925,3.586156489396537,-24.760186302303165,-18.868287965034444,1.9613600405002083,-17.058179342636354,-0.7084457579724215,-1.4489027054773436,-11.645303349803996,-8.259199123277709,116.23148148148148,13.076655625090439,0.09117180551510062,1
47,-279.4313429020069,116.15540692320576,-25.89697681588155,20.60224263549403,6.5680806639569775,-18.98675292647547,-11.339432257745,-0.07416093073509357,-15.460371957884895,-2.2956763541808836,0.5834061858692655,-6.746148150414228,-6.883447756507882,115.50925925925925,9.386077651850316,0.06482002543553891,1
48,-222.51499900111446,124.30505628690675,-41.35029609708322,25.657417401533436,-3.2300751852906413,-21.825291582693655,-10.923330604754112,-3.4164951741695404,-16.20019240649762,-2.257415330451396,-3.11523638272451,-8.70647066210707,-6.536597663536668,103.78703703703704,15.563450528682464,0.09622334104399972,1
49,-292.73035381458425,101.65152825249567,-17.1350021523389,20.654012273238212,-3.4700466086053185,-19.42678374314198,-14.07649672638487,2.0662786847808294,-7.94344307889265,-0.0227902098386376,-1.5657150677784726,-7.1286634027750955,-4.615001751799826,138.18055555555554,8.90090053874478,0.058187262245660856,1
50,-238.2080725034078,122.94626031098542,-41.02897016628197,20.381927278858644,-5.68120674457815,-18.30497346928826,-14.217079942976987,0.026653004741227185,-11.827034171670675,-0.27550605325787153,-0.6030212873937907,-7.039823885593149,-8.165314248866505,105.05092592592592,8.974834823736055,0.06646798801213866,1
51,-211.06240147131462,122.76641105722499,-51.08140037401959,9.640670188047268,-13.344341464133727,-14.124522269737941,-8.493112460606628,-5.390341575498934,-15.256258727672199,4.636256558958579,-2.421455249880199,-11.42870916357195,-8.229904618252206,113.38888888888889,9.369553409636701,0.0652777325939732,1
52,-237.72223137043142,106.83643872208066,-37.00666195650896,31.25006036205148,3.80266164381195,-17.277354780377614,-15.973162086473572,-1.688355492496932,-15.937969692327359,-2.440580725428407,-1.8662461937853583,-7.524924519713278,-5.153374067335217,141.50462962962962,11.491812710642714,0.07646245145642078,1
53,-228.63211193791142,117.96777097798056,-39.818040294917644,16.74115895755865,-2.697771117884528,-12.904252148888729,-11.20109882288509,-1.6419002328205992,-10.461648815483958,4.0558204412184375,2.4224673891784967,-5.181280357004316,-9.734538957062695,118.74074074074075,7.365937620873854,0.058896681568714686,1
54,-134.65280888146825,80.39459212621053,-67.36726973012641,4.297117753851193,-12.03806505103906,-7.0308379991738885,-11.513306941630113,4.850543660128972,-7.4353676692893105,2.4181311196751065,-5.423523468068904,-4.460581863885401,-7.3145558182150126,174.15740740740742,6.120848147313514,0.06369441038070901,1
55,-228.7666172804656,137.9902337955104,-27.499729857952506,31.289758202654344,10.706046783123854,-25.020434419659,-12.999773972288326,7.985942623474532,-19.195511792406993,-3.436535722403615,6.557640138392647,-3.939337174097697,-10.162195021907488,95.42129629629629,12.848405131487512,0.08837667959569781,1
56,-245.39249017503528,112.5955112537852,-32.89619046794596,28.83289955439115,5.017105106816247,-22.099600014173323,-13.054944032665205,10.62283978783698,-13.502382636794614,0.18464460920680453,3.5461234615908728,-7.071402409941786,-6.423481121521305,137.00925925925927,11.465640796593775,0.07726826537799314,1
57,-249.00735667899804,117.4145898738945,-31.917841575763845,34.67443634893883,10.148283292608404,-15.296633481427476,-15.108779557670156,1.9770265561183569,-12.881322941846317,-0.05653490567648852,0.9346907618628056,-4.38746083996914,-7.084189285213749,131.5601851851852,8.06808957473792,0.06491741115772769,1
58,-273.6785123966358,115.30512319505215,-19.957296729363776,29.974810335923124,7.558202700482474,-14.892840322176063,-15.163721404279825,-2.9352484650358006,-9.238976707751,-2.8969765440733344,-1.2427754620159115,-6.497502505089398,-4.354455371421796,112.83796296296296,8.506307576376333,0.06272864525628931,1
59,-282.367070445308,120.44839895985744,-24.7337684676879,31.392019301307975,7.16776837049811,-13.368400624090874,-7.340989016686325,-2.7392514982709177,-11.782647951057664,-1.2247385195008031,2.0722749224967427,-5.746577421134269,-7.396854667337956,114.66203703703704,6.969598858062694,0.057908430654033845,1
60,-327.9071122981884,80.08705164105804,-3.2255152750898293,31.153166255189312,3.8872066030140826,-3.843655282597023,-4.074905939676143,-0.45696151974024596,-7.120281000863071,-2.000154265926944,-5.787978557731818,-5.211462010112074,-4.050881368556508,145.00462962962962,7.375514470011792,0.04866712401282577,1
61,-339.9191719337746,100.3992479948534,-16.82344138001402,23.90276497795626,2.3748663462422512,-9.771932111018234,-8.555393931490404,0.22246250932760261,-4.160381435520119,1.0225397186974685,-0.02238565683364868,-4.933736109278268,-4.468038730081861,127.80092592592592,6.365937299815051,0.04309135368330991,1
62,-388.1832181436044,99.45841682178003,-10.308628103385368,21.01554912659857,10.149010889370132,-7.014190926733944,-6.079217148737775,1.9537530049198755,-0.5857977842981065,2.089960750502845,0.2499389685690403,-4.208236598858127,-2.765118062703146,121.64351851851852,2.3214491441996317,0.02220039344872391,1
63,-440.2729362205223,88.73030749956767,-11.382896592081696,21.02602011186105,-1.0379297637415152,1.2084852942024116,-3.34553193135394,3.2488759421502,-0.840957343612832,5.169130468810046,-3.45886939584657,1.0553315853424095,-4.630528190000741,133.78703703703704,0.03819010426818204,0.0034991249410301897,1
64,-236.40966996440181,67.03966282915187,-57.520699528356396,-1.7554421622858003,-16.488971130577504,-5.516100365737522,-11.230491288868642,2.926251913248389,-2.1574174554811583,1.5319690228336387,-5.371763230680868,1.801391197885904,-3.199452405726468,167.03240740740742,3.40534234269635,0.04313829830627785,1
65,-69.75971363208912,57.31159519266199,-88.00528436236911,-11.01853954743732,-18.006938307511586,-9.430778585512329,-15.971387495045308,0.8302997651820382,-6.209460486761397,-0.7946681879736759,-5.136955285220648,-1.5105026349839237,-6.431445647031069,186.90740740740742,9.08370491104646,0.09282718938602894,1
66,-199.47782557098955,96.15856805554142,-51.7646225599779,18.572362609069657,-0.07405486209662976,-9.254321175454944,-13.018073521278522,0.07556048042520329,-11.752805894413203,2.5395789523091583,-4.5006619206181275,-7.720553618476346,-5.202241510014843,137.22222222222223,10.456071805640594,0.07517814504023625,1
67,-280.95962100558813,99.6000578854647,-24.445378152308642,39.66823084707613,9.712113394505447,-10.821400792337954,-10.182638648380008,3.336220396406673,-8.35310725150285,5.227728309592715,0.22549105904720448,-7.268346781669943,-4.885942317959335,132.49074074074073,6.591433365559881,0.05261634949689593,1
68,-266.6643132633633,90.17467334976902,-20.659026811106337,46.01614158352216,7.566404759883881,-10.694840479952594,-7.0784825626070855,2.051888418832311,-11.627130268624535,1.893973885173047,-2.8250461046549455,-6.855011461647572,-2.5373672888165824,144.00462962962962,6.712987519429937,0.054537908583707,1
69,-246.98519805625634,126.70327381734495,-35.30514229282185,30.92818683937744,4.272244009568736,-18.656322516569936,-8.996380795897156,2.7492754989200168,-18.974550649523735,2.38282338709191,1.4764932890043214,-10.029795420873496,-6.498034306974323,99.58796296296296,13.309352213565703,0.08523709738640012,1
70,-370.43150718123826,89.48447282225997,-8.875232491918185,19.07010640276389,4.072497723279176,-6.145542841025248,-7.172215649875364,0.11944568791875133,-4.465747045560016,2.4319902530491904,-0.20043093414494284,-3.516270004902725,-3.4707674516571894,158.71296296296296,3.6188832276416263,0.02820990958759837,1
71,-299.2896557913886,107.66201816223285,-17.737132569843972,26.626980582183158,7.188881401524499,-10.856006536943218,-8.845696803182364,0.9145214341373907,-8.547769365211328,-1.7455188884503312,-1.940745415372981,-7.489459369400585,-4.62448607198894,103.32407407407408,9.363554775972773,0.06096744244940863,1
72,-268.41997240207814,113.46546461571145,-21.956281490485978,39.72990061177148,6.491592876751114,-16.774697797441924,-10.298482477664948,2.344771781867301,-15.17267023385675,-1.6423988673767005,-3.2626379503420107,-9.560113653402638,-5.094773386570591,98.18981481481481,15.279158241626183,0.09184637856917645,1
73,-245.75396325853137,124.09044813006012,-39.41024563930653,29.227913122486186,3.6197411724262767,-22.112892682353657,-11.82044084970322,2.150161039084196,-13.006560345076853,-1.733432888156838,2.834042649716139,-7.643613790610322,-9.014321853993115,115.43981481481481,9.96588580842524,0.07127888015949996,1
74,-169.79255241817899,105.40195585787296,-39.77351789121275,11.641382968122208,-11.327017759835279,-9.735828862560016,-9.487084008339378,-2.1421512826173394,-15.571950089462378,1.07251081339739,-1.9065064149046387,-5.298019188025069,-10.660595828460323,138.04166666666666,9.159505905504703,0.07295022846665233,1
75,-116.30251404974196,79.30970580489547,-65.33132288301432,4.649832175785883,-13.836069976841962,-8.975331092874208,-10.96204001635865,3.370072480222141,-9.529114728655529,3.7508966741324574,-5.584483622400849,-2.5795646356591195,-5.136820962997498,168.05092592592592,8.815668945706735,0.07794670629556533,1
76,-241.8631225515295,108.64423296186659,-19.228805371870596,36.57590367762303,13.964044280488181,-21.00634912415235,-19.494984337301165,5.609166204584418,-14.681253677027094,-0.5357220270843418,-2.118794624728185,-8.785279508611119,-6.166637291786848,140.99537037037038,13.088202779012274,0.08960484500642417,1
77,-240.23225812558775,108.58350978626146,-23.95463608633037,27.645561605967856,3.1220401311638177,-9.515347724849427,-11.513026945568898,2.803496965862535,-13.034000767049966,3.03931357139825,-0.549511333030683,-6.404073271624468,-4.4296364620052,143.89814814814815,8.340236750831288,0.06387693121225177,1
78,-321.2047533105921,82.5275587549916,-10.35502928674773,28.06397096371209,10.013014188864165,-8.560277564382112,-13.698621307948121,0.7493636778780017,-8.925869780282179,1.9266672959137294,-3.419138038742218,-6.975621530372235,-1.4427164276302964,157.61574074074073,8.012971817597107,0.05094727112359747,1
79,-295.8223065270318,108.0496948769799,-15.540405325315616,26.63349976749332,4.398538142994598,-10.250147820484859,-8.67388070160868,0.008266923466214427,-16.625501211318706,-2.905011651761554,0.7658936047098703,-4.767540565933342,-4.568568163171962,137.63888888888889,8.611188070633014,0.05989026791131538,1
80,-351.51898546572085,103.94238829447164,-11.420612350382187,24.15483956411481,1.014105515761508,-11.823664117811454,-3.381908626606067,2.683059879095742,-7.737171074996392,1.4486906528817836,2.314065038467999,-5.288563121662095,-5.951962393053152,119.76388888888889,5.229475709670253,0.03866527798150114,1
81,-274.21009169684515,100.31892875554385,-15.849203390931642,31.601054070172488,1.063727012352535,-20.723422528968918,-8.89928202772582,4.690461644350931,-11.859527510763318,1.8531531750879906,-3.1690086321560322,-8.504136765720668,-2.95103201959972,140.65277777777777,11.269277507898664,0.06871947903413524,1
82,-319.2653971954628,108.42892155382368,-15.82026805949432,23.95012403893526,6.8574281561153905,-10.516154503794732,-9.330031289891512,-0.4901479506796157,-9.085208906688624,1.7013297868823563,-1.7731514866981242,-6.328116846029405,-4.32411119369445,106.125,7.63014389346228,0.05069677474212195,1
83,-272.912967717206,115.05694536036916,-15.479508993112379,35.8647930925643,5.404356942270641,-12.755712995667839,-12.95405459176335,2.4758994446170552,-12.97488631873771,0.1484422802373215,0.7733950613549462,-6.196272293864577,-5.705065124840648,128.69907407407408,6.966905767141807,0.05867253818454359,1
84,-376.52617242601184,105.99644660397813,-15.037720261003685,33.30225939827937,4.1431557889337896,-11.848883062463116,-8.004945660630861,3.7007763685865536,-7.860723655049999,0.3197829637814451,-1.278605625792234,-4.897923185800512,-2.2672995098832027,128.08796296296296,2.9727026101818046,0.027023415748165764,1
85,-303.3168118088334,111.30129214458995,-17.56521441070018,25.45220401144966,4.859852681695311,-13.876698337495327,-8.932585391595408,0.8109304042602027,-10.335152388170913,-1.2019590354628034,1.4081743384401004,-2.6888635566251144,-7.092782639932853,126.4675925925926,6.6978930625456785,0.052109669985603194,1
86,-343.08074951171875,107.38624157066698,-19.503295234025078,29.637746506819017,7.5485679948771445,-10.587761723470908,-12.11990108465155,1.0632127297835217,-3.2525465661418385,1.8498070745694417,-0.9205563595449483,-8.030136371928233,-5.065508341589184,116.39351851851852,6.5322929050919765,0.04487113696140349,1
87,-337.418922300692,107.05668197296283,-16.305187877405572,28.63103911611769,8.417624899634609,-7.845751697404517,-8.664526047736958,1.2088530821104844,-5.051626878031702,2.629450201953727,1.4635226067017626,-5.049812632026495,-4.790910481716748,117.15277777777777,5.108685605719558,0.04215257761394174,1
88,-206.36984595546016,105.14937339226405,-37.67027048380287,18.92277654532895,-10.572538221875826,-16.395777189966154,-12.811522587443944,1.992064459870259,-15.21879750917907,1.3541082627726373,-2.073566572671687,-5.890650371296538,-8.26214652053184,152.92592592592592,7.399924075226864,0.06402007887448201,1
89,-134.01883965951424,65.58425790292246,-73.76004242897034,-3.4210766627004854,-15.932328734063992,-5.091804528470944,-13.15597702038509,1.018482030265861,-6.058815276940112,2.659858497928966,-7.119091287807182,-1.9309748248369605,-4.73611105999185,189.83796296296296,3.3895987984795473,0.052605872912358284,1
90,-207.0767642127143,118.47430027193494,-20.709794628675336,39.20267867517692,7.588762589074947,-28.226257011432338,-15.50877581740281,7.044533494480506,-27.46498009921224,-2.649428909851445,-0.9069080767394216,-10.959992357012299,-6.349714277105199,119.52314814814815,16.28615165476844,0.10867493014774043,1
91,-324.98586449799717,104.33266655162528,-15.103132367823962,31.38489302330547,9.659175757594683,-15.471966109617993,-8.636777191560853,1.7248149935708001,-12.595704751848071,0.6406583253432203,-0.09989807734058963,-5.769477504133074,-6.854045556168313,116.20833333333333,7.1220589426345375,0.049633886679657735,1
92,-268.50890484562626,118.43478594223659,-20.227812964193248,28.583324003550743,4.428779267050602,-18.102970225702006,-6.447692216546447,1.7474224348035123,-16.43991513962478,-2.2764885179974415,-1.2453920281388693,-7.0598356822781545,-5.757756185752374,119.4675925925926,10.367848002422718,0.06870646054934089,1
93,-357.41647762722437,103.72915580096068,-8.136932553240547,20.055952355955487,2.856077850692802,-5.132173176302954,-0.37781169379336965,1.6368743895242612,-4.257167760662183,3.0698213225437536,1.8338059307403725,-1.899560791681762,-3.306951364364337,113.02314814814815,4.434040321446243,0.03255068672243161,1
94,-50.41815968244164,63.79406710024233,-73.55686504311032,-1.2504658405151632,-13.764390698461622,-4.111161995886101,-12.109673068858683,5.687141035717946,0.327976787738778,8.588778034266499,4.167516776739999,5.283947227453744,-2.96507510939544,180.21759259259258,14.971850874462916,0.1165329982759431,1
95,-119.67844504172649,97.41215001552477,-36.043598030138455,12.5760187840243,-1.8726785139206352,8.09126394823057,-2.4227004321890138,15.494173143981794,3.7521066846103843,7.570703834021857,2.253598331994967,4.610831037573858,-1.3877519095709565,128.32110091743118,11.936679276904824,0.09277571836837774,1
