,1,2,3,4,5,6,7,8,9,10,11,12,13,Zero Crossing Rate,Energy,RMSE,Label
13,-115.64908025441346,102.81684453840609,-47.93148067400411,3.886163682297424,-14.275235091646513,-10.742344062223479,-17.28808303039383,-8.289799047427046,-10.985005865632385,-2.110951426335507,-10.382307987384221,-4.74707078050684,-6.725292552400519,119.19444444444444,23.652010863555308,0.1316712058270005,0
14,-181.76169639163547,117.53372480913445,-12.814747097143144,14.904462888509173,-2.7139722298899733,-3.8343616706767567,-18.79267372639367,-5.679125259802849,-11.595641521116098,-2.6696494447964207,-7.432989346829277,-6.106414260672561,-8.012336445765364,116.13425925925925,17.18402220678557,0.1082013185099371,0
15,-178.55221068417583,113.95963075867405,-17.364723686818724,17.748007292824763,-4.698235135111544,-7.108271977277817,-17.992436130151706,-3.688130358303035,-7.853481573294158,-3.8886563822075173,-6.078431327861768,-5.186056335560149,-11.861895098316449,98.25462962962963,20.409854061339193,0.11719676707677233,0
16,-189.0294908064383,106.65773868284843,-7.539054841217068,22.62021082253368,-2.163555459567794,-3.983778793019829,-21.166724591481465,-3.678791588517251,-9.045530545835694,-2.5221626402603254,-4.333345095316569,-11.143427081130168,-11.628948571229422,123.5925925925926,15.400456953741925,0.09966234651532162,0
17,-224.64458891197486,125.65490186876721,0.7453292339212365,12.543908851704112,-6.18386804698794,-4.475993451972802,-15.245447648758137,-4.367425963282585,-10.521449260137699,-3.365353252876688,-4.631812193741401,-9.142810709360573,-11.56392434818877,89.56944444444444,19.93330705658652,0.11171694764763945,0
18,-193.45956692872224,108.23214035729568,-8.912724186976751,18.4300411346334,-3.8637856235382735,-3.7865937420649938,-20.025066456860966,1.5661943989495437,-9.828700508163482,-5.466181098035088,-5.414832045151679,-7.591304181488575,-7.76225851310624,120.60648148148148,15.062626644224549,0.10170240958191075,0
19,-212.55654734152336,119.83256268942797,-17.090667879691832,20.896505239661092,-1.9106161315339032,-9.756704092991573,-15.370056430360785,-7.548855376740296,-9.243335500773457,-0.7780799747065261,-8.134130093510505,-8.528674917709496,-11.692827651346171,95.16666666666667,17.963271734711796,0.10351262436920984,0
20,-205.26834537364817,124.87317333949937,-4.599000746591224,16.60427122535529,-2.6312686415320194,-3.5848849081192857,-21.352751403391636,3.157167487398342,-11.79303200584319,-6.078416001603559,-1.5300758701783639,-11.254096962442553,-9.69639045227733,89.30555555555556,17.876302361444317,0.11459718915985259,0
21,-191.60403369974208,124.32848027458897,-8.01784607740464,11.054240236679712,-8.535810885192067,-1.6620768314158474,-25.878386136420346,-1.5044282124274306,-6.982067816942516,-5.224198033688245,-0.22142937006773772,-8.614029951117656,-9.460021331354424,100.24537037037037,17.976497994264676,0.11163656374750038,0
22,-240.82929771917838,114.86226089436698,-4.954830109797142,15.469076671810061,0.7683631224143836,-0.4107725080792551,-17.655246032229453,-4.340425844131796,-8.372517663088662,-3.6931007792483324,-4.151266573203935,-8.646249258821761,-12.55082590215736,94.79166666666667,11.70099085515137,0.07958045750382114,0
23,-247.4481975414135,122.20372034885266,-6.067904862816687,16.80730363105734,4.292663007974625,-5.646175033102433,-16.793839640432484,-2.9498417133258448,-10.458978450581155,-3.0517173597106226,-6.400042882120168,-9.865822172551244,-9.917048043260971,74.88888888888889,15.510947562772245,0.09393343462552703,0
24,-228.4189416744091,107.88833719547148,-5.791766882011736,14.61490584820233,-1.0316050949471969,1.4543757554557588,-16.675871606364293,-2.7777117489388696,-10.924318661499354,-3.2111407249338098,-4.040123527110727,-8.083043707810619,-10.768964261092522,117.04629629629629,11.423965996485068,0.0822907217651071,0
25,-223.00096988677979,107.75051971607738,-1.1753838153349028,20.596032552421093,-2.9508626124718123,3.0206774184825242,-21.759242406183922,-1.4718340896070004,-11.820391500230741,-4.5851108085502075,-0.5988396879423548,-10.039249627126587,-8.7660866310751,128.29166666666666,9.040116714251475,0.07401722051414523,0
26,-203.78232751069245,115.1805172043818,-1.7986285017320403,17.541430412619203,-2.470652268026714,-0.4659127713077598,-22.257573390034615,-3.1699736182474427,-11.304342692372975,-4.369865736234243,-5.977145692402566,-6.158887940010539,-6.850030957410733,110.16203703703704,12.22853345198301,0.09395254221076525,0
27,-295.8270708013464,117.95043537682957,-6.701235956684859,9.975112843568679,1.3865827989799004,-1.9566478522287474,-12.158078625936199,-2.7609944889252938,-5.054042432181261,-1.1021904519724626,-1.1206552728458687,-9.129889887378171,-7.542857549532696,109.75462962962963,9.209909082808007,0.06124728109177711,0
28,-186.61225827534994,116.19381590905013,-8.501135581483444,18.941056004380464,-1.4614846478043884,-1.2061415498869286,-22.731170537295164,-2.868328342628148,-8.150094243145928,-9.667640829458833,-6.574506071568639,-6.891989143668777,-11.163287546037248,82.04166666666667,20.606364391279172,0.12228322435920644,0
29,-251.02365846987124,108.75935128662321,-3.196406651840166,17.737338010359693,0.9626215138231162,-0.8582701504713407,-18.894642008330536,-1.9309518555248226,-10.544637956828982,-5.432243238306707,-2.6797951217050904,-10.307450010268777,-10.171248468535918,100.80555555555556,16.010275905108735,0.0920912155440116,0
30,-204.0695363857128,99.08130968941583,-1.2953139543533325,16.451056710823817,-7.725497828796506,3.5992597912748656,-19.803135046252496,1.2571117143940043,-11.844690991496599,-5.588465861010331,-0.9223479122199394,-6.017338415262876,-9.431101322036099,146.87962962962962,12.199756414891908,0.09083446589324416,0
31,-231.37612311045328,93.4608056501106,-0.9677568134610299,22.71548425723557,-2.49147123305334,-0.05011077832292627,-21.49178803684535,2.1184813385760344,-9.056247809211966,-4.761937860813406,-4.345392709597945,-7.071817574194736,-11.685224696545413,120.41666666666667,10.665768865085829,0.07690009951491245,0
32,-204.5776827070448,116.72048307789697,-5.163065332367465,15.641389941313752,-5.389533029110344,1.5082526866484571,-18.8725303735722,-0.4241518479668432,-10.655213276683181,-5.04370577191865,-3.072244194439716,-10.071105403894627,-13.392504787831395,96.01851851851852,13.162255979288318,0.09510515974209367,0
33,-196.08429789543152,95.41809033906019,-13.87333340584128,20.61141806261407,-3.146575305679882,-2.0185562802685633,-13.945224262084123,-4.711809322720876,-9.939225843935102,-0.10954686464672839,-5.847323649994063,-7.250232690807294,-8.922341987766602,135.84722222222223,18.069337116014633,0.09963734245522776,0
34,-192.17021843239112,99.01332438930318,-22.364066339201397,22.716945577895753,-3.803651226615464,-3.4720038026571274,-15.389548688575074,-2.8051235424699605,-9.914554915770337,1.004487120580894,-4.977357925916159,-9.91857905437549,-7.614335729016198,147.4398148148148,15.873118426281712,0.09485391722517778,0
35,-217.99614916907416,109.0735314802991,-4.336128221755779,17.578658689503317,-1.7097193596677647,1.3110304376179422,-16.411644259536708,-1.0020160836478074,-7.73907839410283,-3.5423363198836646,-5.733080749986349,-8.484543446589399,-12.06931468947894,95.10648148148148,13.14088889501144,0.09232687821969632,0
36,-162.60983209256773,117.79888395358014,-30.012362235122257,2.2770923374703638,-7.815477784033175,-6.162942816537839,-16.814772435912378,-7.223027745054828,-11.944132616053578,-0.7558624728720773,-5.720005477675134,-11.079397257969335,-7.567536829108441,105.94444444444444,13.909226305070247,0.10165505402148012,0
37,-133.68511357130828,103.38461403714285,-24.174920609151876,17.733667086395954,-7.474405972907941,-6.973877473561852,-20.44185182948907,-15.735281996704915,-13.59662460991078,-1.3588528489625011,-15.321016151320052,-1.640795314339576,-8.037868227671694,95.36574074074075,36.00618240727999,0.1657462352886796,0
38,-151.88234438719573,90.52865191176534,-16.395543593775344,24.224203224397368,-9.922111869548205,-5.742408384741457,-22.58251478592003,-5.68354559386218,-11.180889539282632,-4.14035977754328,-10.926988011191565,-1.3918543135902535,-8.284489496162644,127.26388888888889,27.739488229653084,0.13977776754095597,0
39,-104.82391258522317,97.6987768124651,-55.76061157827024,-0.9419477750305776,-20.425451572156614,-9.44689767435193,-13.233287833286104,-12.267354286862192,-11.62376424918572,3.9035292934557355,-11.256598281846554,-2.4347852912421026,-7.153893377769877,121.65277777777777,22.265094414168658,0.13086561451631565,0
40,-162.557400615127,102.97079885199115,-27.433984669615274,15.719946665758336,-10.33282421004993,-8.89569725482552,-16.40912672822122,-14.470369951868499,-11.96677013196879,2.2331742894042423,-8.906719820642913,-6.97550302233409,-3.8557776341007814,125.93518518518519,19.209577148711695,0.10590227392364156,0
41,-103.9796711073809,99.73354474703471,-67.03063730619571,-3.1570081728062145,-19.194302757581074,-9.289367618660131,-7.61933602337484,-13.19108180563759,-11.256103669327718,5.3796794840169175,-10.390716908430612,-6.719352458362226,-7.793997256982106,131.40277777777777,20.611792051567804,0.12204282410460075,0
42,-153.59243287863555,106.56707704950261,-41.72542813806622,10.669689165255814,-8.766043984917578,-12.351501675943533,-23.02351278287393,-14.053211286250088,-13.374149125759248,0.9159231925452197,-11.731191792335638,-2.2147849817518837,-8.257326271936849,110.64814814814815,18.172521112394175,0.10959010550545321,0
43,-164.1782048896507,106.64600101885972,-34.89469369556065,11.128664237067655,-15.461247542666065,-10.858887512926701,-19.983265791778212,-9.896767167374492,-10.172822219457615,-1.3501863501690052,-12.020133762447923,-3.386872821452993,-9.229525662268754,105.08333333333333,25.424976776393148,0.12624468445708906,0
44,-115.89151101642184,96.4646726547292,-48.6954491701391,-0.2821971219446924,-21.010613212085985,-10.495610925196498,-15.176433838076061,-8.852658503930327,-10.877308278586026,3.7147849238029234,-10.437207694717303,-8.13735184583951,-10.630862729416954,133.23611111111111,22.674629701337974,0.12230934783454156,0
45,-153.6913724652043,120.42118333638818,-25.27072455016551,16.227951022209943,-12.77295556395418,-13.071059632080573,-14.549987222999334,-8.318070370290014,-12.90398898706944,0.8886321580244435,-9.299445045422074,-4.83551226052697,-6.258609247290426,102.76851851851852,26.149698944516214,0.13528802715397129,0
46,-155.04110682452168,118.7670141392284,-37.28362496914687,6.3825295265350075,-8.682022298789686,-12.721596509425176,-19.61855531649457,-9.07302592791341,-10.653562338884782,2.73061955395948,-6.387134223348564,-6.613466955997326,-7.766267968100254,97.4074074074074,24.837863660027136,0.12612348376057558,0
47,-175.17201420112892,103.93236202332709,-12.268315074896371,23.180860461736167,-3.342416580490492,-3.0209526432057223,-20.57151801304685,-1.1631322243009452,-11.54575264274522,-3.6875937710757607,-7.4281097889222485,-7.333374613827026,-11.049163259703803,107.43981481481481,23.732081267906274,0.13117919710283685,0
48,-194.5234959831944,101.3067370167485,-11.243758896158802,16.651180630618775,-0.4255682120306624,-3.469021026114071,-20.749731710801523,-7.830358438331772,-10.301729694629708,-2.558716277005496,-5.371070051634753,-7.07400923801793,-7.003126250579953,125.54629629629629,16.535995553450935,0.10141072014489004,0
49,-193.82017693696199,107.67804738713636,-10.02267114887083,20.40675998065207,-7.113724738221477,-0.5687214767353402,-18.911810823129834,-2.1544995036804013,-10.921862442736272,-3.0305945720799543,-4.571345108457738,-7.98947458917758,-8.946438834002173,114.69444444444444,18.120469260271403,0.10844535372840862,0
50,-219.95699398605913,96.1451450144803,-0.1567942360760989,27.014141884390956,-6.724156308229323,1.935093548424818,-21.101039229719728,0.48190489770085726,-12.61486602022692,-4.728805069294241,-5.799100910209948,-8.064264659666353,-8.6350135901184,117.95833333333333,12.591663912749441,0.08991586873054513,0
51,-195.44737331955523,110.44073528216944,-12.892270719891208,20.111553485194843,-8.388338077468452,-2.9317982072631517,-18.848450754251743,-2.5148611978662236,-9.113413359762895,-5.014681830174393,-5.181441591535178,-7.332852640775619,-8.171264666925978,117.84722222222223,16.852168736558095,0.1017941095784341,0
52,-169.4487113599424,116.55828565027979,-12.567178352839417,16.423529362374985,-8.332560851894042,-2.23053902739452,-20.257011894826537,-0.313536216194431,-10.950433713004545,-4.596796967468604,-1.88500880708711,-5.584008376769446,-8.233296754390553,124.22222222222223,18.179863541524938,0.11346959718934226,0
53,-219.48678738982588,112.15437100289597,-14.821552462599895,16.838035085135036,-6.140422789862862,-2.481609415538885,-14.436319190594885,-1.7543239212698407,-6.243229757994413,-3.4866448287610656,-2.868174816136835,-7.027462256589422,-10.998631479184109,117.30555555555556,12.136122498410888,0.08031774343625228,0
54,-36.84763690718898,36.26404119420935,-80.1234942012363,-29.684791762519765,-18.23859698904885,-16.912044646563352,-18.166361958340364,-0.2799584936971466,-3.1505520325154066,-0.5372489525557116,-4.700979982054344,2.240197395560918,-4.449915913520036,195.2962962962963,15.1792586916897,0.12082670280640875,0
55,-166.29427078035144,101.69596215351312,-12.490494844814142,18.337764090409987,-0.9911102069265865,-6.3021686433090105,-20.176322164634865,-4.302094252159198,-13.519210332383713,-6.7684148296161935,-11.936930764052603,-4.771259303515156,-10.079609756806382,105.75925925925925,25.77799103076065,0.14029181591036763,0
56,-191.77635175210457,121.516135878585,-15.743150070999507,13.704295541953158,-0.8128766601008398,-6.65122084705918,-15.572633543500194,-7.239894632250071,-8.097795460511136,-5.755090169194672,-6.751347750977233,-7.879080919272922,-9.56667467413677,89.79629629629629,17.20932558966593,0.11037692338814614,0
57,-190.58033385100188,116.34555557321895,-7.600293574699511,16.041457481958247,-2.8285435072525784,-0.6460922892998766,-21.097609899800133,-6.698184586647484,-8.226935691993546,-3.239793067522071,-5.016841224084298,-6.856295345834008,-11.542069769188485,105.85648148148148,15.33010837186845,0.10340664613586678,0
58,-199.08122509497184,94.57990394477491,-9.691137752047291,9.745721079823044,-6.511614581156108,-3.9370092723380634,-21.11221249939667,-8.901719027854226,-8.58790987426484,1.1235537958089952,-2.3083730628369032,-8.704161670334914,-9.31793573015818,165.77314814814815,13.377395279461666,0.08137221956793736,0
59,-196.20030420797843,106.23055556968406,-0.4663915228512552,17.098997981322032,-5.906003644620931,-0.049218249748702404,-19.709367700197078,-2.2428998309015125,-10.459711356364467,-3.984331042057386,-2.1856492654316955,-6.809705676924851,-8.238589818554896,117.32407407407408,13.835196280189406,0.09375248344871646,0
60,-219.37427619651513,111.02565797832277,-5.72355180868396,20.2306327049241,0.4037049852863506,-3.4934589015664876,-15.60008276640265,-3.7599701834152692,-11.08313988259545,-3.7442417945712805,-5.600915359919546,-6.223412496141261,-11.90022372012889,110.25462962962963,13.59489356705238,0.08603921309932722,0
61,-206.0907017743146,117.24410850637489,-9.886684910704693,10.961739836053717,-4.727747994354339,0.257175299666684,-17.639806768063593,-2.008146343269834,-4.061568602988565,-3.710557837660114,1.121145810931921,-9.956776521272129,-10.60760007067411,115.3425925925926,13.53268572015008,0.09052069818156909,0
62,-226.30294605537696,127.23931371393027,-22.252230427469367,12.962945807173297,-1.1994758974070903,-6.287727786710969,-19.013712519848788,-8.810998002964038,-9.209926229108262,-3.8411927921352564,-1.150407655854468,-10.657655826735276,-8.21784071120675,94.0324074074074,13.544406084171408,0.08732553383096173,0
63,-211.04898279684562,118.3690142272799,-3.4245199354158506,22.147121189507068,7.023652093553984,-2.6322055590097553,-21.64960123984902,-3.0779652208848685,-11.799105792685792,-5.248488137981406,-9.033184339671775,-7.826305587051643,-9.0943826754336,82.72222222222223,18.243003324345235,0.11119231079377372,0
64,-166.31332146679912,104.12897031285145,-8.451974004507065,17.121853345522172,-5.994627597155394,-3.2169632575026266,-25.371203124523163,-2.64732805494633,-7.674577329721716,-2.172192311466292,-3.604681753863891,-7.407210977954997,-8.948479195159894,144.58796296296296,21.18988315333933,0.11926258193906741,0
65,-191.99846430178042,108.85204150500121,-12.015169205213034,21.570417067518942,-4.3328162531058,-4.991915199146779,-18.878389467105823,-6.424501966685057,-12.509617346580383,-5.4886925263951225,-7.324373366725114,-3.686611064951177,-10.166495676807783,117.01851851851852,20.278142751334585,0.11722975726243695,0
66,-206.79382944107056,107.74534427457385,-2.76618194055778,18.058793622586464,-4.822470307350159,1.6026124014622636,-18.711007585818017,-4.512218078184459,-4.855367759587588,-4.851230045435606,-3.4135008114907475,-8.826642849793037,-7.091964674768625,115.31018518518519,16.183114383580055,0.09887450223646334,0
67,-184.70067017166704,103.58536301884386,-25.13058404038074,7.4614616756292955,-8.261683536900414,-7.945261185091955,-19.096070647653605,-11.932991362487277,-10.9391116855873,1.5502658519479964,-8.218335888796934,-9.347998816106054,-10.201803901681194,133.53240740740742,12.194425469552089,0.08428041842934261,0
68,-184.4031090029964,95.22597720004894,-3.2409078458117113,22.587762543034774,-3.8468010019924908,-3.775545030142422,-20.29812387390821,-1.8103128906546369,-11.9156705894404,-4.5294714125683875,-7.026300766953716,-5.125126562805639,-10.692863796044279,131.20833333333334,17.410646267096652,0.1075067416036122,0
69,-195.68390150423403,116.90451081676616,-10.099226802173588,13.591050886169628,-4.626193820326416,-6.42957925023856,-17.2803178117783,-3.3579131836002625,-10.440764238023096,-6.438701114720768,-3.025081723238583,-9.412987255939731,-7.616552256668608,112.32870370370371,18.92755174996801,0.11123667565213206,0
70,-189.59376345740424,119.34099047272294,-0.8228552788496017,18.301378659904003,-4.935470242191244,-1.9723655330362144,-18.691593194173443,-1.8341865702359765,-13.364317682330254,-6.970960741517721,-7.219855245064806,-6.215822956904217,-11.214563740348375,98.33333333333333,20.808363415394783,0.12384579943803449,0
71,-203.93849708415843,97.38558992412355,-8.019029162410233,20.039023534567267,-4.833869931322557,-3.9642187813641847,-20.669513967854005,-4.8473208622524036,-10.730963926210448,-6.122568006316821,-5.167322534153721,-9.578895963314507,-10.654304665892765,138.66666666666666,17.7645468758176,0.10030644568744013,0
72,-196.05655839708118,116.3623646442537,2.8396563160198705,20.20470001783084,-3.3671723686296633,-2.6659415735414735,-25.871667954518838,1.1103598217445392,-9.552986395924732,-11.399819940190625,-3.0660985215670533,-9.410446627410474,-13.123632400055174,81.70370370370371,17.486113644129023,0.11381308792624623,0
73,-188.26792745236997,112.26004589707763,-10.743817630672345,22.073699318976313,-4.089863446437651,-8.488276595249772,-16.016705015467274,-5.511682782805076,-13.775422418559039,-2.9426353561381497,-7.719669771967111,-6.285396282595617,-11.18164529154698,105.82407407407408,20.995142434429223,0.11509818913031335,0
74,-172.7559174961514,109.55535941653781,-43.69655979535094,-1.9054839683489666,-11.87370612203247,-10.251045458294728,-15.595405438845908,-12.631159183603746,-7.816623999978657,3.1071747589028544,-6.178427633449987,-7.574901348669772,-12.424974755970416,116.16666666666667,6.966061382272556,0.0662161367341738,0
75,-113.04767338876371,68.57758531112361,-41.66594720397283,-1.6458313365777333,-6.092440991420989,-7.138510584279343,-21.542743064739085,-2.703353197210365,-8.34459151044764,-2.122485053829021,-6.178538720502898,-2.764691287582671,-6.970668784342706,169.69907407407408,16.69470031262874,0.10840735781918436,0
76,-202.72439108954535,95.77118334036183,-6.343298506405619,17.93223353654698,-8.29150156714712,-7.7107289248594535,-16.65584304300999,3.0320132519635887,-15.29744989093807,-1.0211311963007406,-2.765473753351856,-8.129174049253818,-7.8511566599761995,151.28703703703704,12.846090186418884,0.08948154402767411,0
77,-188.0849160441646,108.48100532415427,-0.412063361869918,17.66027559036458,-5.850022443052795,-3.5614001510871782,-21.090124903867643,-1.6790160229429603,-13.804558271611178,-3.5051078318307796,-9.736667836809325,-6.199658757696549,-10.168984059796289,104.56018518518519,18.35478625977992,0.11430130992731494,0
78,-228.97378861462627,108.96161659724183,-7.983168210420343,20.514319913254845,0.08803509810456524,-1.991031561874681,-16.050953109093285,-1.7271728089286222,-9.434501818036315,-0.16084137793492387,-5.27476686998098,-7.92598999277861,-11.866349383222836,111.24537037037037,11.484608755197744,0.08352043657699444,0
79,-236.62417577814173,111.15056687262323,6.6495660422024905,10.504959376045951,0.3250290550015591,0.6975913229225962,-22.260256379842758,-3.7943706867733487,-12.143444778535653,-3.4876123313550598,-8.53281593826358,-7.415340734162816,-9.785430072220388,101.88425925925925,17.418991859918453,0.1047331521751605,0
80,-208.97531703666405,106.22710153681261,-13.418951705098152,14.938197181077191,-5.03336105261136,-4.015124356305158,-17.808918468516183,-3.3419843182243683,-7.914776437812382,-3.108354917554944,-3.9494030149998487,-7.903379926526988,-8.923360372031176,129.00462962962962,15.784393832812544,0.09444506603068914,0
81,-247.02096296239782,124.9692144324934,-10.570467730915105,19.17273440129227,-2.2835634317662983,-8.698283131751749,-10.262601420145344,-0.25593199649894677,-8.692372988495562,-7.129522188808079,-6.426838529468687,-9.105834261428013,-8.049089702743071,94.81944444444444,12.269371880895324,0.08305948125564976,0
82,-210.6806010670132,109.2499244135839,-2.7636867143489696,21.98625787264771,2.4675351525484412,-3.111933367602803,-24.49797089825626,-5.584756804837121,-11.546108082695692,-4.815810024772805,-10.381261003790078,-9.098358095244125,-9.680848390139916,92.33333333333333,16.46634549154334,0.10942694325651112,0
83,-218.1105991292883,119.96242536024914,-9.517152186345172,21.278250049937654,-1.1572965015139844,-3.9134904022707984,-17.676598691829927,-1.1540709693950635,-8.43852424952719,-4.66245493941285,-5.834073389707892,-9.656911563179973,-10.531651354153398,102.31481481481481,10.991308917400184,0.08573372368442102,0
84,-188.46476837440773,126.9429953214195,-7.961705673554981,12.848220562079439,-9.295060572179931,-2.6020440497884043,-20.59144126320327,0.6242587817487893,-5.745339773319386,-7.3323927614837885,-1.6400982189785551,-5.656939488732153,-11.87227628076518,86.95370370370371,15.399607882980506,0.10808730426813579,0
85,-245.28512755146733,104.82424623767535,-1.8237518207342536,24.568501494824886,3.3116187222163984,-6.367514532611326,-18.133893856502795,1.2299952089648556,-9.494121673551422,-4.70025251571227,-4.71659870563006,-9.984486808379492,-8.205927129420969,108.68518518518519,11.868653414105662,0.07478796562591689,0
86,-147.09660148620605,99.730516065326,-61.754277075330414,-3.2495499033894806,-20.66509996423567,-13.77563469732801,-14.037760587478125,-15.976489290319106,-8.393807397396476,2.411659060115064,-11.733384767202315,-7.134276721212599,-10.949587284276882,139.88888888888889,10.67308249848161,0.07749530475552159,0
87,-194.83716095818414,94.9947443527204,-3.8505433349766665,17.107085369285887,-9.679841080956438,-1.999187589864488,-22.959473520241403,-2.038934327730978,-7.866228895054923,-4.4313942945251865,-3.4234083783985287,-7.650713838774849,-10.180604084222406,153.6898148148148,20.6341958569232,0.11225264329308023,0
88,-221.56772631186027,107.81511862438035,-8.940828545639912,21.699338899649405,-3.9278857742470725,-7.665680506853042,-18.992264360189438,-3.4479918310211763,-10.661405371571028,-5.917882686135946,-8.238183959904644,-6.074566064057527,-8.213807082459054,98.96296296296296,8.708635376781771,0.07635073517654005,0
89,-215.34765455457898,118.24530111087694,-3.7983345229316643,18.42962334567198,-8.353994523726955,-5.554970152400158,-21.284178784806972,-1.717330328706238,-11.165427557848117,-2.2526683793575675,-6.382425568825393,-7.8811236161876606,-10.061132483805219,103.7175925925926,14.069649360331072,0.0970222983095381,0
90,-224.65223926968045,128.23854570877222,-2.2728943417745606,14.975601930585173,-7.657184002300103,-7.4889297056598245,-16.784214058132083,-3.834055854525003,-11.723994950177493,-4.843469096830598,-3.9358462536776506,-9.659098706863544,-6.8931144062878085,104.5,11.21652692578184,0.08948094435941635,0
91,-203.6714635071931,126.19030052423477,-15.70164040558868,4.448884179470716,-5.518969446006748,-6.17525108738078,-15.699317120567516,-4.586517397038363,-10.399842266683224,-3.095707126944843,-4.3083763716535435,-7.2042420516135515,-6.1457875954608125,100.56944444444444,18.73952959207002,0.11138087930265572,0
92,-219.60790024863348,115.83332168614423,-1.7747430779315807,12.265146604428688,-3.9187783896233195,-3.4711102759465575,-22.60236783574025,-4.32196066018056,-11.292850642154614,-4.482848629355431,-1.8162566853894129,-9.014802624161044,-8.617206713598636,111.39814814814815,15.716179630154338,0.09985353638061227,0
93,-259.5906890939783,101.84931508092968,-0.02897323074716109,27.539280545794302,2.1183804296715945,-6.880125362357056,-19.846632185633535,-0.35214398787529383,-11.251046418591782,-4.506243562118875,-6.842603355922081,-8.810748651796192,-8.379171116070616,104.90277777777777,12.617440255205018,0.08218977270357923,0
94,-208.04642716160527,109.15966257784102,-3.670222201212137,20.781450067681295,-9.856481612004616,-3.2421287172646434,-18.552536114360446,-0.0862467006124832,-12.206241750606784,-6.228081601361434,-3.5858954279511064,-9.457385503169563,-10.294504024226356,111.64814814814815,12.349903473014656,0.0954494558434278,0
