1,2,3,4,5,6,7,8,9,10,11,12,13,Zero Crossing Rate,Energy,RMSE,Label
-244.98165130615237,93.0302901847495,-30.79962911953529,30.08780707280945,-1.8723923883366365,-17.29762030986172,-19.07576592777062,-18.32386519511541,-4.765352994203568,-12.690429487188036,-10.00080407852376,-0.4581775106489658,-10.91689295583853,125.05555555555556,12.808705452836554,0.0907875439351536,1
-246.65610521811027,113.81708185719673,-34.123460566487026,8.53711594723993,-3.5038729526309504,-15.357526784693754,-7.013126925047901,-9.902927954508751,-5.788683637424752,-10.917980630468165,-9.390658881239316,0.1534949082329317,-14.215989296221071,124.86574074074076,9.568338747313906,0.078532394316291,1
-354.29685412512885,116.41575697616294,-25.63623988228264,-0.1349877474001712,0.1993997193596981,-9.409307133268427,-8.993519008470079,-5.713029292653556,-2.185114566926603,-2.816015176957956,-1.803628742556881,-0.7087364598280854,-6.180874111406781,105.37962962962963,5.910374620403907,0.0455054031020457,1
-333.27648018024587,99.68516639426902,-17.452071867883205,3.7456364111491927,1.8284221573008432,-7.853310980592613,-8.526932550525224,-2.1640786583776825,-4.074548379483598,-9.014623435421122,-2.3313171012947955,-2.0300371402667627,-6.303938480163062,123.48611111111111,5.103081490884826,0.042842089582808,1
-260.1066969059132,91.95626835069724,-44.36463686879034,9.960985754789023,-5.674508650752681,-10.204174458083733,-17.598452156685568,-12.824671933427451,1.864874100450564,-7.947403948478125,-8.141452811658382,-6.574497728367095,-10.090224513577091,163.28703703703704,11.054129065478444,0.0735926726192701,1
-266.9986737569173,109.284093439579,-39.28020078937213,5.143074370575724,0.0159465800280924,-10.124028713614852,-11.873961298967954,-11.02542274804027,-8.84056822500295,-8.074348408797825,-5.715438838496253,-5.294075163150275,-12.46966406406352,144.37037037037038,10.05720812406162,0.0733886537229948,1
-247.6386670359859,95.76290603120016,-29.00217349316787,25.092327691407668,-2.988046870359944,-9.299913811324924,-14.321644759702462,-16.233627681378966,-8.460853492358217,-9.505130799694191,-8.367770195352259,-3.3974930412929365,-13.120640469094118,133.50462962962962,9.632464547352422,0.0752427769866362,1
-215.36379666681643,86.16036821377499,-33.64442176951302,9.091744021271111,-6.541531332734007,-15.52722834961282,-14.013873530482805,-7.121078301290119,0.7484434765798075,-12.164868522504412,-4.07677447554414,-2.553438524456902,-8.207503912901437,171.23611111111111,8.140084255800893,0.0677831222788814,1
-285.7440890029625,98.19751232310578,-40.3198741948646,-7.569933498416234,2.436892308846668,-10.442832008763045,-9.26668805066772,-5.812566506641883,-2.8781204539592617,-6.5614552464060205,-5.092542578224783,-5.198084148405878,-6.614143993429564,166.58796296296296,8.71885636433714,0.06076264196788,1
-254.28938784422695,110.36254821000276,-36.458301706377554,14.454535156764369,-12.246364839926914,-22.401038905122764,-4.331798014610454,-12.891141212924763,-13.11807884193129,-15.052521150835137,-7.676443162201731,-11.11289966299578,-13.844716423777518,82.33796296296296,14.256915680252426,0.0942385469876441,1
-332.3241578208076,100.52450445956654,-12.202131880447268,13.10741470326428,-8.25856262769688,-16.71993093220172,-3.529765838619184,-5.100574953895476,-8.057503689494398,-12.82016416473521,-5.563209803154071,-5.754183963286104,-11.13620749440182,79.5324074074074,7.347548439618628,0.0542340230647284,1
-279.3718129263984,104.40555240158682,-30.64064304682392,5.581791343374385,0.5693269079482114,-7.7370880574539855,-14.630989078501308,-4.873604040730883,-1.0085918117590524,-5.257726287158827,-3.516553991094784,-3.739591672464653,-7.896367529821065,145.30092592592592,6.685532783807223,0.0570853717166486,1
-352.3552916491473,102.99004163068754,-32.42946599368696,-2.392311622975049,0.7112947970076844,-3.9369804470075502,-8.83152102023639,-7.4711563118078095,-0.6831526804577421,-4.481494128911032,-1.0342533373860296,-2.04947773905264,-6.8990280452287855,129.90277777777777,5.542723612549225,0.0431270231905121,1
-228.1960329126429,101.9525200901208,-44.95250662443814,12.022831047850628,-18.067541741524582,-20.814779618444543,-13.47105059583016,-10.735121269054988,0.7344144953207837,-11.423225073178331,-6.1339961622186285,-7.4729617267019215,-11.881958294107958,130.15277777777777,12.367173235749808,0.0884834546148475,1
-231.53336219434385,99.09321271297004,-32.69074714818486,6.14253044359524,-5.828762924436618,-11.780798891835191,-11.444267225141326,-12.458808267420087,-7.944574499295817,-8.713675337464169,-9.849597913592502,-6.548624793412508,-11.364501788177424,151.71759259259258,10.27771999197043,0.0784865548851451,1
-330.97130083154747,127.78372974748964,-18.266951591673276,1.8004011829142217,2.233667721971869,-8.675577281025687,-10.254281841632393,-6.586263208477585,-3.3550555354881064,-6.990433298465279,-1.4500402355635609,-5.398996763241788,-6.206976185932204,100.51851851851852,3.9179272848259865,0.0424141376920656,1
-362.0694233223244,123.9520299754761,-11.722747334727536,8.420287101770993,4.192630767684292,-7.240698424685332,-5.276175297675999,-0.1244503018204812,-2.237162788933212,-5.922892908393233,-3.254414669686445,-4.882500365100525,-7.010875512949294,95.0,2.0003530307870667,0.0270707553879927,1
-331.25595735620567,89.74577760144517,-14.420903300349083,13.294887059264711,6.161911693781063,-9.008099565903343,-14.486400557612932,-4.274047681406416,-5.722397945476351,-9.463842564020997,-3.863508000142045,-2.5383695753084288,-7.246272516816303,150.13888888888889,5.451158227766036,0.0439716519289908,1
-271.34411956645823,116.99311540910492,-40.02127311516691,3.3091949543881194,-6.655258479493636,-9.755046723479474,-5.318421419296,-9.087070225703496,-2.116403012363999,-4.136168568153624,-4.646832643421711,-4.2868778852194,-7.045007244442348,121.27314814814817,7.6736335573609855,0.0627137962653284,1
-263.2268492380778,100.24573830873878,-27.819339286398005,7.588725827358387,7.008915734856769,-11.13946513252126,-10.295083114325449,-10.872437380323255,-1.4986388020010455,-7.915830176737574,-6.6280972749960645,-3.439827522314671,-8.769113300023255,133.86111111111111,9.813578868531367,0.0723962921285958,1
-299.929352513066,116.40650438820876,-32.316581332987106,5.349693482672727,-2.5530123560240976,-12.76964846453457,-10.979098264817836,-10.64197570361473,-2.344010494063022,-9.337440034098648,-6.365584709854038,-2.879740120360145,-8.210473056365219,98.59722222222224,8.66265828103273,0.065180948460356,1
-239.4294862040767,106.94475868785824,-23.350204624580563,-0.1916787167666135,-7.305677483548169,-10.586061323130572,-12.66306671651977,-3.1407176456241697,-4.079034656079279,-8.856018535240933,-6.49471540004015,-7.305861444109016,-11.28716714017921,153.28703703703704,9.535211796346807,0.0741639275500481,1
-281.5596348444621,98.41947722655756,-15.593752741054804,4.4975196897155705,-5.70568756359043,-8.824402785825509,-16.521189617544966,-8.545676589012146,-4.244315357671844,-6.219009265717533,-5.260831923120552,-6.0773134247779295,-7.370124134476538,134.50462962962962,7.665793491318958,0.0607280187913501,1
-246.38865075287995,107.41363483667374,-27.146125469977655,10.150485173626633,-7.811644192922999,-16.200159495213516,-13.329893341770878,-9.010725665527085,-4.856823964389386,-10.452730897676062,-5.696176575979701,-2.2861761031327426,-9.89142220929541,113.80092592592592,11.4097547915043,0.0809324419522589,1
-328.31090803499575,95.95990853397934,-7.381286580943399,3.557358813023677,4.142721838766226,-4.858993907010666,-8.952262990866545,-7.22121275699249,-4.309226056491887,-2.225537247679852,-5.423713527964773,-0.3530664257705211,-8.098344548018995,125.7824074074074,6.786546296073714,0.0478604004391753,1
-288.2938725506818,85.45857583896981,-17.043189466482513,9.577171300848326,-0.1743897478337641,-4.453192714187834,-16.489584730731117,-6.877911526399354,-6.715221768762502,-8.12126860223038,-5.889790924817875,-1.813582773078923,-5.622554146236292,171.32407407407408,7.011743125457152,0.0567828075681636,1
-288.3437789281209,107.3062731190412,-33.702751369250045,10.015153583001208,-2.366223203915137,-11.95309379445044,-13.238321116539064,-10.38536346524402,1.5209900874782492,-9.49993462384575,-7.945657129227011,-3.0815836925197533,-9.461320930022609,106.16203703703704,9.030620702722446,0.0681576519504974,1
-267.7172135600337,99.8786384653714,-25.0540834956423,3.270996599009744,-0.8183177162513688,-12.612127227708696,-15.090902795808184,-7.603797345318728,-6.2447449789830936,-9.31986908518054,-6.036661804826172,-1.6935457263003897,-6.61031616072136,153.54166666666666,8.865191812962186,0.0683640458441072,1
-323.46514684182625,104.41655445705962,-18.206209735530948,-1.0854638240955494,-1.0056021958589554,-7.742652709837313,-11.191033811066989,-3.8089376814594416,-2.400751555890397,-5.297210130012697,-4.464574470840119,-3.4730743591294244,-5.727001288560806,120.66666666666669,7.533381906852351,0.0517274075033061,1
-338.7141362649423,85.43086068856495,-7.844601148877431,3.462928531760419,3.965084352703006,-5.83717406368642,-11.7510970118973,-2.174836970244845,-7.753220828801945,-4.6953980450139,-4.432552467721204,-1.3692323608254944,-6.640184426611221,173.125,5.320845378503121,0.0423567569108585,1
-372.2657924404851,88.04197393357754,-13.658874169199002,1.0839202884170744,2.3169343751613742,-6.927246992441791,-12.796303592967217,-2.029543240037229,-3.7012122998497,-5.796498032010816,-1.0496150177248098,-0.6686323726618731,-4.503257920896566,173.5185185185185,3.377108565633996,0.0306710053073065,1
-322.5690551333957,103.4480218909405,-15.417576820900043,0.8332420874525,-1.1633030740475212,-12.603308132746154,-13.70587397283978,-7.299027146012695,-3.7800117831125295,-8.790064868034312,-6.191800097486487,-1.6149741171824712,-6.860545418259722,120.28703703703704,5.946508586543159,0.0493186128706266,1
-354.2808775725188,99.74817671378452,-9.413387979001358,2.2762244921867496,3.0987419280465,-6.624917880252555,-8.296618840622681,-2.55738394693644,-2.935489639708841,-3.825955890395023,-1.5228405440985051,-1.4555064764701655,-4.646530699433276,126.06944444444444,4.539045864816645,0.037492699157425,1
-314.6351338139287,108.46847491104292,-18.831984317551058,7.164706910925883,1.1923745712610307,-4.74064859630609,-8.400879535410139,-1.5342689267601128,-6.560305351322448,-4.711454831339695,-3.783662023505679,-2.132863398468881,-3.820759028472282,143.18055555555554,3.48995713573963,0.0389285557787473,1
-229.3590183434663,120.83066479806548,-40.31016132307963,2.3165357533014483,1.870334031957167,-13.81086514296907,-15.316826655356971,-7.785902881304975,2.064069119592508,-5.558227559827544,-4.686766046064872,-3.927439695017205,-6.278475175370221,127.73611111111111,10.81781501273114,0.0770880785610104,1
-245.23033452917028,137.96563573236818,-33.808355573012875,-20.412819723840112,-16.275939963689005,-16.374997117177205,-10.036936261311723,-12.76841256695075,-6.738516958499396,-3.2661943422216506,-3.9655141543459007,-9.56778794195917,-11.328185170061058,91.4351851851852,13.249999947521852,0.0891475934288421,1
-248.9918451662417,95.2497826780158,-44.97711577321644,6.184072733063389,-0.1970768376357025,-20.62347729407527,-17.099417937229628,-6.769321041388644,1.1602664653349806,-8.0040690753333,-4.525967610206593,-9.106217786462771,-9.863218122196418,152.72222222222223,8.054725661630428,0.0657344146726515,1
-323.802505351879,109.82427408518616,-28.03484910643763,3.0371026662350804,1.7158212654844478,-12.68449438497838,-10.879024976726484,-1.6243580588036113,0.3558930961277198,-6.738531612101252,-0.6559374652526997,-2.0105920313960977,-7.1378244906663895,106.05555555555556,7.133773202778327,0.0528866731598369,1
-284.0557338926527,103.33006796571944,-28.78098599874863,13.063283953125833,-0.4797281128940759,-15.122206357066275,-14.728113950195688,-4.181912283309632,-0.2318744452463256,-13.035966210481194,-1.5499247916353245,-2.647396915902694,-9.370548096450944,129.86574074074073,8.202704949233002,0.0646049018310064,1
-316.52035008536444,109.67268595899696,-32.704445554150475,6.482796588153751,4.8920935758010105,-10.669978036096802,-13.50902132972799,-9.887730896817866,-2.5207971758036702,-7.048178322544253,-2.543337325048116,-3.738986378673602,-4.336916356244021,140.46296296296296,6.57492409783218,0.0520214255865775,1
-348.1399937382451,93.642473715323,-18.530570774856542,-2.6364574051565595,-1.433970244601369,-11.269255214267307,-11.59458255905796,-5.31161109385667,0.6732151309304215,-3.551123854842175,-3.398394011237003,-2.065785416022495,-7.629402020532224,149.59722222222223,4.822051725239064,0.0385036609546255,1
-246.10293688597503,122.66806291512869,-43.125723641779686,-8.68781997387608,-6.559514971562074,-10.066054102792233,-8.113668082488907,-10.17228272984977,-5.844722891709319,-5.181171697460943,-7.063828174749182,-6.195039172001459,-11.615865695393747,118.40277777777776,11.183363408958378,0.0811770628001627,1
-304.5911928812663,118.02635011463254,-31.9931540915708,-0.5631502815694721,-5.28365055333685,-14.541840687532115,-9.709298092044062,-4.962503913789988,-0.8739990625461495,-7.055192481640175,-2.3189922990622343,-4.050069467612991,-7.816697959684664,107.20370370370372,8.694219941247642,0.0616760014325134,1
-296.1678215839245,103.17986196196742,-24.8355020975901,-2.723295253598028,-5.452630182521211,-12.078995443880558,-11.259986603218648,-4.087701839843282,0.5678524952036915,-7.805203523831786,-3.4236294582693114,-3.924692826690497,-9.76253309942506,146.19444444444446,8.690559321178362,0.0606582939974571,1
-376.764249836957,97.97236100391105,-13.428234944568464,-1.851678700910674,1.8227580083465131,-4.22841385393231,-8.12765579794844,3.988051364543261,2.239330423719905,-5.0525728282001285,0.6822805478996424,-3.117379290914094,-4.43326425138447,141.99537037037038,2.9837323330153502,0.0258524581761405,1
-237.427118089464,105.88666476364487,-27.449447821411823,7.420528776529762,0.4701811573295681,-11.944190224908567,-13.884848322029468,-9.181859072711733,-3.91643778614148,-8.766935678129947,-3.7475648357498414,-6.974301520700532,-8.669209409367156,137.49074074074073,8.567754666252723,0.0708837971954684,1
-350.3696991249367,102.65740735470143,-13.622612082364936,4.338811338844675,2.4300773645302765,-1.5833457542790308,-5.51030921784264,-2.114988031900592,-2.4628457818525256,-7.916862675782155,-1.2237051020341891,-2.4079386234559395,-5.752579680919923,133.94907407407408,3.9519633044740456,0.0390248318470656,1
-266.41087185895003,108.32389564646616,-33.16515755301548,1.2441649769467336,-16.50336929300317,-13.808120744371855,-8.140497961392006,-9.056181570584023,-2.8531654748496496,-4.685130010048549,-7.595911724596387,-5.087731005692923,-10.36856122818534,132.05092592592592,12.916242587902392,0.0835129078200056,1
-286.2805082179882,86.65115772242899,-23.632698571516407,-0.8048575076929949,1.0347567404861804,-0.8533289341462983,-20.2029763897536,-9.911209267633105,-1.7261434895572838,-1.2159374375586156,-7.028329853106428,-4.615628037877657,-4.970416903633763,184.06944444444449,8.913843424421714,0.0609715264468428,1
-253.18756403746428,85.9227544347997,-23.27284170176696,0.9477596754829088,-3.699987437438082,-10.743675996721894,-18.45663765900665,-6.341416180685714,-4.149995607013504,-5.742059079516265,-7.178102253211869,-4.494834489844464,-9.941574899479749,205.81944444444449,9.946904088510362,0.0735975404046864,1
-317.101467344496,95.3121282071979,-14.086626127500224,-2.5674902010295124,-2.564539976555992,-8.265517067302156,-15.878956390751732,-1.2062262520883922,-3.9225741854213454,-1.0446873952945073,-5.566074169758293,-1.7644602339024895,-5.379187519972523,165.26388888888889,6.412453755063047,0.0510101850186065,1
-277.8014467733878,102.76400415875294,-19.98878932026801,3.2304644915792675,-2.4278510367428816,-11.371981345737971,-11.289982485895356,-3.822285210334317,-1.1873473478826109,-8.507084798136795,-7.227958977567376,-5.031234064311893,-8.884743907040468,125.9351851851852,8.34095932410397,0.0640120867033989,1
-307.04842984234847,99.55891623541162,-14.315438160155384,-10.214898693754716,-1.4253200236018058,-8.156512448426199,-10.488455038517714,-5.740653546733989,-5.9209617484636885,-3.084850273750446,-2.941860018642964,-2.006388931362717,-7.361354800251623,162.94444444444446,7.457401336814759,0.0576636632621456,1
-304.0093238265426,96.22883886485188,-19.7043443262853,4.668557534891146,0.2741280960057068,-10.540759597525552,-12.691888522218775,-6.416668289651473,-2.8785469992327744,-5.211601081545706,-4.496694137238794,-4.484210816453452,-8.622805169404105,145.78240740740742,8.222077687084944,0.0574805656347221,1
-302.7476004494561,109.45994755425664,-22.1083364740566,2.951856180059689,-8.824845654407033,-8.698817217239627,-8.697132023672262,-5.102905911289984,-3.824917333269561,-7.583266792818904,-0.5250763456440635,-5.180908443613185,-8.029292668181437,143.5462962962963,6.168582634630466,0.0526534502927528,1
-280.7646574797454,95.82561552538364,-37.615286766378965,0.7133477850368729,-9.81611390605017,-6.588652666796137,-3.100181922316551,-11.111476798576335,-2.803977242222538,-3.5635120921112877,-4.7156924161094205,-4.131621118876393,-10.398262543810738,132.15740740740742,10.104173908774827,0.068315148696894,1
-257.4847422352544,97.9419227472886,-28.318891693182564,11.661180720975002,-6.6880978988138615,-14.630458594403333,-13.88315918682902,-7.632107125388251,-3.5678878581772246,-9.638136704831764,-8.93450064405247,-3.103166769500132,-12.50239506074124,130.33333333333334,10.92188486071101,0.0798521438789773,1
-321.77610814129866,77.59855950761724,-13.136864513710693,8.63612780071519,1.6284924991842773,-1.4448156955617446,-9.722596402797434,-4.135163086431998,-7.024438735959983,-6.149244414849414,-7.826068491640466,-4.879263772318761,-10.35646693305009,163.47685185185185,6.921145485776181,0.0544846016087427,1
-226.8876632761072,116.31453955587412,-54.2184923597508,1.582442133652943,-13.448036205644408,-14.837407951001769,-11.611211754174697,-15.484647250147882,-4.961769951852383,-11.67310353361622,-9.293316119798908,-6.48806793373768,-13.827173173565557,122.86574074074076,13.994638015649665,0.0954314042879829,1
-316.61084341119835,94.14902207365742,-23.69921606020243,-12.907456227474745,-7.827034627397855,-7.650436506779106,-9.54505321824992,-1.850953251330389,-0.8467979664672856,-2.3238072796138347,-5.585537369604464,-6.724066611724319,-5.917288695496541,161.53240740740742,7.133523154001734,0.0499034949281377,1
-254.3656854276304,95.26187780113132,-29.34564654946465,14.586518030889607,-4.602149586572692,-12.149441822397488,-12.602962741835247,-5.867533630932923,-6.292016678110317,-7.352368739606054,-6.4120121245031,-3.554873268568405,-9.650826921962478,140.24074074074073,9.318089300349056,0.0679477396527848,1
-282.49711845539235,96.79953107237816,-18.531820711162357,11.627554633965095,-0.5728118223034673,-13.176429268317642,-6.757357460757096,-3.8326470753246986,-6.876149666254167,-9.271802014084878,-8.212686713233039,0.3654289241897425,-10.656332224055571,100.88888888888889,11.825190863480136,0.0773465155149029,1
-336.32838740172207,97.00768925304766,-19.330825983650158,-8.558388531483986,1.6198719374973465,-0.1271267080748522,-8.232218694355753,-3.3474334924033395,-1.8337474799266569,-2.1999378482017806,-3.458145629476618,-3.5634390313040325,-4.516767830794884,150.8101851851852,4.941093326340513,0.0390717337607013,1
-280.98562180554427,104.47317641587168,-27.1653259643526,2.0285650324766284,-5.015756812774473,-8.211976033187023,-8.774867668609929,-5.632062431286882,-7.3808425169576095,-4.593162172370487,-0.5670724107573429,-4.878378248601048,-12.072821234111432,168.34722222222223,7.617539948856035,0.0623497706972692,1
-387.8402042035704,104.62564494433228,-10.445577659644186,3.754640201865523,7.8354314786416515,-4.009024406334868,-7.737386492598388,-2.449720340091045,-2.149899255001434,-3.920291838822541,-0.6110235923142345,-1.5326166846272018,-3.5654569075753293,121.92592592592592,3.4156778920411,0.0308086829083751,1
-344.74895459634286,96.58469059732224,-18.73904910338697,11.206118664807745,1.900547549887388,-11.833276764662177,-13.539080015418154,-6.543329119872026,-2.6409695145708545,-8.293687384437632,-2.704226402013942,-1.874742743317728,-4.898131316803672,119.38425925925924,5.288637017524805,0.0438935747472526,1
-342.2366703174732,102.14271875581257,-13.631748294388808,2.285320945911937,-4.74549909763866,-8.523215024973508,-8.815591323568865,-3.039663890066246,-5.695286825299263,-5.063311230529238,-1.908375860295362,-2.7904481253138296,-6.343586963152996,159.36111111111111,3.330653948784512,0.0352856039244215,1
-432.6306298573812,124.01974577705066,-18.17277895907561,5.486535281701772,0.1180644377514168,-0.0885946115271912,-5.214064669208946,1.322121315566754,-2.325572676577226,-3.64627396363627,2.383575579289485,-1.7406876732560772,-1.967009238898754,97.97222222222224,0.7693745816147733,0.0139001145758407,1
-211.0644326033416,108.95248076664627,-47.78290458672024,12.702302232798605,-5.89706710125837,-17.234931604867732,-20.284654721341752,-13.852236682411146,-0.541423569743832,-9.438655874588424,-10.820833986142167,-1.516878034091658,-14.22089879490711,131.27314814814815,14.639307914024542,0.1003606873462019,1
-290.0120253033108,119.33510344668672,-38.06566770333383,1.5001902211871412,1.821396038350132,-6.0741022527217865,-10.315312299256524,-4.032778400099939,-2.6711265902828285,-2.004480536526966,-0.5362616731888719,-4.472619348654041,-8.699612199708268,126.90277777777776,7.303842161847613,0.0588486151469556,1
-311.5589133368598,128.85754373559246,-32.16719572600495,-3.252036490029207,-2.0815100934770374,-9.68600859824154,-9.19096887635964,-2.035536144204713,-0.6143986696584357,-1.1666792174456295,-2.968807882629335,-3.2720863502127706,-3.5397732853889465,108.0324074074074,4.975253333534174,0.0430442210234576,1
-372.09292146894666,112.75145488315158,-14.263483715726544,-9.396030684588132,-5.943936202675104,-14.289645612446796,2.5787564549181194,-6.183420877420792,-6.4174908238928765,-2.5535739310499697,-4.602942803805625,-1.2180174561562362,-6.188125042382766,78.37037037037037,9.427792695372666,0.0598327355468494,1
-287.2120314704047,104.22992146898198,-30.588355365726684,4.551366040000209,-7.537442875819074,-18.82584556999306,-3.347391167310653,-7.7838931395499795,-4.377374096290657,-9.88916768413037,-10.437605168153016,-3.929824226984272,-13.463215932663944,90.52314814814817,12.499699239988896,0.0822278921491319,1
-218.9935127894084,111.5198292169306,-40.91346485402297,4.0532386435402765,-5.596579692774901,-20.648053645190817,-14.658004168283057,-11.597290558395562,-3.712443304420621,-10.784949672442895,-10.731242648981237,-6.769763934270789,-15.86259552974392,127.85185185185183,13.686651854899482,0.0973213526778164,1
-214.1307163238525,88.7798820424963,-28.492095678768777,10.06840602570662,-6.432642326586777,-16.569558427565628,-11.551433050384125,-14.101998122477973,-7.626791773846856,-9.574093245245791,-13.45168825749446,-7.557125221248026,-13.91309462128966,152.32407407407408,16.05479918041,0.1046172140987538,1
-237.44878867820455,105.3140877964044,-34.99773500459614,3.4570927589579865,-4.678864245820376,-16.092433327326066,-14.300206847212932,-7.432394113253664,-4.138312520424801,-11.84207796153647,-5.812949266974573,-5.106672447174788,-14.758992306543169,142.75462962962962,12.78406423795483,0.0865425426066697,1
-323.3369958312423,80.75614374655264,-20.680383538309897,6.549127079270504,5.8463267623274415,-10.021789554575529,-12.930681464158829,-4.050723194351627,-2.630220924883529,-7.932695465714291,-5.31098696389408,-2.4060629303394645,-9.071571934899248,146.88888888888889,6.538585588831596,0.0486199074129453,1
-197.7539287849709,91.59208094328642,-45.4899585765821,-8.375378211028874,-10.91310285307743,-14.32702370967578,-5.356565175922932,-6.188636459824112,-1.836177474508683,3.8655964834270655,-11.2021065408157,-6.690229226179697,-8.783810534273032,190.2453703703704,8.879239977801161,0.072826532064937,1
-228.5314868644432,84.45166091344974,-49.22325556062989,2.6300531272534973,-5.780560006835946,-28.013543925627516,-10.834288706106168,-10.834657130590468,1.9179225427409008,-4.67843575541068,-14.743245980736834,-3.9904215951898574,-7.682721604282658,178.38888888888889,9.304154905317825,0.072816369605048,1
-389.83802523436367,101.09232155840706,-12.759166075399628,0.7839867985220971,7.031579639072771,-5.483164417867859,-9.136448703016397,-2.756670626570229,-1.781141254361029,-4.6667666250356925,0.0312634126317721,0.582070196909761,-4.36312509238444,109.25,3.627154503373669,0.0305160153374244,1
-290.24303757702864,89.48226717307612,-24.32766429638421,7.549285964281471,-0.8026713375692014,-5.543081341104375,-16.484421445125783,-10.124045162634165,-1.7080878251128726,-4.883312488388684,-4.285998544207326,-4.798150722903234,-6.36443189393591,174.85185185185185,8.713152660986522,0.0593864278004427,1
-275.0132151003237,94.81080799191086,-30.05323694487689,1.4063712203944172,-3.852207497176197,-10.429302722767549,-16.608413258912385,-7.236421954162695,-0.1886025703753586,-4.104072870341716,-8.435908071800238,-3.471512062406098,-8.512865194360968,172.90277777777777,9.508641876987468,0.0675749342106563,1
-322.78466916967324,97.99993271629016,-27.455698434263468,11.105525801924092,-3.1829508061141327,-11.104608543148196,-9.754711527791288,-5.176239345498659,1.0526291067125622,-3.490458585252916,-8.379112887299723,-2.367107660889073,-6.350650906631792,113.18055555555556,7.115779896881626,0.0540558001071244,1
-315.83498912387427,98.9204135691678,-24.69293610068659,4.76487721654552,-3.879554029416155,-8.387682712981823,-8.304656853416452,-8.887387372691322,-5.431610438179363,-6.212159848323575,-3.742221923476016,-2.5735284050719605,-6.2384021643687175,132.55092592592592,7.892870142609583,0.0591035021729853,1
-278.05454519059924,107.56384735085346,-30.80959925936811,6.03724387343283,-1.5269666975019154,-10.590906402889502,-11.095733296678022,-11.663536360004434,-7.814670576265565,-6.35322488596042,-4.291378302154718,-5.128277304685778,-6.994608924724162,131.89814814814815,9.06000851588134,0.0681245418201325,1
-377.4285076282642,90.20619855821133,-9.628139043157852,-4.517312673230966,4.39427575469017,-0.8404093342315819,-8.889599175226909,-0.3587828404097645,-2.9239222521859185,-1.545195307996538,0.4968589061388263,-1.5699735651551574,-4.383454173182448,154.5185185185185,3.059828811694175,0.0274563481674434,1
