,1,2,3,4,5,6,7,8,9,10,11,12,13,Zero Crossing Rate,Energy,RMSE,Label
25,-441.9964178579825,90.03842509344771,14.854934859744928,17.26650487479788,11.148122143414286,6.90496469013117,-0.8160124542536559,-3.525431794769786,-16.90421110543388,-2.5161996889445515,-0.22194061945709917,1.9317283183336258,-4.979583488570319,148.58333333333334,0.06621396544847444,0.006104827478945178,1
26,-438.89521563494645,73.89645209660132,27.588767780611914,31.041902950240505,7.544204168159653,10.99684506640942,-3.128034331318405,-10.754367018601409,-14.893430775376382,-1.7951908895262965,-3.478718570123116,-0.623087085093613,-5.574710300675145,173.6064814814815,0.08193608504829501,0.007143744518813306,1
27,-435.57571849116573,89.37011458724737,17.210732955830515,23.5716633759439,16.9513505142596,5.063177786353561,-8.754103806559685,-7.543447672147994,-14.878847654357001,-0.6722983929018179,-2.3462228170009674,-1.0526180875798066,-2.729991313070059,154.43055555555554,0.07953517399912752,0.006928460733534949,1
28,-431.46567224573204,105.96045665166996,14.673266366951996,14.566806809493789,17.519329167626523,10.71011919128122,-5.165840221086034,-10.80710879975447,-18.024408555555123,-2.2088062212009123,-1.3846334816405066,-2.871827138139418,-5.8299503609952,121.45370370370371,0.08734271638355488,0.007475683706784535,1
29,-440.89014802155674,94.94983912618072,16.9761104931434,15.990139783808479,10.982010285646,9.069135698213897,-3.3281089141964912,-3.535654400923738,-13.199286675287617,-0.7961168546505548,-0.4453280959968214,-1.794845844998404,-6.377568544475017,144.89814814814815,0.06683980151137749,0.006371606290216463,1
30,-427.167537689209,94.05623998713715,25.80504818967785,24.18236704805383,9.516281709764842,7.930125984052817,-4.137711517374824,-5.641382219476832,-17.57221448890589,-6.2965353110943125,-5.359252725055234,-0.6584093483785788,-5.294057727894849,132.02314814814815,0.11106862426976809,0.008145045015192375,1
31,-435.4609297293204,76.56670438305095,20.806863528848798,26.062211295796764,11.485710044425947,5.685286324057314,-3.3630002307257167,-5.013655525666696,-14.058841938290882,1.0465197354486142,-2.618035953078005,-1.3435808688195214,-5.346979017196982,175.17592592592592,0.0976820364790367,0.006792972437256982,1
32,-448.63098879213686,75.4934179076442,27.751998230538987,22.947465429427446,3.9294461752805443,4.420882524301608,-3.191782857981269,-5.567453839160778,-13.757384437377807,-0.44100166943476155,-4.526216831058264,2.3290731188737683,-6.140934457243593,188.0648148148148,0.05325830436849613,0.005381274057678335,1
33,-421.3498179117839,113.75509376879091,17.366708874150557,5.127855553740153,5.086759227224523,4.4898406558290676,-2.786308736712844,-4.504086335914002,-15.996359670051822,-2.863225561325197,-2.5979600881260856,-0.7679400838635586,-2.8502882729387946,124.50462962962963,0.10800944991322113,0.008131831481242207,1
34,-437.12271796332465,84.64212964571736,17.546913924316566,25.197078023243833,9.980672676305941,5.663609564166378,-4.285618202760816,-1.8862618470081576,-15.026460841298103,-2.6438832164362625,-2.097446511603064,-0.2420135592282922,-5.58235669101554,148.0648148148148,0.10156125081700994,0.007466364774531771,1
35,-441.35754521687824,90.64570199891374,19.472249206845408,25.266814236701638,13.864290391129476,4.130673831052802,-5.479865610737492,-0.5851073025691288,-16.226785855919676,0.19911750626784783,-1.1348290219213124,-2.0817490967887418,-7.441738407575974,139.94444444444446,0.06777110608723118,0.006415714455619713,1
36,-429.33358171251086,81.42686289162548,28.004498575986535,18.530894989768665,1.6987717170958165,11.500719611347584,-5.321264076426074,-6.654246497692333,-15.169328864594853,-3.9051370734210917,-0.43525563145953194,0.37829223595973516,-8.392460904601547,172.8564814814815,0.10194864926483636,0.007589455961149522,1
37,-430.2821853072555,71.65058506252589,24.673183152590084,31.070226189162995,6.83165935723594,10.831812573527849,-2.6715029098645404,-4.958532494285868,-16.08364463887281,-2.5228204037304276,-2.961416149098012,-0.9495906050972365,-8.317592134561252,182.02777777777777,0.08226021893909129,0.0068857882490394534,1
38,-437.9172004417137,90.01128319236967,14.310589535506788,16.550910723292166,8.64476558600587,5.769288181154816,-4.561609305717327,-0.6372079852002638,-15.101266565284243,-2.0098406108165228,-0.4517325131153619,-1.4480810628996954,-5.773451619678074,155.87962962962962,0.07674026831265124,0.006719844287241965,1
39,-425.4142663743761,85.85590397732125,16.97792556649074,21.122234654095436,16.216639050455004,7.677105990548928,-8.79741895529959,-5.410905511635873,-14.105111776816624,-4.569813335693821,-4.777148490978612,-1.7052381636091956,-4.586916229032256,157.79166666666666,0.08861851820135931,0.007261059805319679,1
40,-444.24393576162834,83.760696756619,23.4092457762195,22.242641876693124,7.323877983347133,4.224077072132517,-1.249807806858034,-1.070828081091383,-15.540115041865242,-3.898890144157189,-5.182266488464342,-2.2218526232711695,-5.326089546705286,163.46296296296296,0.09881788687145626,0.007019690003222355,1
41,-420.10407016895437,77.41649218179562,18.72426233716585,25.503608627175844,5.167741112962917,6.88735873942022,-4.556730345098509,-7.7739762175414295,-16.97026117766897,-2.008570790704754,-6.067309047957814,-1.9015172931055229,-5.291728356094272,168.13425925925927,0.10795630711602001,0.007885195934553243,1
42,-435.00509516398114,75.81682711177402,17.96715490133674,24.639182858445025,13.567110196307853,10.195256973306337,-8.85520634662222,-8.20671803559418,-14.427727617461372,-1.800930510930441,-4.312573195883521,-5.04298104642442,-6.942878314742336,184.86574074074073,0.08802210786126174,0.00687546728430014,1
43,-443.2675726148817,62.83814890075613,19.22321119952809,31.142001555335742,9.5572914911641,9.120872284803125,-7.13185194645215,-6.046339645360907,-11.511461385215322,-1.5513931807061587,-1.5545065258112218,-1.7481866002910667,-7.867547704596762,202.64814814814815,0.07658299240050358,0.006290972433715878,1
44,-410.9937266597041,85.21222746151464,13.637437820572544,30.29462769051531,13.295014127192122,2.2209386086022413,-8.46067761229696,-6.794043786547802,-21.42273053927002,-7.322232833891003,-4.8287243720282005,-3.615137046892886,-3.673786550484322,142.74537037037038,0.16856049365279413,0.009985372442854525,1
45,-436.3190696151168,84.61935834752188,18.921619019850535,31.389267616525846,21.418451498504037,4.7523407031678495,-6.41327815019974,-0.3660741700894303,-12.187340826899916,-5.282351884577009,-7.4106502900658935,-3.199668314859823,-4.616510362916246,132.30555555555554,0.05732181243735469,0.006307179189106036,1
46,-441.30951888472947,80.75254478719499,15.372984253163278,21.993976188754594,7.041700295069152,2.956449088950952,-2.5274720592769206,-0.9901992896640742,-14.810748494885585,-3.7908695331878133,-3.9694103303330914,-0.5969408558750594,-4.9787964251375305,175.69907407407408,0.0988526509061859,0.007015872817983445,1
47,-426.3259804337113,86.0965706181057,21.421129854464972,22.72220922647803,6.837224752814682,2.7895159506135516,-5.494313404102017,-2.8247549644222967,-14.412888403981924,-2.7708750403727644,-5.234513944359841,-2.037777226694204,-6.324510140068553,169.49074074074073,0.08455436269002813,0.007227608472695229,1
48,-434.4622569613987,73.28191336327129,24.46219620508728,24.72348526754865,8.551469503867406,8.191171953109679,-5.990155165670095,-3.0083371409111552,-10.468739484126369,-5.199367575071476,-4.162885463969023,-0.09687994103188868,-6.077239115412037,187.16666666666666,0.06785119366828594,0.006400658488726347,1
49,-432.2031305101183,81.5844015893009,22.436242750673383,25.636935308023734,9.332714199191994,7.954590213554049,-3.881034103670606,-4.536868096087818,-17.545273759436828,-5.643345644007678,-6.397819677160846,0.1695519338051478,-7.216825294549818,159.33796296296296,0.09668987160678309,0.007684522873778069,1
50,-412.36202762745046,91.521466879795,22.462882760394777,39.804861630554555,15.822753332831242,1.1090735894524388,-9.161633970974773,-7.2294819793767395,-16.981239384247196,-9.260451068549797,-8.196938459519986,-4.438367581581352,-7.442702430679843,120.19907407407408,0.09906363582770927,0.008887260092402963,1
51,-442.9748036419904,83.6731672756098,14.210547944461858,32.194995358310365,21.10544172619228,3.627928311902064,-9.338929977681902,-4.704936690352581,-14.346263300213549,-2.6649237077821186,-4.052062956547296,-5.7994267322743935,-6.5700329539745495,150.11111111111111,0.09994112728854791,0.00760417554381463,1
52,-447.6790014196325,74.85414792100589,23.872800694847548,26.32495085839872,10.149319642119938,6.554246256472887,-5.541686577653444,-3.9543665504703918,-12.69200917057417,-3.241799497976899,-4.628895609881039,-1.523211571905348,-7.4577051039647175,176.96759259259258,0.10389818713987128,0.007363988639554009,1
53,-425.1688232421875,91.94901713508146,15.212181789179644,26.055214923840982,16.252737362213708,6.2465658520382865,-5.258371479050429,-9.188071769558722,-19.032116157106227,-2.8330577351152897,-5.079554743236965,-4.335422859147743,-6.275837975105754,139.72685185185185,0.12230682758463136,0.008398844260362373,1
54,-432.3698891533746,73.01629710528586,30.402661061397307,31.329650450083946,10.11008371895662,12.75858156217469,-1.6363064490465655,-5.766057272338205,-13.146134495597195,-6.919356726661876,-7.529424403828603,0.6717125327084903,-6.99148936652475,173.61574074074073,0.06277932346988757,0.006533096558457517,1
55,-454.96281659161605,83.57140520159845,15.027535368998846,25.804203232129414,21.564434507792747,6.6572654975095285,-6.158617449717389,-7.6372025593839306,-15.342951074863473,-1.8286587044044778,-4.333602846565622,-3.6285221652576216,-4.646529872246362,152.18055555555554,0.10126982819076982,0.006850378539066123,1
56,-427.27786579838505,95.84675904722125,23.01507089452611,25.9822296613172,16.73479102662316,5.838894505743627,-5.915691537713563,-8.541781783517864,-18.375521905030364,-6.007874455578901,-6.68613014108053,-1.9479090919097264,-5.872308893198216,119.61574074074075,0.09140535190191595,0.0077757346879041974,1
57,-461.12080397429287,100.6808733769037,29.814969032037038,15.51446373898674,7.962176837509981,0.3675160489424511,-4.482958252576214,-3.706746652705112,-14.193781714472506,-3.069060107279155,-4.100158232574661,-0.08521537165398951,-4.444469719504316,123.82870370370371,0.07900153343884499,0.0066215736691514464,1
58,-456.9628853974519,94.45722462733586,20.180102448220605,16.52022678612007,16.491024520662094,8.32556014728767,-4.914288269838801,-6.629871346056461,-16.32658983711843,-1.9060878614653591,-3.157074439201366,-2.85362165366058,-5.814275356147577,131.69444444444446,0.08887904210076253,0.007036188556311471,1
59,-472.9136958652073,91.87453536634092,25.886335263649624,16.65031179689147,9.680007343283958,6.700452144223231,-2.950967419271668,-2.5582440870089664,-14.323409877648508,-5.659666482221197,-4.210135771306576,1.0080512211209647,-4.684079683213322,139.40277777777777,0.0663244890047973,0.005623124775512325,1
60,-418.988669430768,79.77643854957488,23.98291197584735,29.9748399461861,6.9949959591031075,4.0004435169200105,-4.079788583365303,-5.882339575707361,-16.20461207172937,-5.808867805740899,-6.84140714906432,-1.222088008084231,-8.709022347504893,156.52314814814815,0.09526610920525858,0.0075009417844369266,1
61,-432.51959058973523,64.29412777666693,11.164918591302854,22.759996963526916,8.639510444261962,9.203277274138397,-3.046188502262036,-5.945778331822819,-16.306308489327353,-1.7452673605056825,-2.5809812904508025,-0.6585947641481956,-7.755990968948161,207.83333333333334,0.09995454982440034,0.006660743858514319,1
62,-432.0548403704608,86.78066150899286,19.30489176980875,29.61675924849179,17.081275998166316,1.6383049639838714,-7.09425459512406,-5.457907655224618,-18.015634934452397,-4.711499707704341,-8.581450111405164,-4.764671912071882,-7.637591204019608,154.85185185185185,0.0987827792127063,0.007842810406011133,1
63,-433.446849681713,94.17311108112335,18.659355776850134,20.921898867727982,16.17175772068677,5.273456014623797,-8.968401083377776,-6.108817713749078,-12.90014299598557,-1.5231051211831745,-2.8516000584112824,-4.2978949982121035,-6.122163044978623,128.08796296296296,0.08111277461454959,0.007101697396272492,1
64,-432.70047406797056,99.97898692058192,19.131470210712266,18.121382492835874,7.449545584619045,3.5496513330274158,-11.01895837182248,-5.359321003296861,-13.348200778856322,0.93827483865122,4.719111937063712,-2.445643598144805,-7.323979234736827,136.4212962962963,0.0758524030552722,0.006799311441648536,1
65,-416.9419925830982,91.85519225840216,17.13952966199981,22.063965605640853,17.766695397595566,9.486433104646427,-10.884588646392027,-8.333853210770974,-16.011421011139948,-3.993984011726247,-1.7364545573169987,-2.2365051113345005,-7.164473585784435,134.51388888888889,0.08115385404514355,0.007539557942234549,1
66,-450.06023209183303,65.161469867315,19.579006258398294,18.315541871443944,2.158640652343079,9.155426059884054,-5.198512973884742,0.9977690311907618,-9.747285536317914,-1.613269865512848,1.858667668576042,2.043492934494107,-4.525314943175073,221.30555555555554,0.08098600515629378,0.00600858568375568,1
67,-428.7913003144441,79.06069668833408,24.30803123827058,21.113939706374097,7.08593967391385,10.695808487909812,-4.2579314367914645,-8.16398118843359,-19.691057543442756,-3.791286482303231,-4.903064495607935,-1.068124758562556,-7.613362908225368,173.24074074074073,0.11419206743255668,0.008159284228356599,1
68,-436.99177240442344,80.19403445610294,24.003956826472724,29.529427190897643,12.477511807448334,7.513197063295929,-9.422683026814074,-6.482882015441579,-13.744032494309876,-4.269182581178568,-3.736723710472385,-2.28525508740158,-5.328498645513146,164.44444444444446,0.08577318522089374,0.007334781877337567,1
69,-420.6941443549262,100.04310727947288,28.114356430316413,16.86152041065334,2.5480281671992056,4.240703281429079,-3.9503856694532766,-3.5027399800579855,-15.63712288853195,-7.071245950543219,-3.72457136289665,-3.039612780428595,-7.972928409499151,131.9398148148148,0.0918782788025165,0.008121086297183798,1
70,-434.75847074720593,81.9444585972362,19.67357199942624,23.736163726559393,10.34801123974224,5.725034639101337,-3.9733120590034456,-0.6307575331604177,-12.773830574419764,-6.719667273125163,-5.3649671646179975,-2.4956721707626626,-3.6445162895790957,156.52314814814815,0.12431572780744249,0.00803497923415206,1
71,-420.60311105516223,96.77082446327915,18.437866116149557,23.12049458300074,6.626726856765647,4.505534287335144,-2.2377438325848846,-5.874650113215601,-19.392664599335856,-5.4981535654170095,-5.594040480269878,-3.5422577449568995,-6.568847910397583,142.55092592592592,0.1636260354233763,0.009819312147118143,1
72,-440.51160007052954,98.74179533951812,27.8487490458345,11.675689788604224,0.4706931114886646,0.21018634495083932,-5.145210929628876,-1.8578388275647606,-16.046469289878452,-1.0142555067108736,-0.2267727900158476,1.9817548810193937,-4.703942949435225,149.72222222222223,0.077217177645236,0.006544986205376012,1
73,-435.3024455882885,72.39092993653483,15.22429947051461,28.287760608312155,8.64381099216364,4.128876999296524,-7.079203243263894,-2.9100194356783673,-11.3973167989472,-2.681619794521895,-0.9606247868526865,-2.027124746012743,-5.15319482633775,188.1712962962963,0.07777000884308162,0.006582478097563445,1
74,-425.33733141863786,85.89658178002746,18.757772152070647,28.115112084688413,10.771225624614292,4.832353453393336,-5.637400081588162,-4.38519178248114,-14.171322536689264,-4.638896679781653,-5.349110306827007,-2.1921765140637204,-7.233259414219194,144.96759259259258,0.06470796603673394,0.006727500771510812,1
75,-443.5702870686849,81.99095443387826,19.45933490274129,17.476183227228898,4.965265376562321,9.376071892540764,-3.5785151942874545,-5.746224642041381,-13.101208826354533,-0.9890288732669972,-2.934896420687437,0.4791283243232303,-6.6016853518646075,164.11574074074073,0.08213959349697808,0.0064472656333775915,1
76,-425.4582726513898,94.7480730155,15.844689621141663,11.641497092804423,8.242672388407367,8.022504797067356,-5.227255695189039,-5.533264199823693,-14.824270050834727,-3.24054706758923,-3.2941668980099537,-1.7417466814319293,-6.07760034184213,150.0,0.09634945861323937,0.007644046792443583,1
77,-429.42483605278863,72.60211970739894,24.3148254632122,22.480639708952772,3.2261844820998333,11.9592344549795,-5.262045603452457,-4.207242279279011,-12.900502056159356,-4.2856518599308195,0.04318287527119672,-1.2987100045817594,-8.158140231475786,191.46759259259258,0.08635817285403277,0.00705660083541362,1
78,-429.4162033928765,80.6924150492306,21.649759116686052,27.02281680951516,10.461032970911926,6.416355383582413,-8.633494161621288,-6.528054962693541,-12.207012599817029,-3.252547320254423,-4.499525597319007,-1.6181697744738173,-6.859290058931543,166.2037037037037,0.12175356810706067,0.008039867233256464,1
79,-434.5162247551812,67.78659209747005,18.890290177530712,29.522978484630585,10.464445915349105,10.570305222162494,-9.729926238595336,-9.160610222292167,-10.004760547437602,-4.327865703514329,-5.764038024953118,-2.7764230256003364,-8.32154500277506,182.41666666666666,0.0652522461907376,0.006293106781581796,1
80,-437.6044968499078,92.6401718661741,21.75008140932079,18.91820884358,8.621606875348974,3.1035260069701405,-3.0235167198159076,-1.8341692508784708,-15.767770834819034,-6.565140697277254,0.22840412534531895,-0.46750075749501036,-6.241246891794382,132.41666666666666,0.1042284115279078,0.007569707739969966,1
81,-452.0708103886357,77.4557949859235,22.30958729126939,20.72018743333993,4.759078825651495,1.1009823460545805,-4.057951352110615,-4.223744674068358,-10.25312444181354,0.18333592189958803,0.015734378662374284,1.0292620654045432,-5.396559957104425,178.78240740740742,0.0678208462106945,0.005548763169725943,1
82,-421.0458221435547,81.99080609171479,19.562582374860842,36.21322447185715,23.419832139655394,8.042137224917058,-9.800444860183806,-6.279958091538261,-19.448297819881528,-4.275676751129881,-3.0639347163615405,-1.9232660660313234,-7.777158133478628,134.34259259259258,0.05988040994970785,0.006701574267666459,1
83,-458.8859672546387,74.73127112206485,19.770521541436512,25.409267466515303,12.27190044577475,10.625728638635742,-3.542077407585802,-3.7214672560631126,-14.623521722853184,-4.627793109665315,-1.7712196708415393,0.07870599744772469,-7.316510804549411,177.49537037037038,0.07912982826225194,0.0059871116826360335,1
84,-420.4438511883771,89.64223120830677,21.30696597184848,28.47778831160179,15.316971581981138,3.9967170055196792,-6.896052316659027,-6.540756765753031,-15.273452615848294,-2.6404444773646967,-3.190479421850156,-3.487429075219013,-8.165898670752844,132.8564814814815,0.12763296540749197,0.00863236791715112,1
85,-434.6835838600441,82.98915526491625,21.999354848060413,23.64369572064391,18.460944953202098,7.613577696736212,-10.578111889099496,-4.5360323877798185,-14.259809553899148,-7.352972670699711,-5.483099970552656,-2.5070744863262884,-5.827276569687658,157.93055555555554,0.09482880392775885,0.007578985245884353,1
86,-461.85174864309806,64.06827062975478,17.614271140208952,26.51072860550549,13.877499770235133,6.666919971229853,-6.052840716584965,-3.534929980903312,-12.595006093003407,-0.6793749893291129,-4.745009911729506,0.038034483031542214,-4.9056475786147296,195.18055555555554,0.11802079514421049,0.006150985014823231,1
87,-426.29275555080835,85.04912231145082,24.997093982856583,20.406008879619616,2.6195424630272166,4.175972092620753,-5.807862065594505,-3.9303028933979847,-15.281746574849993,-4.549029016384372,-3.3418771348617695,-2.068720636268457,-7.919004361938547,155.94444444444446,0.11124359840250679,0.007722115784687318,1
88,-432.70378409491644,84.85145550524747,21.322756173365093,26.932339468487985,16.81610040201081,9.55890058050001,-6.7279647042353945,-10.719278149306774,-18.66592461667541,-6.869073498580191,-7.735906409582606,-3.304937932571327,-6.4880963249339,132.23611111111111,0.10175732680455017,0.00807820705341766,1
89,-449.81575930560075,84.76293904279117,24.5766483568069,20.8229760505535,12.465239281869597,7.0521249269583715,-3.8257898805594004,-6.166359805674465,-14.269278624129516,-1.740558033084704,-4.883886595670548,-2.9045282842384443,-7.816586184832785,157.14814814814815,0.1199212810382275,0.007980316380174676,1
90,-435.80829648618345,74.00920604196963,19.25718019033472,29.435751699877006,13.481345441330362,6.938009426135708,-4.609030132975291,-7.803515482004042,-15.248132966148356,-1.5478486831265468,-5.819635338184458,-3.581453701964131,-7.679330320683895,166.13888888888889,0.08850543563755137,0.007204602558852424,1
91,-422.948770876284,96.495344903734,22.943023042132456,9.536918736442372,2.33207849347619,6.55964832007885,-5.883268746064493,-3.402780298074638,-12.29863045371517,-5.000080089464232,-1.0000020807643455,-2.32096996365322,-7.3865456753582865,135.72685185185185,0.09361739529791041,0.00787913825708394,1
92,-460.53088322392216,77.10985511817314,23.861865184373325,17.21275633049232,2.8098674480009964,8.012153527457956,-1.2205310721226312,-3.595093493798265,-12.588340179373821,-2.579790196347016,0.6420582453547804,1.0822461042553186,-5.0827056502371475,180.83796296296296,0.08497058698056668,0.0058294156379243185,1
93,-425.88679673936633,85.84945748911963,26.41047888028401,17.414909884609557,6.119170443051392,5.950852731035815,-7.046698681458279,-6.805359396462639,-14.76102998300835,-2.586513132063879,0.062199984642642515,0.33712866474632863,-5.06351769508587,150.5648148148148,0.10132614449913228,0.007725877079927294,1
94,-417.6019546367504,103.3357285172851,20.710820096924348,13.685281923523656,0.8377422587342422,0.8670892110180661,-5.1988619735671415,-5.416358071896765,-16.511038233698518,-3.3005382970527366,-2.973517974079759,-1.9324478363549267,-7.382779829411043,117.83333333333333,0.10579336991371448,0.008264725655290359,1
95,-437.15975627192745,83.65890771895647,16.315819534714574,20.82326284658026,7.4926460750952915,5.69948853166015,-4.325039613854002,-3.678501050298413,-13.673925625781218,-2.2997895201185234,-1.3585738072654716,-0.8152981583994848,-6.326247055255981,162.49074074074073,0.10252735741376469,0.0070342379817534325,1
