,1,2,3,4,5,6,7,8,9,10,11,12,13,Zero Crossing Rate,Energy,RMSE,Label
25,-178.82823693310772,137.7029006127958,-17.621245741844177,30.499371887909042,3.3770703077316284,8.163744347376955,0.2647912471934601,1.1052179064049765,-10.10977390560287,8.68681219689272,-1.7356327519648604,7.590781285530991,-6.3668254039905685,76.54629629629629,7.813881600278627,0.08311062806320411,0
26,-135.30965984309162,130.78778298695883,-26.10091293796345,37.36192679294833,2.77594833848653,14.129357842107614,-6.849552636345227,1.471365570401152,-8.677438658282712,5.328494954302355,-2.775493841169885,2.9462279700846583,-10.055632170151782,73.4675925925926,12.253975158541701,0.1042723729516621,0
27,-87.38493973237497,106.9462369106434,-28.99817912666886,29.528516399363678,-4.238945315833445,11.734600654113349,-3.885328199852396,8.389209171895075,-6.718906371060897,10.06999910360685,-5.802141011175182,5.238831689650262,-12.203171692926574,120.69444444444444,16.78779576368539,0.12444334201238773,0
28,-89.88730593080874,106.09316080587881,-31.71197454424368,30.55110174431293,-7.725171690461813,8.842021867080971,-6.89783269525678,2.805998989070455,-6.644681483196716,7.243170463376575,-5.8909402845634355,4.314337128635358,-8.649695325780797,113.99074074074075,17.78186271513262,0.12604494341131714,0
29,-92.40298989084032,119.05259879430135,-36.30991004324622,29.753441563359015,-5.173157708236465,9.85373372287938,-4.737824771760239,4.022705413366634,-5.802169769657431,3.519763278188529,-2.284461135113681,5.771165255146722,-4.633079604935591,99.81481481481481,18.91698406362563,0.1317311686774095,0
30,-148.1258171222828,137.58064812201042,-28.15605384884057,23.294962257146835,-9.945951947045547,3.7357403476619058,0.4251183083763829,5.165252955423461,-13.028057763008055,8.10509764879114,-2.2795840904668525,1.5502869844160698,-7.631503801930834,73.77314814814815,12.221082759256626,0.10587494691006011,0
31,-129.98431173960367,134.56699915285463,-35.89564654010314,22.57600944572025,-11.981476908756626,6.213460464133984,3.66360294032428,0.07870435149029449,-13.768870251322234,7.877744063459061,-3.0813205177309335,5.1025453769360425,-7.803344690896295,80.69907407407408,14.490000826663563,0.11497284308144892,0
32,-151.19077884709392,132.15468713972302,-19.579440370202065,24.069462927679222,-7.946607797510094,9.606931294625005,-0.06306099312172996,0.7475749145227449,-6.921293011004174,4.461667486500961,-0.784922911061181,4.146024348007308,-4.638739812705252,68.92592592592592,10.441114881371501,0.09795658844005731,0
33,-230.9611548671016,157.63742129007974,-3.416534140292141,18.18678476833911,2.6135357872203544,10.030333218475183,-2.8464215651016542,5.138263859130718,-4.885357343212322,8.091092527602557,0.28643294023694815,5.1936086195831495,-5.394352389706506,46.0787037037037,4.178104219995523,0.0603151546480755,0
34,-192.4076202533863,126.98080110549927,-18.769559276842134,41.346731506012105,10.21935603560673,9.47346722955505,-6.114189451215444,4.282330335635278,-5.44520907683505,5.645456783887413,-5.874726692783749,11.419203487673292,-6.728693093552634,67.27777777777777,6.5763675367167895,0.07472924532851687,0
35,-136.48751790435225,144.4989995956421,-36.98070842027664,31.43327700153545,3.9415447916145676,7.289324977607639,-3.249832226101447,1.9025677392880123,-6.7786454250691115,1.9110640182884202,0.7902694275706179,4.07748777764263,-5.6950052925558,73.1574074074074,12.486257125425057,0.10570676029763287,0
36,-106.33967618589048,113.74587295673511,-28.33733343967685,26.05670893854565,8.540784767656415,4.735616399182214,9.628069792632703,6.249193069145635,-8.665057861970531,2.514184149465075,3.0983336336082883,1.9549106377418395,-2.400496847099728,109.88425925925925,12.212838956120528,0.10554536595871603,0
37,-88.86717237808087,113.45046912299262,-30.070781685687876,33.961177395449745,-2.738647146667871,10.834970380283064,-1.3971216605493315,-0.9272642149417488,-9.97143043446596,4.382467923547934,-2.6951791013556496,0.7187134043348057,-7.686765779085733,103.96296296296296,16.382883357203728,0.12123873057188811,0
38,-72.35753115984025,91.67132481822262,-25.480012761773885,29.06397551684468,-2.273702747567936,12.961620279208377,-6.9461189185579615,4.3971666735079555,-5.362536086252442,7.827297404960349,-4.561155462568557,7.218360096768096,-7.437994307665913,132.76388888888889,18.562690771124373,0.1288076659871472,0
39,-72.9870218474556,104.63816321337664,-30.810312584318496,29.944004341408057,-3.540335501647658,10.306997601080823,-8.967826974336747,5.064386524742952,-6.201866407568256,6.890670028480667,-2.8176330029964447,2.8315881309961832,-7.5884294984517275,117.44907407407408,23.217400319711572,0.14630169469725202,0
40,-74.80813014176157,116.45947950857656,-28.133170566625065,24.04731158056745,-6.3695079844996885,9.079383332972172,-5.765825939606185,3.967527682375577,-6.84612300619483,7.240152176469564,-4.543206156265956,6.803694952141355,-5.413310872252892,108.33796296296296,22.56869377645903,0.1447674137091747,0
41,-99.03170806390268,135.42911942799887,-40.494560666106366,24.475719741511124,-12.833344483817065,14.61894554010144,-9.029262768173659,5.383417304329298,-6.311785745917371,0.9391761705003403,-4.2992136481183545,8.87897319043124,-4.4435129250503245,87.53703703703704,22.287954474211897,0.14237778237158502,0
42,-114.092892019837,125.26481956905789,-37.006282932228515,28.357459173986204,-13.28453549756496,15.511071140015567,-12.713753392299017,6.886023222572273,-4.48633650276396,-0.22246277028763736,-6.925500427200286,7.058399158495444,-3.3336368072777987,89.35185185185185,16.338998707677636,0.12284151845853086,0
43,-99.56775983519576,123.20212229975948,-32.126748516051855,31.07557522809064,-4.733170503336522,15.57731359148467,-5.345040226424182,2.877261053632807,-7.682055038434488,-1.1237756528512195,-6.421710019586263,5.234044614661899,-6.570867726786269,82.73611111111111,18.821411233135404,0.13100684406580748,0
44,-76.51176902762165,115.0925482114156,-25.440847671142333,22.902984700545115,-0.20184435336678117,8.670229378949713,1.5066256404129996,2.969262666336295,-5.520508350459514,8.193067025669196,-2.3602086737476013,2.238718964021515,-8.142696067294175,98.31018518518519,23.37210407195457,0.14646528295620723,0
45,-75.909280706335,114.84226996810348,-28.900142335781343,23.545536028566183,-4.943917380990805,10.146325474432498,-3.547543273065929,3.510060813622894,-7.571740757122084,8.604161335707262,-4.064890339418694,5.682503948057139,-5.830964525816618,99.79166666666667,21.74664619315425,0.142226234216381,0
46,-92.75773129639802,123.64086688006365,-30.736792591986834,26.647554501891136,-3.082771588047897,9.492614608258009,-2.525746853487497,5.913177272235906,-4.995815113186836,5.97682714489875,-2.762045102538886,5.838385874336517,-9.146697803641912,91.86111111111111,20.891142223368327,0.13815522726832163,0
47,-97.80028563958628,108.85365316602919,-25.23721283343103,29.30722533552735,7.470989518212499,3.5770537485541016,2.8438778265758797,4.572628304827958,-11.302881621100285,5.255058889311773,4.567325894065477,2.91470619622204,-2.7135753907539226,113.74074074074075,14.449409679106271,0.11509928524632144,0
48,-131.69300188841643,122.88980650018763,-22.67479055347266,23.95500903438639,5.058038466816975,6.1199654674640405,6.282362660255145,1.7378411026740517,-8.832206992915383,-0.6987729929042635,0.4703793459468418,3.7054748996678324,-2.095064582510127,83.56481481481481,10.079752479989368,0.09382913749734009,0
49,-152.37655344715824,125.20484157844827,-24.16691126619224,35.61205908545741,-2.8645306033668696,20.93086290690634,-6.572262173173605,-3.9837112612332457,-8.532182608972546,0.977724281312139,-2.2972023583672665,-0.5940559375341292,-3.0414632026244095,77.89814814814815,8.695630187735723,0.08780358526510773,0
50,-218.34761361722593,141.648219232206,-10.736090878645578,28.186342640883392,6.93781863346144,14.51191195624846,-3.293459551753821,1.1519951122916408,-6.799096099549422,6.206769891005631,-1.8026574869398717,3.6848709054325743,-4.825905701490464,62.050925925925924,4.709655971146625,0.06354457512497902,0
51,-220.76152995780663,148.02659716429534,-8.20352472530471,22.15304134344613,4.119724941060499,10.594422305899638,-4.666900713617603,1.5941938670972984,-7.146285337189005,7.026951682857341,-2.7405948894167387,3.7482131055245795,-7.757224448439148,56.166666666666664,4.350488170080717,0.060319459436599304,0
52,-206.44074436470314,133.63486212271232,-16.43220077344665,31.56755880680349,8.696969851299569,1.9132106162055775,-1.5747490313456014,0.4492209458516704,-12.630929021095788,2.6558840147874974,-2.136394558819356,3.033290111563272,-11.541433167678338,66.29166666666667,6.3852643511873115,0.07229036866273317,0
53,-104.07015442075553,130.92495808777986,-25.81685560196638,27.30315649483991,-6.444083952655395,14.251498795217937,-3.7981179831204592,3.7515371596371687,-5.498761093864839,7.245738732456057,-0.7871994155424612,3.3090947689143597,-10.281481637722916,80.53703703703704,20.531244547032504,0.13091481230394156,0
54,-55.7284269887885,109.05816420802364,-33.715175126437785,19.513448238096856,-11.454297324021658,11.652245471322978,2.3698186282482414,8.070820934380647,-4.990179029189878,9.583588854237288,-2.0877148653897972,6.900732771665962,-7.221901762575187,111.55092592592592,29.482999191334912,0.16442819491580682,0
55,-55.21164255120136,104.02997825763843,-32.43834868183843,23.318980240159565,-9.723352475574723,9.914546869074305,-6.312804324621403,8.29671248483161,-6.010988612141874,8.475060241641822,-2.3474937140665673,5.278315835666877,-5.802870009646371,114.31944444444444,27.779018818739672,0.16009544129310935,0
56,-63.850336887770226,99.25821475629454,-29.726816596808256,25.632162627246643,-4.580603223569967,10.331009136719835,-7.4020253430914,6.820772098032413,-5.403573849272949,6.806224955176866,-1.3421987960873931,5.840447514559384,-6.078202805283514,115.41203703703704,26.431723607657272,0.15647295848638923,0
57,-120.38378364068491,139.84794048026757,-35.46972097394367,18.539666333753203,-9.872951119310326,6.471647228562722,2.6013898839829146,6.41949989936418,-8.759884384219292,5.119695057713047,2.677220602968225,-2.0262370737338506,-9.479109928839737,78.3425925925926,18.95601101960627,0.13159388208899786,0
58,-98.95140045550134,131.49088117811414,-36.11034741776961,16.183314613997936,-9.350170047884738,7.769055842525429,3.0945650732351675,4.656972123654904,-10.912441787689373,3.528355065319273,-1.1415930965018493,2.5472350425466344,-10.026131994194454,87.70370370370371,21.259228974526096,0.14095493256010944,0
59,-44.519974910015996,96.03936479709766,-21.32235157765724,21.837814788023632,-0.7335781035599885,10.037497034227407,3.6485460701364056,2.6977303561375097,-7.892171108750282,4.518956957729878,-3.1601597716410956,4.467070045363572,-6.906680021435022,117.95833333333333,27.445425083990845,0.15934886421180433,0
60,-54.11596643924713,105.80829818160446,-30.25564509878556,17.065319430496956,-7.732647829999526,11.261464222437805,-3.418241476847066,5.955534586751902,-3.720064118987432,5.020625746291545,-2.8160288264905966,2.4423325994500407,-6.373823937442568,116.67592592592592,26.642951857654708,0.15730098100310122,0
61,-62.98626554453814,106.76825813010886,-32.29878082981816,24.677949856276864,-5.989705338453253,9.75339724123478,-3.173064074617017,9.962286230866555,-2.4099118212858834,5.252044959131767,-1.1663588798708386,5.376288371367587,-6.753215227414061,109.20370370370371,25.837524948346253,0.1554291129319204,0
62,-68.001697777598,103.29595237308078,-25.526894536835176,22.19117562279657,4.7208240021158145,5.2334618427687225,0.967836166145625,3.1528534137264446,-9.130662920712322,2.7270476480049117,2.0212531371249094,5.167759633450596,-3.179096625496944,119.36574074074075,20.698942105640132,0.13898408730272893,0
63,-113.2355669869317,115.86132863715842,-28.001012852898352,25.85210692220264,10.852550446987152,1.8672116289812106,10.639041042990154,5.394141824433097,-9.519724426722085,0.6226611105656182,1.386487182781652,6.015606975113904,1.0477666821399774,107.16666666666667,11.913055289990341,0.10320265972296949,0
64,-208.4328345546016,135.4740990885982,-26.59382523541097,38.276439640257095,-0.19684799574315548,16.599940053842687,-3.760855142372074,-6.1756005981178195,-4.339594812580833,1.8761518365807004,0.4889716257651647,0.36319280360583905,-1.8351480392394242,74.99537037037037,4.434974211690018,0.06282969290839026,0
65,-219.88386408487955,134.96865869451452,-30.00850240720643,44.91890001296997,-3.3041291519723557,17.218595063244855,-4.6556161539974035,-6.772172306974729,-5.7283224919121025,3.7810020082526736,-5.916723837524101,6.0191561439660966,-3.4042447608102253,73.09722222222223,2.8714053222985814,0.05130119164715762,0
66,-435.54765129089355,92.97195282247331,-10.606928767981353,36.039592336725306,9.430110924152864,13.941121225003842,4.399720358058672,-3.167203477687306,-2.5311777386124485,0.349852636732437,-5.87254900181735,8.344916363143259,-1.528587468382385,55.18518518518518,0.2836140026900594,0.012173567076219857,0
67,-1115.3210856119792,2.6964777222386114,1.2554861726584259,1.8091057980502094,0.8345448418899819,1.120057838934439,0.517660628038424,0.8502888591201218,0.333260351722991,0.689509199725257,0.24600046590246535,0.7281743288040161,0.0959003159293422,23.34259259259259,4.077666465005444e-08,1.6536441150726155e-06,0
68,-1131.370849609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
